Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139574,10,,Aggregated,0.000000,0.000000,26,410,420,420,430,430,430,430,430,430,430,10,0,17,178.93370000165305,12.158100005763117,432.7692999941064,253391.4
1761139575,30,,Aggregated,0.000000,0.000000,26,420,560,570,580,590,590,590,590,590,590,25,0,26,249.13084000028903,3.5846999962814152,588.6475999941467,304022.04
1761139576,40,,Aggregated,6.000000,0.000000,18,190,410,420,570,580,590,590,590,590,590,42,0,18,175.68118333327305,3.5846999962814152,588.6475999941467,256451.19047619047
1761139577,50,,Aggregated,6.500000,0.000000,18,170,220,260,560,580,590,590,590,590,590,66,0,17,138.4216439393199,3.3900999987963587,588.6475999941467,230509.16666666666
1761139578,50,,Aggregated,12.333333,0.000000,16,160,200,260,420,570,590,590,590,590,590,100,0,16,117.55544300016481,2.616199999465607,588.6475999941467,215640.21
1761139579,50,,Aggregated,14.750000,0.000000,15,59,190,200,290,560,580,590,590,590,590,121,0,15,107.92095619832283,2.616199999465607,588.6475999941467,214955.55371900825
1761139580,50,,Aggregated,16.000000,0.000000,16,150,200,260,380,430,580,590,590,590,590,147,0,16,117.98355578220976,2.616199999465607,588.6475999941467,228779.24489795917
1761139581,50,,Aggregated,17.166667,0.000000,18,160,220,260,370,420,580,590,590,590,590,164,0,17,118.11458841453359,2.616199999465607,588.6475999941467,232178.18902439025
1761139582,50,,Aggregated,18.000000,0.000000,15,150,220,250,330,420,580,590,590,590,590,191,0,15,110.6375115181131,2.616199999465607,588.6475999941467,219348.57591623036
1761139583,50,,Aggregated,19.125000,0.000000,16,150,230,260,370,420,570,580,590,590,590,211,0,16,117.43789952594823,2.616199999465607,588.6475999941467,225681.009478673
1761139584,50,,Aggregated,19.000000,0.000000,17,160,240,270,400,430,570,580,590,590,590,236,0,17,123.95849576270108,2.616199999465607,588.6475999941467,228733.44915254237
1761139585,50,,Aggregated,19.800000,0.000000,16,160,230,260,380,420,570,580,590,590,590,264,0,16,119.45414659079357,2.616199999465607,588.6475999941467,226193.07196969696
1761139586,50,,Aggregated,21.400000,0.000000,17,160,230,270,400,470,570,580,590,590,590,286,0,16,125.01724090902286,2.616199999465607,588.6475999941467,228856.8076923077
1761139587,50,,Aggregated,23.100000,0.000000,18,170,240,270,400,470,560,580,590,590,590,308,0,18,127.93906720773,2.616199999465607,588.6475999941467,231140.55844155845
1761139588,50,,Aggregated,23.200000,0.000000,18,180,250,290,400,460,560,580,590,590,590,331,0,18,129.45443051348857,2.616199999465607,588.6475999941467,234360.73111782476
1761139589,50,,Aggregated,23.300000,0.000000,18,180,250,290,420,500,580,590,640,640,640,360,0,17,133.86866444436438,2.616199999465607,643.593000000692,233220.08333333334
1761139590,50,,Aggregated,23.300000,0.000000,18,200,260,320,420,500,580,590,640,640,640,375,0,18,139.771384266632,2.616199999465607,643.593000000692,240906.76266666668
1761139591,50,,Aggregated,23.400000,0.000000,18,200,260,310,420,500,580,590,640,640,640,392,0,18,139.6659841836611,2.616199999465607,643.593000000692,245114.61989795917
1761139592,50,,Aggregated,23.500000,0.000000,18,200,260,300,410,470,570,590,640,640,640,428,0,18,137.40544509341265,2.616199999465607,643.593000000692,245389.35747663552
1761139593,50,,Aggregated,23.200000,0.000000,18,200,260,300,410,460,570,590,640,640,640,441,0,18,136.30037324256836,2.616199999465607,643.593000000692,243956.90249433107
1761139594,50,,Aggregated,23.100000,0.000000,21,200,270,310,410,460,570,590,640,640,640,469,0,21,140.69836908309566,2.616199999465607,643.593000000692,248481.79744136462
1761139595,50,,Aggregated,23.300000,0.000000,20,210,270,310,410,460,570,590,640,640,640,491,0,20,140.71875702641142,2.616199999465607,643.593000000692,249077.27291242362
1761139596,50,,Aggregated,23.000000,0.000000,18,200,270,310,410,460,570,590,640,640,640,518,0,18,137.47083687249452,2.616199999465607,643.593000000692,245986.50965250965
1761139597,50,,Aggregated,23.200000,0.000000,18,200,270,300,410,460,570,590,640,640,640,540,0,18,136.1690092592013,2.616199999465607,643.593000000692,245459.85185185185
1761139598,50,,Aggregated,22.800000,0.000000,19,210,270,310,420,460,570,590,640,640,640,564,0,18,140.0934267730144,2.616199999465607,643.593000000692,247510.82624113475
1761139599,50,,Aggregated,23.000000,0.000000,18,210,270,310,410,460,570,590,640,640,640,585,0,18,139.30889008542857,2.616199999465607,643.593000000692,247399.66324786324
1761139600,50,,Aggregated,23.300000,0.000000,18,210,270,310,420,460,560,580,640,640,640,610,0,18,138.9562208196277,2.616199999465607,643.593000000692,247773.29016393443
1761139601,50,,Aggregated,23.000000,0.000000,18,210,270,310,420,460,560,580,640,640,640,633,0,18,139.1870007898805,2.616199999465607,643.593000000692,245865.58451816745
1761139602,50,,Aggregated,22.900000,0.000000,19,220,290,330,420,480,580,620,650,650,650,655,0,19,144.80426320609527,2.616199999465607,649.9869999970542,249353.45190839694
1761139603,50,,Aggregated,22.700000,0.000000,21,220,290,340,430,500,590,630,650,650,650,683,0,21,149.1549471449262,2.616199999465607,649.9869999970542,252283.4831625183
1761139604,50,,Aggregated,23.900000,0.000000,21,220,290,330,430,500,590,620,650,650,650,701,0,21,147.89659243938777,2.616199999465607,649.9869999970542,250386.90014265335
1761139605,50,,Aggregated,22.800000,0.000000,24,220,300,340,430,500,590,620,650,650,650,723,0,24,149.3466004149328,2.616199999465607,649.9869999970542,252536.12309820193
1761139606,50,,Aggregated,23.500000,0.000000,25,220,300,340,430,490,580,620,650,650,650,754,0,24,150.2181287798632,2.616199999465607,649.9869999970542,254927.50530503978
1761139607,50,,Aggregated,22.800000,0.000000,24,220,290,340,430,490,580,620,650,650,650,776,0,23,148.23333389176696,2.616199999465607,649.9869999970542,255152.32216494845
1761139608,50,,Aggregated,22.900000,0.000000,25,220,290,330,420,490,580,620,650,650,650,798,0,24,147.4507132832304,2.616199999465607,649.9869999970542,256975.59774436092
1761139609,50,,Aggregated,23.500000,0.000000,21,210,290,330,420,480,580,620,650,650,650,826,0,21,145.80894309925569,2.616199999465607,649.9869999970542,253716.7966101695
1761139610,50,,Aggregated,23.400000,0.000000,23,220,290,330,420,470,580,620,650,650,650,843,0,23,145.62771482796595,2.616199999465607,649.9869999970542,255467.59786476867
1761139611,50,,Aggregated,23.300000,0.000000,21,220,290,330,420,470,570,620,650,650,650,867,0,21,145.315526182229,2.616199999465607,649.9869999970542,254337.09919261822
