Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140068,20,,Aggregated,0.000000,0.000000,40,150,150,150,160,160,160,160,160,160,160,20,0,39,85.17772000086552,20.49560000159545,157.7127000055043,82585.8
1761140069,40,,Aggregated,0.000000,0.000000,52,140,150,150,270,270,270,270,270,270,270,50,0,50,90.4481200009468,3.215299999283161,274.681300004886,84517.52
1761140070,80,,Aggregated,20.000000,0.000000,54,140,150,160,190,270,270,270,270,270,270,92,0,52,84.72648043583752,3.215299999283161,274.681300004886,83938.31521739131
1761140071,100,,Aggregated,18.000000,0.000000,59,140,160,160,200,280,330,350,360,360,360,141,0,59,94.44190496519985,2.7633999998215586,359.53510000399547,92746.09929078014
1761140072,100,,Aggregated,22.000000,0.000000,56,73,150,160,180,270,290,330,360,360,360,205,0,56,82.47609707358629,2.7633999998215586,359.53510000399547,89147.65365853658
1761140073,100,,Aggregated,26.750000,0.000000,55,66,110,150,170,270,280,330,360,360,360,254,0,55,73.71833307129917,2.7633999998215586,359.53510000399547,89534.5905511811
1761140074,100,,Aggregated,33.200000,0.000000,54,64,78,140,170,200,280,330,360,360,360,295,0,54,68.37248067836222,2.7633999998215586,359.53510000399547,86639.72542372881
1761140075,100,,Aggregated,34.833333,0.000000,54,66,85,130,170,200,280,300,360,360,360,354,0,54,67.27116694936981,2.7633999998215586,359.53510000399547,83928.01977401129
1761140076,100,,Aggregated,37.714286,0.000000,54,64,72,100,160,190,280,300,360,360,360,400,0,53,63.40012025026226,2.7633999998215586,359.53510000399547,84231.905
1761140077,100,,Aggregated,37.875000,0.000000,54,64,72,85,160,190,270,290,360,360,360,443,0,54,61.32637313797042,2.7633999998215586,359.53510000399547,86341.43340857788
1761140078,100,,Aggregated,39.888889,0.000000,50,63,70,80,160,190,270,290,360,360,360,494,0,50,59.32608603269238,2.7633999998215586,359.53510000399547,87061.26720647773
1761140079,100,,Aggregated,40.600000,0.000000,44,61,67,73,150,180,270,280,360,360,360,548,0,44,55.70654872291633,2.7633999998215586,359.53510000399547,86518.74635036496
1761140080,100,,Aggregated,42.800000,0.000000,42,59,66,71,150,180,270,280,360,360,360,594,0,42,52.86309208780404,2.7633999998215586,359.53510000399547,84359.02693602693
1761140081,100,,Aggregated,46.400000,0.000000,41,58,64,69,140,170,270,280,360,360,360,646,0,41,50.99241006213639,2.7633999998215586,359.53510000399547,84131.00154798762
1761140082,100,,Aggregated,48.900000,0.000000,42,58,64,69,140,170,250,280,360,360,360,695,0,42,50.221012949827546,2.5224999990314245,359.53510000399547,85420.96115107914
