Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138610,10,,Aggregated,0.000000,0.000000,24,32,120,120,120,120,120,120,120,120,120,10,0,15,47.94078999766498,12.031899997964501,118.94699999538716,92787.2
1761138611,20,,Aggregated,0.000000,0.000000,21,110,120,120,230,230,240,240,240,240,240,26,0,20,70.56713846087895,7.576000003609806,244.0303000039421,118931.11538461539
1761138612,40,,Aggregated,10.000000,0.000000,20,32,110,120,140,230,240,240,240,240,240,49,0,20,52.88840816279028,2.90359999780776,244.0303000039421,94769.12244897959
1761138613,50,,Aggregated,12.500000,0.000000,22,67,110,120,230,250,280,290,290,290,290,73,0,22,63.698905479276156,2.90359999780776,285.70249999756925,105996.27397260274
1761138614,50,,Aggregated,13.666667,0.000000,21,67,110,120,230,250,280,290,290,290,290,100,0,20,63.41235099978803,2.90359999780776,285.70249999756925,105261.19
1761138615,50,,Aggregated,15.250000,0.000000,22,94,110,120,180,240,260,280,290,290,290,126,0,22,62.73638174573693,2.90359999780776,285.70249999756925,113024.57142857143
1761138616,50,,Aggregated,18.000000,0.000000,17,60,110,110,130,230,250,280,290,290,290,151,0,17,56.484811258105644,2.90359999780776,285.70249999756925,104617.3774834437
1761138617,50,,Aggregated,17.833333,0.000000,17,60,100,110,120,230,250,280,290,290,290,172,0,17,54.538395348826334,2.90359999780776,285.70249999756925,104490.43604651163
1761138618,50,,Aggregated,19.571429,0.000000,17,67,100,110,120,230,250,260,290,290,290,203,0,17,54.62735073886533,2.90359999780776,285.70249999756925,106907.62068965517
1761138619,50,,Aggregated,19.625000,0.000000,17,91,100,110,120,220,250,260,290,290,290,222,0,17,54.3210378377111,2.90359999780776,285.70249999756925,110363.75675675676
1761138620,50,,Aggregated,20.111111,0.000000,17,94,100,110,120,220,250,260,290,290,290,248,0,17,54.898332257864475,2.90359999780776,285.70249999756925,113847.60483870968
1761138621,50,,Aggregated,21.100000,0.000000,20,100,100,110,120,200,240,260,290,290,290,270,0,20,56.96712592573561,2.90359999780776,285.70249999756925,120721.47037037037
1761138622,50,,Aggregated,21.500000,0.000000,21,100,100,110,120,190,240,260,290,290,290,297,0,21,57.45766767660201,2.90359999780776,285.70249999756925,124456.15488215488
1761138623,50,,Aggregated,23.100000,0.000000,22,100,110,110,130,230,260,290,390,390,390,318,0,22,61.74936163505142,2.6368999970145524,391.9187000064994,127044.76729559748
1761138624,50,,Aggregated,23.800000,0.000000,21,99,100,110,120,220,260,290,390,390,390,343,0,21,60.16072653041054,2.6368999970145524,391.9187000064994,127821.0029154519
1761138625,50,,Aggregated,23.900000,0.000000,17,94,100,110,120,220,260,290,390,390,390,370,0,17,57.362114053850405,2.357600002142135,391.9187000064994,123584.37297297297
1761138626,50,,Aggregated,23.700000,0.000000,17,84,100,110,120,220,260,290,390,390,390,395,0,17,56.094542784687086,2.357600002142135,391.9187000064994,122913.47848101266
1761138627,50,,Aggregated,24.500000,0.000000,17,77,100,100,120,190,250,280,390,390,390,421,0,17,54.59446983362549,2.357600002142135,391.9187000064994,122042.54156769597
1761138628,50,,Aggregated,24.000000,0.000000,17,82,100,110,120,200,250,280,390,390,390,443,0,17,55.592512415243604,2.357600002142135,391.9187000064994,123783.42212189616
1761138629,50,,Aggregated,24.500000,0.000000,16,83,100,110,120,190,250,280,390,390,390,473,0,16,55.29029556010711,2.357600002142135,391.9187000064994,124578.21987315011
1761138630,50,,Aggregated,24.600000,0.000000,16,85,100,110,120,210,250,280,390,390,390,498,0,15,55.97443152596296,2.357600002142135,391.9187000064994,125911.91767068273
1761138631,50,,Aggregated,24.000000,0.000000,14,84,100,110,120,190,240,270,390,390,390,522,0,14,55.16302681981762,2.357600002142135,391.9187000064994,124355.95593869731
1761138632,50,,Aggregated,25.300000,0.000000,13,83,100,110,120,190,240,270,390,390,390,544,0,12,54.218055882275245,2.357600002142135,391.9187000064994,122812.72610294117
1761138633,50,,Aggregated,24.500000,0.000000,14,91,100,110,120,200,240,270,390,390,390,567,0,14,55.49468941788891,2.357600002142135,391.9187000064994,124509.71781305115
1761138634,50,,Aggregated,24.800000,0.000000,14,92,100,110,120,200,240,270,390,390,390,590,0,14,55.96565288127503,2.357600002142135,391.9187000064994,125011.52372881355
1761138635,50,,Aggregated,24.900000,0.000000,14,93,100,110,120,200,240,270,390,390,390,617,0,14,55.49552641812807,2.357600002142135,391.9187000064994,124672.09562398703
1761138636,50,,Aggregated,24.300000,0.000000,14,94,100,110,120,190,240,270,390,390,390,642,0,13,55.4251434579352,2.357600002142135,391.9187000064994,125731.27881619938
1761138637,50,,Aggregated,24.700000,0.000000,14,95,100,110,120,210,250,270,390,390,390,672,0,13,56.56519241075503,2.357600002142135,391.9187000064994,126245.94345238095
