Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139453,10,,Aggregated,0.000000,0.000000,440,450,480,510,510,510,510,510,510,510,510,10,0,21,246.81488999995054,11.04969999869354,513.361299999815,296018.9
1761139454,20,,Aggregated,0.000000,0.000000,20,270,280,440,480,510,510,510,510,510,510,24,0,19,154.05727500031693,3.2815000013215467,513.361299999815,222179.91666666666
1761139455,30,,Aggregated,5.000000,0.000000,21,280,480,510,630,690,710,710,710,710,710,44,0,20,209.8735090912669,3.2181000060518272,706.1228000020492,255903.5
1761139456,40,,Aggregated,8.000000,0.000000,18,200,270,440,530,690,700,710,710,710,710,65,0,18,163.0504507699068,3.2181000060518272,706.1228000020492,218928.96923076923
1761139457,50,,Aggregated,9.666667,0.000000,18,190,280,440,550,630,700,710,710,710,710,92,0,18,162.7396021745169,3.2181000060518272,706.1228000020492,206335.95652173914
1761139458,50,,Aggregated,13.750000,0.000000,18,200,280,300,530,560,690,700,710,710,710,114,0,18,153.2581956144305,3.2181000060518272,706.1228000020492,208178.56140350876
1761139459,50,,Aggregated,14.400000,0.000000,19,220,290,400,510,560,690,700,710,710,710,137,0,19,162.69028102216416,3.2181000060518272,706.1228000020492,220925.89781021897
1761139460,50,,Aggregated,15.500000,0.000000,20,250,330,410,510,550,690,700,710,710,710,158,0,20,169.9885215190839,3.2181000060518272,706.1228000020492,236677.84810126582
1761139461,50,,Aggregated,16.571429,0.000000,19,220,300,360,490,550,690,700,710,710,710,184,0,19,159.1414201088612,2.573199999460485,706.1228000020492,232344.27717391305
1761139462,50,,Aggregated,17.250000,0.000000,20,210,300,340,480,550,630,690,710,710,710,207,0,20,156.80416714993237,2.573199999460485,706.1228000020492,241021.9033816425
1761139463,50,,Aggregated,17.555556,0.000000,20,200,280,330,480,530,630,690,710,710,710,228,0,19,148.34812763177052,2.573199999460485,706.1228000020492,231892.05701754385
1761139464,50,,Aggregated,18.600000,0.000000,20,200,270,300,440,510,560,690,710,710,710,253,0,20,145.64177588949195,2.573199999460485,706.1228000020492,239586.0395256917
1761139465,50,,Aggregated,20.200000,0.000000,26,200,270,300,430,510,560,690,710,710,710,276,0,25,144.4014231886325,2.573199999460485,706.1228000020492,247685.5579710145
1761139466,50,,Aggregated,21.200000,0.000000,35,200,270,320,450,510,570,690,710,710,710,297,0,35,149.42617710463304,2.573199999460485,706.1228000020492,250252.49158249158
1761139468,50,,Aggregated,22.100000,0.000000,46,200,290,330,440,510,560,690,710,710,710,318,0,45,154.17893459144472,2.573199999460485,706.1228000020492,258102.20754716982
1761139469,50,,Aggregated,22.100000,0.000000,45,200,280,330,430,510,560,690,710,710,710,341,0,45,150.72912609986784,2.573199999460485,706.1228000020492,258193.96480938417
1761139470,50,,Aggregated,22.500000,0.000000,45,210,290,330,430,510,560,690,710,710,710,364,0,41,152.83204450557545,2.573199999460485,706.1228000020492,259920.90384615384
1761139471,50,,Aggregated,22.400000,0.000000,46,210,270,330,430,500,560,690,710,710,710,385,0,46,151.19858571438212,2.573199999460485,706.1228000020492,259703.12467532468
1761139472,50,,Aggregated,22.600000,0.000000,46,210,280,330,430,490,550,630,710,710,710,404,0,46,150.6872589109635,2.573199999460485,706.1228000020492,259319.19554455444
1761139473,50,,Aggregated,22.700000,0.000000,46,210,290,330,440,530,560,630,710,710,710,429,0,46,154.5768871794772,2.573199999460485,706.1228000020492,260943.4825174825
1761139474,50,,Aggregated,22.700000,0.000000,46,210,290,330,440,510,550,630,710,710,710,454,0,46,153.24177577081835,2.573199999460485,706.1228000020492,257130.5
1761139475,50,,Aggregated,21.700000,0.000000,46,210,280,320,430,510,550,630,710,710,710,475,0,46,150.91321557884314,2.573199999460485,706.1228000020492,255860.4863157895
1761139476,50,,Aggregated,21.900000,0.000000,35,200,270,310,430,510,550,630,710,710,710,499,0,35,146.38209078145223,2.573199999460485,706.1228000020492,249580.32264529058
1761139477,50,,Aggregated,22.200000,0.000000,45,200,270,310,430,500,550,570,710,710,710,528,0,41,146.49346249992354,2.573199999460485,706.1228000020492,251790.3409090909
1761139478,50,,Aggregated,22.300000,0.000000,41,200,250,300,430,500,550,570,710,710,710,549,0,41,144.11942477222502,2.573199999460485,706.1228000020492,252014.48816029142
1761139479,50,,Aggregated,22.900000,0.000000,45,200,250,300,410,490,550,570,710,710,710,577,0,45,142.6391107451714,2.573199999460485,706.1228000020492,253331.43674176777
1761139480,50,,Aggregated,23.100000,0.000000,46,200,240,290,410,490,550,570,710,710,710,599,0,46,140.69000500825865,2.573199999460485,706.1228000020492,253068.27879799667
1761139481,50,,Aggregated,23.500000,0.000000,36,190,240,290,400,490,550,570,710,710,710,628,0,35,137.80138009548,2.573199999460485,706.1228000020492,250015.99840764332
1761139482,50,,Aggregated,23.500000,0.000000,36,200,240,290,400,480,550,570,710,710,710,651,0,36,136.680235483809,2.573199999460485,706.1228000020492,249511.64362519202
1761139483,50,,Aggregated,24.100000,0.000000,29,190,230,280,400,480,550,570,710,710,710,670,0,26,134.21962492533052,2.573199999460485,706.1228000020492,246037.53432835822
1761139484,50,,Aggregated,24.100000,0.000000,26,190,230,290,400,500,560,650,710,710,710,694,0,25,136.330619740568,2.573199999460485,706.1228000020492,243613.7622478386
1761139485,50,,Aggregated,24.300000,0.000000,30,190,240,290,410,510,560,650,710,710,710,721,0,30,140.3110317613749,2.573199999460485,706.1228000020492,245371.520110957
1761139486,50,,Aggregated,24.000000,0.000000,35,200,240,290,410,510,560,650,710,710,710,740,0,30,140.70031094589785,2.573199999460485,706.1228000020492,247230.7418918919
1761139487,50,,Aggregated,24.400000,0.000000,36,200,240,290,410,500,560,650,710,710,710,767,0,36,140.8230470664435,2.573199999460485,706.1228000020492,247976.25032594524
1761139488,50,,Aggregated,23.800000,0.000000,29,200,240,290,410,500,560,650,710,710,710,791,0,29,138.98187130209462,2.573199999460485,706.1228000020492,246568.38179519595
1761139489,50,,Aggregated,23.900000,0.000000,35,200,240,290,410,510,580,670,720,720,720,808,0,30,141.41788440588468,2.573199999460485,722.4445000028936,245872.5
1761139490,50,,Aggregated,23.900000,0.000000,39,200,250,300,430,530,660,700,790,790,790,833,0,39,146.5844547418295,2.573199999460485,787.549399996351,247932.22448979592
1761139491,50,,Aggregated,22.500000,0.000000,25,200,240,290,430,530,650,700,790,790,790,857,0,25,143.88845192524278,2.573199999460485,787.549399996351,243822.78879813303
1761139492,50,,Aggregated,23.600000,0.000000,21,190,240,290,420,510,650,700,790,790,790,883,0,21,140.94969954691425,2.573199999460485,787.549399996351,240766.1200453001
1761139493,50,,Aggregated,23.000000,0.000000,21,190,230,290,410,510,650,700,790,790,790,908,0,21,139.48737279729818,2.573199999460485,787.549399996351,240811.26211453744
1761139494,50,,Aggregated,22.600000,0.000000,20,190,230,290,410,510,650,700,790,790,790,933,0,20,138.93777727755085,2.573199999460485,787.549399996351,239560.1714898178
1761139495,50,,Aggregated,23.400000,0.000000,20,190,230,290,410,510,650,700,790,790,790,954,0,20,137.7021918238325,2.573199999460485,787.549399996351,238738.91194968554
1761139496,50,,Aggregated,22.800000,0.000000,19,190,230,280,410,510,650,700,790,790,790,974,0,19,135.92938921964628,2.573199999460485,787.549399996351,236332.91273100616
1761139497,50,,Aggregated,23.100000,0.000000,19,190,230,270,400,500,650,700,790,790,790,994,0,18,134.7205120723565,2.573199999460485,787.549399996351,235244.5010060362
1761139498,50,,Aggregated,23.300000,0.000000,19,190,230,270,400,500,630,690,750,790,790,1022,0,18,134.32311203514348,2.573199999460485,787.549399996351,235336.2446183953
1761139499,50,,Aggregated,22.800000,0.000000,18,190,220,270,400,500,630,690,750,790,790,1043,0,18,133.0084787151705,2.573199999460485,787.549399996351,234095.43815915627
1761139500,50,,Aggregated,22.600000,0.000000,18,190,220,270,400,500,620,690,750,790,790,1067,0,18,132.80874564189628,2.573199999460485,787.549399996351,233957.9428303655
1761139501,50,,Aggregated,23.500000,0.000000,19,190,230,280,410,500,620,690,750,790,790,1097,0,19,135.68491121232753,2.573199999460485,787.549399996351,235877.0583409298
1761139502,50,,Aggregated,22.900000,0.000000,20,190,230,280,410,500,580,690,750,790,790,1108,0,20,136.69653158837917,2.573199999460485,787.549399996351,237377.96570397113
1761139503,50,,Aggregated,23.300000,0.000000,20,190,230,290,400,500,580,690,750,790,790,1132,0,20,136.84645371018766,2.573199999460485,787.549399996351,238260.0035335689
1761139504,50,,Aggregated,23.000000,0.000000,20,190,240,290,410,510,670,710,970,990,990,1155,0,20,141.2205201731221,2.573199999460485,988.6792999968748,238785.65367965368
1761139505,50,,Aggregated,22.500000,0.000000,21,200,240,300,420,520,670,710,970,990,990,1176,0,21,144.1320601189997,2.573199999460485,988.6792999968748,241765.45153061225
1761139506,50,,Aggregated,22.400000,0.000000,20,190,240,290,420,510,670,710,970,990,990,1198,0,20,142.27626744569397,2.573199999460485,988.6792999968748,239363.9474123539
