Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142011,40,,Aggregated,0.000000,0.000000,58,370,400,400,470,490,490,490,490,490,490,40,0,57,197.40465499962738,27.148499997565523,486.2594000005629,90093.75
1761142012,120,,Aggregated,0.000000,0.000000,60,360,370,380,410,490,630,630,630,630,630,98,0,58,193.0091285715634,4.443199999514036,630.2909000005457,94639.42857142857
1761142013,160,,Aggregated,34.000000,0.000000,140,360,390,400,600,680,720,860,900,900,900,161,0,140.0,240.67021304355922,4.179299998213537,900.5245000007562,96122.27950310559
1761142014,200,,Aggregated,39.000000,0.000000,270,380,420,480,680,720,890,900,1000,1000,1000,239,0,270.0,276.56761422593445,3.8051000010455027,1019.1984999983106,99446.94142259414
1761142015,200,,Aggregated,42.000000,0.000000,360,450,630,680,820,910,960,1000,1400,1400,1400,312,0,360.0,349.90493942300066,3.8051000010455027,1388.2881000026828,98667.7532051282
1761142016,200,,Aggregated,49.750000,0.000000,390,670,730,810,960,1100,1200,1200,1400,1400,1400,388,0,390.0,436.4524610824334,3.6653999995905906,1392.8135000023758,100851.38144329897
1761142017,200,,Aggregated,53.400000,0.000000,460,720,800,860,1000,1100,1200,1200,1400,1400,1400,473,0,460.0,487.03665517964134,3.6653999995905906,1392.8135000023758,100464.74841437633
1761142018,200,,Aggregated,57.333333,0.000000,570,770,870,930,1100,1100,1200,1200,1400,1400,1400,539,0,570.0,523.8435994433733,3.6653999995905906,1392.8135000023758,103780.88497217068
1761142019,200,,Aggregated,60.000000,0.000000,630,790,890,930,1100,1100,1200,1200,1400,1400,1400,626,0,630.0,541.8337923321652,3.6653999995905906,1392.8135000023758,105832.43769968051
1761142020,200,,Aggregated,60.750000,0.000000,620,780,870,920,1100,1100,1200,1200,1400,1400,1400,709,0,620.0,540.6391935119088,3.6653999995905906,1406.1302000045544,105790.79830747531
1761142021,200,,Aggregated,63.555556,0.000000,510,730,820,890,1000,1100,1200,1200,1400,1400,1400,821,0,510.0,492.31278258210807,2.2518999976455234,1406.1302000045544,104404.19732034105
1761142022,200,,Aggregated,64.800000,0.000000,390,690,790,870,1000,1100,1200,1200,1400,1400,1400,915,0,390.0,449.4544465573507,2.2518999976455234,1406.1302000045544,101954.40109289618
1761142023,200,,Aggregated,71.200000,0.000000,370,670,780,850,1000,1100,1200,1200,1400,1400,1400,983,0,370.0,432.36354099690703,2.2518999976455234,1406.1302000045544,102626.14649033571
1761142024,200,,Aggregated,77.200000,0.000000,380,650,760,820,990,1100,1200,1200,1400,1400,1400,1067,0,380.0,432.16509128393864,2.2518999976455234,1406.1302000045544,101420.28022492971
1761142025,200,,Aggregated,81.200000,0.000000,390,670,780,840,1000,1100,1200,1200,1400,1400,1400,1118,0,390.0,442.46203846149825,2.2518999976455234,1406.1302000045544,102879.98747763864
1761142026,200,,Aggregated,80.800000,0.000000,410,700,810,880,1100,1100,1200,1300,1500,1800,1800,1179,0,410.0,467.3253332484456,2.2518999976455234,1788.6512000040966,103810.50551314674
1761142027,200,,Aggregated,81.600000,0.000000,430,730,860,920,1100,1200,1400,1500,2300,2400,2400,1240,0,430.0,501.3338932257427,2.2518999976455234,2381.4303999970434,104663.95241935484
1761142028,200,,Aggregated,78.700000,0.000000,450,740,880,950,1200,1400,1700,1800,2400,2900,2900,1286,0,450.0,528.2929308708713,2.2518999976455234,2936.5595999988727,105616.53499222395
