Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141276,20,,Aggregated,0.000000,0.000000,20,21,21,21,22,27,27,27,27,27,27,20,20,20,20.208170000114478,16.70190000004368,26.897900002950337,131.0
1761141277,40,,Aggregated,0.000000,0.000000,19,20,20,21,22,51,56,56,56,56,56,50,50,19,18.998335999785922,2.17020000127377,55.74010000418639,129.2
1761141278,60,,Aggregated,20.000000,20.000000,19,21,42,42,44,45,56,61,61,61,61,88,88,19,22.095246590569413,2.17020000127377,61.39449999318458,130.07954545454547
1761141279,100,,Aggregated,23.000000,23.000000,18,19,20,22,43,44,55,56,61,61,61,141,141,18,17.866992907722874,2.17020000127377,61.39449999318458,132.5035460992908
1761141280,100,,Aggregated,27.666667,27.666667,18,20,22,24,43,45,55,56,61,61,61,200,200,18,16.59790649977367,1.4407999988179654,61.39449999318458,132.11
1761141281,100,,Aggregated,33.000000,33.000000,5,18,21,23,43,47,52,55,61,61,61,253,253,5,14.613348221296597,1.42940000660019,61.39449999318458,133.16205533596838
1761141282,100,,Aggregated,37.600000,37.600000,3,18,20,21,42,47,52,55,61,61,61,300,300,3,13.057052666529975,1.2808000028599054,61.39449999318458,134.62
1761141283,100,,Aggregated,40.000000,40.000000,3,17,19,21,43,48,52,55,61,61,61,354,354,3,12.550439265447947,1.2808000028599054,61.39449999318458,134.25141242937852
1761141284,100,,Aggregated,40.714286,40.714286,3,7,19,20,43,48,52,54,61,61,61,406,406,3,11.956548275758072,1.2808000028599054,61.39449999318458,134.3448275862069
1761141285,100,,Aggregated,41.875000,41.875000,3,5,18,20,43,48,52,54,61,61,61,454,454,3,11.486226431678622,1.2808000028599054,61.39449999318458,134.51982378854626
1761141286,100,,Aggregated,43.111111,43.111111,3,4,18,20,44,49,53,55,63,63,63,512,512,3,11.493276171904654,1.2808000028599054,63.47030000324594,133.990234375
1761141287,100,,Aggregated,44.000000,44.000000,3,4,18,19,43,49,53,55,63,63,63,560,560,3,10.957970000059245,1.2808000028599054,63.47030000324594,134.6732142857143
1761141288,100,,Aggregated,46.600000,46.600000,3,4,17,19,44,50,53,55,63,63,63,603,603,3,10.927001658461121,1.2808000028599054,63.47030000324594,134.39800995024876
1761141289,100,,Aggregated,49.800000,49.800000,3,4,12,19,44,50,53,55,63,63,63,653,653,3,10.723869372236793,1.2808000028599054,63.47030000324594,134.5375191424196
1761141290,100,,Aggregated,50.500000,50.500000,3,4,7,18,44,50,53,55,63,63,63,710,710,3,10.472991126870268,1.2808000028599054,63.47030000324594,134.8281690140845
1761141291,100,,Aggregated,50.600000,50.600000,3,4,6,18,44,50,53,55,63,63,63,755,755,3,10.445555761712448,1.1875999989570118,63.47030000324594,134.77218543046357
1761141292,100,,Aggregated,49.400000,49.400000,3,4,6,18,44,50,53,55,63,63,63,804,804,3,10.262463308620442,1.1875999989570118,63.47030000324594,134.99502487562188
1761141293,100,,Aggregated,49.600000,49.600000,3,4,6,18,44,50,54,55,63,63,63,856,856,3,10.331664836587288,1.1875999989570118,63.47030000324594,134.8177570093458
1761141294,100,,Aggregated,50.500000,50.500000,3,4,6,18,44,50,53,55,63,63,63,903,903,3,10.310567774207064,1.1875999989570118,63.47030000324594,134.72203765227022
1761141295,100,,Aggregated,50.200000,50.200000,3,4,5,17,44,50,54,56,63,63,63,958,958,3,10.11745020885747,1.1875999989570118,63.47030000324594,134.9509394572025
1761141296,100,,Aggregated,49.100000,49.100000,3,4,5,16,44,50,54,56,63,63,63,994,994,3,10.018952816959716,1.1875999989570118,63.47030000324594,135.07142857142858
1761141297,100,,Aggregated,49.200000,49.200000,3,4,5,8,44,50,53,55,62,63,63,1047,1047,3,9.87862387779837,1.1875999989570118,63.47030000324594,135.19102196752627
1761141298,100,,Aggregated,49.600000,49.600000,3,4,5,7,43,50,53,55,62,63,63,1102,1102,3,9.724091833063103,1.1875999989570118,63.47030000324594,135.47731397459165
1761141299,100,,Aggregated,48.300000,48.300000,3,4,5,7,44,50,53,55,62,63,63,1150,1150,3,9.663797478316827,1.1875999989570118,63.47030000324594,135.51217391304348
1761141300,100,,Aggregated,48.800000,48.800000,3,4,5,7,44,50,53,56,62,63,63,1195,1195,3,9.685283263668634,1.1875999989570118,63.47030000324594,135.37907949790795
1761141301,100,,Aggregated,48.400000,48.400000,3,4,5,6,43,50,54,56,62,63,63,1246,1246,3,9.503154093149249,1.1875999989570118,63.47030000324594,135.6653290529695
1761141302,100,,Aggregated,49.200000,49.200000,3,4,5,6,43,50,54,56,62,63,63,1299,1299,3,9.468167975427617,1.1875999989570118,63.47030000324594,135.67513471901464
1761141303,100,,Aggregated,49.000000,49.000000,3,4,5,6,43,50,54,56,62,63,63,1346,1346,3,9.36297459144073,1.1875999989570118,63.47030000324594,135.8046062407132
1761141304,100,,Aggregated,48.800000,48.800000,3,4,5,6,43,50,54,55,62,63,63,1401,1401,3,9.250236117106896,1.1875999989570118,63.47030000324594,135.87651677373304
1761141305,100,,Aggregated,49.300000,49.300000,3,4,5,6,42,50,54,55,62,63,63,1455,1455,3,9.143891683907674,1.1875999989570118,63.47030000324594,136.05292096219932
1761141306,100,,Aggregated,49.100000,49.100000,3,4,5,6,42,50,54,55,62,63,63,1487,1487,3,9.087036516536465,1.1875999989570118,63.47030000324594,136.1385339609953
1761141307,100,,Aggregated,49.700000,49.700000,3,4,5,6,42,50,54,55,62,63,63,1547,1547,3,8.998807627717804,1.1875999989570118,63.47030000324594,136.2934712346477
1761141308,100,,Aggregated,48.900000,48.900000,3,4,5,6,42,50,54,55,62,63,63,1592,1592,3,9.031140138217985,1.1875999989570118,63.47030000324594,136.20540201005025
1761141309,100,,Aggregated,49.200000,49.200000,3,4,5,6,42,50,54,55,62,63,63,1646,1646,3,8.9115329283364,1.1875999989570118,63.47030000324594,136.42041312272175
1761141310,100,,Aggregated,49.800000,49.800000,3,4,5,6,42,50,54,55,62,63,63,1696,1696,3,9.049689209928577,1.1875999989570118,63.47030000324594,136.1509433962264
1761141311,100,,Aggregated,49.600000,49.600000,3,4,5,6,42,50,54,55,62,63,63,1741,1741,3,9.000261573836662,1.1875999989570118,63.47030000324594,136.2165422171166
1761141312,100,,Aggregated,50.300000,50.300000,3,4,5,6,42,50,54,55,62,63,63,1801,1801,3,8.9474646307924,1.1875999989570118,63.47030000324594,136.27706829539144
1761141313,100,,Aggregated,49.200000,49.200000,3,4,5,6,42,50,54,55,62,63,63,1841,1841,3,8.998461922899953,1.1875999989570118,63.47030000324594,136.1738185768604
1761141314,100,,Aggregated,49.300000,49.300000,3,4,5,6,43,50,54,55,62,63,63,1900,1900,3,9.022409210573594,1.1875999989570118,63.47030000324594,136.1
1761141315,100,,Aggregated,48.600000,48.600000,3,4,5,6,42,50,54,55,62,63,63,1952,1952,3,8.901758862763375,1.1875999989570118,63.47030000324594,136.2925204918033
1761141316,100,,Aggregated,50.300000,50.300000,3,4,5,6,43,51,54,56,66,68,68,1991,1991,3,9.018412606786656,1.1875999989570118,67.55390000034822,136.12054244098442
1761141317,100,,Aggregated,49.300000,49.300000,3,4,5,6,42,51,54,56,64,68,68,2043,2043,3,8.985316054868454,1.1875999989570118,67.55390000034822,136.1811062163485
1761141318,100,,Aggregated,49.500000,49.500000,3,4,5,6,43,51,54,56,64,68,68,2088,2088,3,9.0452547414232,1.1875999989570118,67.55390000034822,136.05172413793105
1761141319,100,,Aggregated,49.300000,49.300000,3,4,5,6,43,51,54,56,64,68,68,2142,2142,3,8.981762278275061,1.1875999989570118,67.55390000034822,136.171802054155
1761141320,100,,Aggregated,49.000000,49.000000,3,4,5,6,43,51,54,56,64,68,68,2195,2195,3,9.001793120760983,1.1875999989570118,67.55390000034822,136.1015945330296
1761141321,100,,Aggregated,48.500000,48.500000,3,4,5,6,43,51,54,56,64,68,68,2253,2253,3,9.052432623202504,1.1875999989570118,67.55390000034822,135.96804260985354
1761141322,100,,Aggregated,48.900000,48.900000,3,4,5,6,43,51,54,56,64,68,68,2297,2297,3,9.018961558581742,1.1875999989570118,67.55390000034822,136.0409229429691
1761141323,100,,Aggregated,50.500000,50.500000,3,4,5,6,43,51,54,56,64,68,68,2346,2346,3,9.024115899423261,1.1875999989570118,67.55390000034822,136.01960784313727
1761141324,100,,Aggregated,49.400000,49.400000,3,4,5,6,43,51,54,56,64,68,68,2394,2394,3,8.973365622410086,1.1875999989570118,67.55390000034822,136.08688387635755
1761141325,100,,Aggregated,49.800000,49.800000,3,4,5,6,43,51,54,56,64,68,68,2445,2445,3,8.986563721891557,1.1875999989570118,67.55390000034822,136.0601226993865
1761141326,100,,Aggregated,49.400000,49.400000,3,4,5,6,43,51,54,56,64,68,68,2498,2498,3,8.972380344265074,1.1875999989570118,67.55390000034822,136.0320256204964
1761141327,100,,Aggregated,49.700000,49.700000,3,4,5,6,43,51,54,55,64,68,68,2548,2548,3,8.98051004708747,1.1875999989570118,67.55390000034822,135.99568288854005
1761141328,100,,Aggregated,49.300000,49.300000,3,4,5,6,44,51,54,55,64,68,68,2595,2595,3,8.99245938342991,1.1875999989570118,67.55390000034822,135.964161849711
1761141329,100,,Aggregated,50.300000,50.300000,3,4,5,6,43,51,54,55,64,68,68,2642,2642,3,8.947573164278888,1.1875999989570118,67.55390000034822,136.02687358062073
1761141330,100,,Aggregated,49.600000,49.600000,4,4,5,6,44,51,54,55,64,68,68,2695,2695,4,8.969400593706304,1.1875999989570118,67.55390000034822,135.98515769944342
1761141331,100,,Aggregated,51.500000,51.500000,4,4,5,6,43,51,54,55,64,68,68,2752,2752,3,8.913911954960515,1.1875999989570118,67.55390000034822,136.0795784883721
1761141332,100,,Aggregated,49.700000,49.700000,4,4,5,6,44,51,54,57,470,490,490,2786,2763,4,10.12054213928343,1.1875999989570118,490.3254000018933,1996.9160086145012
1761141333,100,,Aggregated,49.400000,49.400000,4,4,5,6,45,51,55,61,470,490,490,2821,2763,4,10.818888904672484,1.1875999989570118,490.3254000018933,3354.1736972704716
1761141334,100,,Aggregated,49.700000,49.300000,4,4,5,6,45,52,55,63,1300,1800,1800,2834,2763,4,12.783444389583325,1.1875999989570118,1764.3255000002682,3569.8708539167255
1761141335,100,,Aggregated,49.100000,44.900000,4,4,5,6,45,52,55,64,1800,2200,2200,2841,2763,4,14.225549032056348,1.1875999989570118,2237.479899995378,4018.6240760295673
1761141336,100,,Aggregated,45.600000,39.600000,4,4,5,6,46,52,56,240,3000,3300,3300,2854,2763,4,24.10406506659231,1.1875999989570118,3259.4418000007863,5591.688507358094
1761141337,100,,Aggregated,41.800000,34.400000,4,4,5,6,46,52,56,240,3000,3300,3300,2857,2763,4,24.08276433323578,1.1875999989570118,3259.4418000007863,5586.5026251312565
1761141338,100,,Aggregated,38.500000,30.400000,4,4,5,6,46,52,56,240,3000,3300,3300,2859,2763,4,24.068795033247763,1.1875999989570118,3259.4418000007863,5583.051416579224
1761141339,100,,Aggregated,33.900000,24.800000,4,4,5,6,46,52,58,310,5400,6000,6000,2864,2763,4,31.765276152256583,1.1875999989570118,5983.235699997749,6026.823673184357
1761141340,100,,Aggregated,29.800000,20.300000,4,4,5,6,47,53,61,1200,6800,7100,7100,2873,2763,4,52.679617751498924,1.1875999989570118,7067.546399994171,7137.285764009746
1761141341,100,,Aggregated,24.400000,14.500000,4,4,5,6,47,53,69,2900,7400,7900,7900,2884,2763,4,77.37702673372337,1.1875999989570118,7854.372499998135,8235.524965325936
1761141342,100,,Aggregated,20.200000,10.000000,4,4,5,6,48,53,440,6600,8600,8700,8700,2903,2763,4,119.29698670343514,1.1875999989570118,8745.61160000303,9747.746469169824
1761141343,100,,Aggregated,16.200000,4.600000,4,4,5,6,48,53,1200,6800,8600,8700,8700,2910,2763,4,132.81324810999138,1.1875999989570118,8745.61160000303,9948.08591065292
1761141344,100,,Aggregated,12.400000,0.500000,4,4,5,6,48,53,1200,6800,8600,8700,8700,2912,2763,4,132.72445525414477,1.1875999989570118,8745.61160000303,9941.701923076924
1761141345,100,,Aggregated,10.400000,0.000000,4,4,5,6,49,54,5400,8000,10000,10000,10000,2931,2774,4,191.67348109862746,1.1875999989570118,10422.3267999987,9878.750938246332
1761141346,100,,Aggregated,8.700000,0.000000,4,4,5,6,49,55,7200,10000,10000,10000,10000,2948,2790,4,247.15610196746178,1.1875999989570118,10483.400100005383,9822.772048846675
1761141347,100,,Aggregated,8.300000,0.700000,4,4,5,6,49,55,7800,10000,10000,10000,10000,2954,2795,4,264.2943882532399,1.1875999989570118,10483.400100005383,9803.288761002032
1761141348,100,,Aggregated,9.400000,1.800000,4,4,5,6,50,56,8000,10000,10000,10000,10000,2968,2804,4,294.671222270916,1.1875999989570118,10483.400100005383,9758.496630727763
