Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761143579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761143580,40,,Aggregated,0.000000,0.000000,36,37,38,39,40,41,41,41,41,41,41,40,40,36,35.07917999995698,27.447399996162858,40.945799999462906,134.65
1761143582,120,,Aggregated,0.000000,0.000000,36,39,39,40,41,42,42,42,42,42,42,96,96,36,31.114410416724542,1.8694000027608126,42.44679999828804,137.9375
1761143583,160,,Aggregated,0.000000,0.000000,36,39,40,41,42,43,49,53,53,53,53,183,183,36,27.86379617468239,1.577399998495821,52.743100000952836,136.85245901639345
1761143584,200,,Aggregated,20.000000,20.000000,32,37,39,40,42,43,49,54,73,73,73,273,273,32,24.702706593439544,1.3557000056607649,72.64750000467757,138.05494505494505
1761143585,200,,Aggregated,45.750000,45.750000,29,36,39,40,43,45,53,54,73,73,73,396,396,29,22.73099469707034,1.1086000013165176,72.64750000467757,138.75
1761143586,200,,Aggregated,54.600000,54.600000,6,35,37,40,43,47,53,55,73,73,73,509,509,6,19.721832023586458,1.1086000013165176,72.64750000467757,138.07662082514736
1761143587,200,,Aggregated,65.500000,65.500000,5,31,36,39,43,48,53,55,73,73,73,600,600,5,17.70487516668557,1.1086000013165176,72.64750000467757,138.555
1761143588,200,,Aggregated,72.142857,72.142857,4,28,36,38,43,49,54,57,73,73,73,700,700,4,16.446423571438313,1.1086000013165176,72.64750000467757,138.2942857142857
1761143589,200,,Aggregated,74.250000,74.250000,5,27,36,38,43,50,56,73,310,310,310,756,721,5,17.87439404758742,1.1086000013165176,308.4956999955466,2568.0013227513227
1761143590,200,,Aggregated,77.555556,77.555556,5,27,36,39,45,53,290,460,1400,1400,1400,789,721,5,28.038975031710322,1.1086000013165176,1447.2241000039503,4797.428390367554
1761143591,200,,Aggregated,77.555556,77.555556,5,28,36,40,48,65,1500,1600,2000,2000,2000,818,721,5,63.617105256768355,1.1086000013165176,2004.3461000022944,7993.815403422983
