Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761143459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761143460,40,,Aggregated,0.000000,0.000000,39,40,40,41,42,43,45,45,45,45,45,40,40,39,38.09218750047876,25.78160000120988,44.880499997816514,133.075
1761143461,120,,Aggregated,0.000000,0.000000,33,36,39,39,41,43,45,52,62,62,62,103,103,33,29.27036796142946,2.226200005679857,61.889499993412755,135.27184466019418
1761143462,160,,Aggregated,40.000000,40.000000,32,34,37,38,40,45,47,52,62,62,62,182,182,31,25.556935714560964,1.7366999963996932,61.889499993412755,135.1098901098901
1761143463,200,,Aggregated,45.500000,45.500000,31,34,37,38,40,45,52,61,62,62,62,283,283,31,23.60416360460872,1.2604000003193505,61.889499993412755,136.6077738515901
1761143464,200,,Aggregated,52.666667,52.666667,28,33,36,38,39,45,50,52,62,62,62,408,408,28,20.782992892397004,1.2604000003193505,61.889499993412755,137.8700980392157
1761143465,200,,Aggregated,60.500000,60.500000,4,32,35,37,39,46,50,55,62,62,62,500,500,4,18.281063800270204,1.1060999968321994,61.889499993412755,137.95
1761143466,200,,Aggregated,71.800000,71.800000,3,29,33,36,39,46,51,54,62,62,62,609,609,3,16.048115435384606,1.1060999968321994,61.889499993412755,138.47783251231527
1761143467,200,,Aggregated,75.166667,75.166667,3,22,32,34,39,45,51,54,62,62,62,701,701,3,14.5048740373237,1.1060999968321994,61.889499993412755,139.19543509272467
1761143468,200,,Aggregated,78.857143,78.857143,3,5,31,34,39,46,51,54,62,62,62,797,797,3,13.627622459420333,1.1060999968321994,61.889499993412755,139.03764115432872
1761143469,200,,Aggregated,81.375000,81.375000,3,4,30,33,39,46,51,54,62,62,62,898,898,3,12.970601002423402,1.1060999968321994,62.32879999879515,138.88418708240533
1761143470,200,,Aggregated,81.888889,81.888889,3,4,29,33,39,46,52,55,62,62,62,994,994,3,12.508867605779589,1.1060999968321994,62.32879999879515,138.54124748490946
1761143471,200,,Aggregated,84.600000,84.600000,3,4,27,32,39,47,52,58,62,62,62,1088,1088,3,12.266036856671876,1.1060999968321994,62.32879999879515,138.1360294117647
1761143472,200,,Aggregated,90.300000,90.300000,3,4,16,31,39,48,53,59,63,63,63,1199,1199,3,11.894347789902751,1.1060999968321994,63.00099999498343,138.0300250208507
1761143473,200,,Aggregated,94.800000,94.800000,3,4,9,31,39,49,53,59,63,63,63,1300,1300,3,11.763050000047839,1.1060999968321994,63.00099999498343,137.56153846153848
1761143474,200,,Aggregated,98.200000,98.200000,3,4,6,30,39,49,53,59,63,63,63,1398,1398,3,11.400295350553558,1.1060999968321994,63.00099999498343,137.6609442060086
1761143475,200,,Aggregated,99.600000,99.600000,3,3,5,29,39,49,53,59,63,63,63,1503,1503,3,11.159635795084299,1.1060999968321994,63.00099999498343,137.5309381237525
1761143476,200,,Aggregated,98.500000,98.500000,3,3,5,28,39,48,53,59,65,65,65,1601,1601,3,10.786251592745463,1.1060999968321994,64.6508999998332,137.82760774515927
1761143477,200,,Aggregated,98.700000,98.700000,3,3,4,23,39,48,53,59,65,65,65,1707,1707,3,10.5775298183807,1.1060999968321994,64.6508999998332,137.75278265963678
1761143478,200,,Aggregated,98.300000,98.300000,3,3,4,16,39,49,53,58,65,65,65,1806,1806,3,10.438519878180673,1.1060999968321994,64.6508999998332,137.67109634551494
1761143479,200,,Aggregated,98.700000,98.700000,3,3,4,9,39,49,53,59,65,65,65,1895,1895,3,10.29472527705289,1.1060999968321994,64.6508999998332,137.71926121372033
1761143480,200,,Aggregated,101.500000,101.500000,3,3,4,7,39,48,53,59,65,65,65,1989,1989,3,10.049217043774854,1.1060999968321994,64.6508999998332,137.9100050276521
1761143481,200,,Aggregated,99.200000,99.200000,3,3,4,6,39,49,53,59,64,65,65,2092,2092,3,9.943328011516455,1.1060999968321994,64.6508999998332,137.85229445506693
1761143482,200,,Aggregated,100.700000,100.700000,3,3,4,6,39,49,53,59,64,65,65,2195,2195,3,9.784782186823055,1.1060999968321994,64.6508999998332,137.93849658314352
1761143483,200,,Aggregated,99.600000,99.600000,3,3,4,5,39,49,53,58,64,65,65,2285,2285,3,9.743261181651201,1.1060999968321994,64.6508999998332,137.8183807439825
1761143484,200,,Aggregated,99.500000,99.500000,3,3,4,5,39,49,53,58,64,65,65,2390,2390,3,9.60691158996642,1.1060999968321994,64.6508999998332,137.8255230125523
1761143485,200,,Aggregated,99.400000,99.400000,3,3,4,5,39,49,53,58,64,65,65,2495,2495,3,9.516765891772275,1.1060999968321994,64.6508999998332,137.83607214428858
1761143486,200,,Aggregated,98.800000,98.800000,3,3,4,5,39,49,53,58,64,65,65,2587,2587,3,9.436148936978794,1.1060999968321994,64.6508999998332,137.83030537301894
1761143487,200,,Aggregated,99.100000,99.100000,3,3,4,5,39,49,53,58,64,65,65,2690,2690,3,9.404484907046266,1.1060999968321994,64.6508999998332,137.7371747211896
1761143488,200,,Aggregated,99.400000,99.400000,3,3,4,5,39,49,53,58,65,66,66,2793,2793,3,9.384114536317298,1.1060999968321994,65.51060000492726,137.6577157178661
1761143489,200,,Aggregated,99.000000,99.000000,3,3,4,5,39,49,53,58,65,66,66,2892,2892,3,9.353962655580618,1.1060999968321994,65.51060000492726,137.60719225449515
1761143490,200,,Aggregated,98.100000,98.100000,3,3,4,5,39,49,53,58,65,66,66,2996,2996,3,9.33623347796754,1.1060999968321994,65.51060000492726,137.53137516688918
1761143491,200,,Aggregated,99.200000,99.200000,3,3,4,5,40,50,53,58,64,66,66,3089,3089,3,9.444880899957102,1.1060999968321994,65.51060000492726,137.25445127873098
1761143492,200,,Aggregated,97.700000,97.700000,3,3,4,5,39,50,53,58,64,66,66,3184,3184,3,9.357684830395478,1.1060999968321994,65.51060000492726,137.35835427135677
1761143493,200,,Aggregated,98.700000,98.700000,3,3,4,5,39,50,53,58,64,66,66,3284,3284,3,9.265815438486374,1.1060999968321994,65.51060000492726,137.48568818514008
1761143494,200,,Aggregated,98.700000,98.700000,3,3,4,5,39,50,53,58,64,66,66,3396,3396,3,9.21375450529231,1.1060999968321994,65.51060000492726,137.5362190812721
1761143495,200,,Aggregated,99.700000,99.700000,3,3,4,5,39,50,53,58,64,66,66,3485,3485,3,9.155053974168426,1.1060999968321994,65.51060000492726,137.60401721664275
1761143496,200,,Aggregated,99.000000,99.000000,3,3,4,5,39,50,53,58,64,66,66,3597,3597,3,9.109926661093539,1.1060999968321994,65.51060000492726,137.60522657770363
1761143497,200,,Aggregated,99.700000,99.700000,3,3,4,5,39,50,53,58,64,66,66,3700,3700,3,9.083622810794623,1.1060999968321994,65.51060000492726,137.62540540540542
1761143498,200,,Aggregated,98.900000,98.900000,3,3,4,5,39,50,53,58,64,66,66,3799,3799,3,9.102254172123528,1.1060999968321994,65.51060000492726,137.5467228217952
1761143499,200,,Aggregated,100.400000,100.400000,3,3,4,5,39,50,53,58,64,66,66,3900,3900,3,9.1183103333046,1.1060999968321994,65.51060000492726,137.49051282051283
1761143500,200,,Aggregated,99.300000,99.300000,3,3,4,5,39,50,53,58,64,66,66,3992,3992,3,9.04950678854337,1.1060999968321994,65.51060000492726,137.58867735470943
1761143501,200,,Aggregated,99.600000,99.600000,3,4,4,5,39,50,54,58,64,66,66,4086,4086,3,9.045532011713094,1.1060999968321994,65.51060000492726,137.56338717572197
1761143502,200,,Aggregated,100.100000,100.100000,3,4,4,5,39,50,54,58,64,66,66,4199,4199,3,9.007980900165274,1.1060999968321994,65.51060000492726,137.58323410335794
1761143503,200,,Aggregated,100.500000,100.500000,3,4,4,5,39,50,54,58,64,66,66,4294,4294,3,8.983728271957194,1.1060999968321994,65.51060000492726,137.56939916162088
1761143504,200,,Aggregated,100.700000,100.700000,3,4,4,5,39,50,54,58,65,66,66,4400,4400,3,8.970622727217481,1.1060999968321994,65.51060000492726,137.55522727272728
1761143505,200,,Aggregated,100.300000,100.300000,3,4,4,5,39,50,54,58,65,66,66,4501,4501,3,8.895093712440135,1.1060999968321994,65.51060000492726,137.6216396356365
1761143506,200,,Aggregated,100.600000,100.600000,3,4,4,5,39,50,54,58,65,66,66,4599,4599,3,8.852154055160636,1.1060999968321994,65.51060000492726,137.64383561643837
1761143507,200,,Aggregated,99.600000,99.600000,3,4,4,5,39,50,54,58,65,66,66,4700,4700,3,8.86486225525082,1.1060999968321994,65.51060000492726,137.56851063829788
1761143508,200,,Aggregated,101.000000,101.000000,3,4,4,5,39,50,54,58,65,66,66,4804,4804,3,8.859826498691147,1.1060999968321994,65.51060000492726,137.5522481265612
1761143509,200,,Aggregated,98.800000,98.800000,3,4,4,5,39,50,54,58,65,66,66,4891,4891,3,8.83289341641758,1.1060999968321994,65.51060000492726,137.58311183806993
1761143510,200,,Aggregated,101.000000,101.000000,3,4,4,5,39,50,54,58,65,66,66,5005,5005,3,8.80580031961282,1.1060999968321994,65.51060000492726,137.6051948051948
1761143511,200,,Aggregated,100.300000,100.300000,3,4,4,5,39,50,54,58,65,66,66,5098,5098,3,8.783699941094417,1.1060999968321994,65.51060000492726,137.60749313456256
