Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084084,10,,Aggregated,0.000000,0.000000,420,420,420,430,440,440,440,440,440,440,440,10,0,410.0,259.1562400000839,12.080700000296929,438.3250000000771,308425.3
1761084085,20,,Aggregated,0.000000,0.000000,31,210,410,420,420,430,440,440,440,440,440,22,0,31,162.16388181820466,4.825099999834492,438.3250000000771,233787.54545454544
1761084086,30,,Aggregated,10.000000,0.000000,29,210,370,370,420,430,440,440,440,440,440,40,0,28,146.1963300000889,3.8403000007747323,438.3250000000771,218681.6
1761084087,40,,Aggregated,10.500000,0.000000,22,210,360,370,410,420,430,440,440,440,440,64,0,19,139.56611875001101,3.7207000004855217,438.3250000000771,209129.1875
1761084088,50,,Aggregated,12.000000,0.000000,27,210,340,370,420,430,440,460,460,460,460,94,0,26,148.20877978720208,3.2949000005828566,455.6966999998622,224550.2659574468
1761084089,50,,Aggregated,14.750000,0.000000,26,180,260,360,410,420,440,440,460,460,460,121,0,26,137.3519363636179,3.0679999999847496,455.6966999998622,225554.35537190083
1761084090,50,,Aggregated,14.800000,0.000000,47,190,260,360,400,420,440,440,460,460,460,144,0,31,141.5509291666505,3.0237999999371823,455.6966999998622,250329.56944444444
1761084091,50,,Aggregated,16.500000,0.000000,27,180,230,280,380,420,440,440,460,460,460,167,0,27,130.67108023952386,3.0237999999371823,455.6966999998622,234400.27544910178
1761084092,50,,Aggregated,18.857143,0.000000,24,180,230,260,370,420,440,440,460,460,460,192,0,23,124.85860989584789,2.9058999998596846,455.6966999998622,225386.44270833334
1761084093,50,,Aggregated,18.875000,0.000000,24,180,210,250,370,420,430,440,460,460,460,216,0,23,121.92990694447198,2.9058999998596846,455.6966999998622,226638.96759259258
1761084094,50,,Aggregated,20.222222,0.000000,27,180,220,260,370,420,430,440,460,460,460,238,0,26,125.67743403363566,2.9058999998596846,455.6966999998622,227399.0462184874
1761084095,50,,Aggregated,20.500000,0.000000,26,180,220,260,370,410,430,440,460,460,460,261,0,26,125.0289973180338,2.9058999998596846,455.6966999998622,225188.25670498086
1761084096,50,,Aggregated,20.900000,0.000000,27,180,210,260,370,410,430,440,460,460,460,280,0,26,122.7672146428761,2.9058999998596846,455.6966999998622,222844.63928571428
1761084097,50,,Aggregated,22.600000,0.000000,31,190,230,280,400,440,540,590,650,650,650,307,0,31,140.41076872966005,2.9058999998596846,649.7510999997758,230207.27361563517
1761084098,50,,Aggregated,23.000000,0.000000,31,190,230,280,400,440,540,590,650,650,650,328,0,31,138.15601189025705,2.9058999998596846,649.7510999997758,228109.86280487804
1761084099,50,,Aggregated,23.000000,0.000000,31,190,230,270,380,440,540,590,650,650,650,357,0,31,137.28719159664624,2.9058999998596846,649.7510999997758,229927.11484593837
1761084100,50,,Aggregated,24.300000,0.000000,31,190,220,260,380,430,540,590,650,650,650,382,0,31,133.45436544502707,2.9058999998596846,649.7510999997758,225759.89267015707
1761084101,50,,Aggregated,24.500000,0.000000,42,190,220,260,380,430,520,560,650,650,650,402,0,31,131.32288557213923,2.9058999998596846,649.7510999997758,226171.32835820896
1761084102,50,,Aggregated,23.400000,0.000000,47,190,220,270,380,430,520,560,650,650,650,429,0,47,134.47309883449338,2.9058999998596846,649.7510999997758,231337.4055944056
1761084103,50,,Aggregated,23.700000,0.000000,47,190,220,260,380,430,520,560,650,650,650,448,0,47,132.5997709821353,2.9058999998596846,649.7510999997758,229668.5044642857
1761084104,50,,Aggregated,22.700000,0.000000,46,180,210,260,370,430,510,560,650,650,650,472,0,46,128.01782457626229,2.9058999998596846,649.7510999997758,223523.7033898305
1761084105,50,,Aggregated,23.100000,0.000000,47,180,210,260,370,430,510,560,650,650,650,497,0,47,126.7105826961672,2.9058999998596846,649.7510999997758,224889.52112676058
1761084106,50,,Aggregated,24.100000,0.000000,47,180,210,260,380,430,490,560,650,650,650,519,0,47,127.68528169555921,2.9058999998596846,649.7510999997758,223415.13487475915
1761084107,50,,Aggregated,23.400000,0.000000,49,180,220,260,380,430,490,560,650,650,650,539,0,49,130.3285528756887,2.9058999998596846,649.7510999997758,227724.03153988867
1761084108,50,,Aggregated,23.600000,0.000000,47,180,210,260,370,430,480,560,650,650,650,563,0,47,127.8637854351648,2.9058999998596846,649.7510999997758,224526.04440497336
1761084109,50,,Aggregated,23.400000,0.000000,47,180,220,260,370,430,480,560,650,650,650,589,0,47,127.6844999999964,2.9058999998596846,649.7510999997758,223497.7894736842
1761084110,50,,Aggregated,23.300000,0.000000,47,180,210,260,370,420,480,540,650,650,650,610,0,47,126.13207540983362,2.6981000000887434,649.7510999997758,223526.83606557376
1761084111,50,,Aggregated,22.800000,0.000000,42,180,210,260,370,420,480,540,650,650,650,636,0,31,123.95819874213414,2.6981000000887434,649.7510999997758,220981.0817610063
1761084112,50,,Aggregated,22.700000,0.000000,42,180,210,260,370,430,510,590,650,650,650,659,0,42,126.80629165401585,2.6981000000887434,649.7510999997758,221220.9468892261
1761084113,50,,Aggregated,23.400000,0.000000,29,170,210,260,370,430,510,590,650,650,650,684,0,28,124.78526330408917,2.6981000000887434,649.7510999997758,217740.70175438595
1761084114,50,,Aggregated,23.400000,0.000000,28,170,210,250,370,430,500,560,650,650,650,706,0,28,122.99914107648587,2.6981000000887434,649.7510999997758,216161.5240793201
1761084115,50,,Aggregated,23.000000,0.000000,28,170,200,250,370,430,500,560,650,650,650,733,0,28,122.13854693042036,2.6981000000887434,649.7510999997758,216082.22646657572
1761084116,50,,Aggregated,23.200000,0.000000,28,170,200,250,370,420,490,560,650,650,650,755,0,28,120.88206953642596,2.6981000000887434,649.7510999997758,215357.62913907284
1761084117,50,,Aggregated,23.300000,0.000000,24,170,190,240,360,420,490,560,650,650,650,782,0,23,118.9253427110032,2.6981000000887434,649.7510999997758,213978.9411764706
1761084118,50,,Aggregated,23.800000,0.000000,26,170,190,230,360,420,480,560,650,650,650,805,0,26,117.8710898136698,2.6981000000887434,649.7510999997758,214404.43602484473
1761084119,50,,Aggregated,23.800000,0.000000,23,160,190,220,360,420,480,560,650,650,650,826,0,22,115.74538498789865,2.6981000000887434,649.7510999997758,211511.66707021793
1761084120,50,,Aggregated,24.000000,0.000000,23,170,190,220,350,420,480,560,650,650,650,848,0,22,115.58369056604309,2.6981000000887434,649.7510999997758,212866.44339622642
1761084121,50,,Aggregated,23.800000,0.000000,22,170,190,220,340,420,480,560,650,650,650,875,0,22,114.77000468571883,2.6981000000887434,649.7510999997758,212331.77485714285
1761084122,50,,Aggregated,24.100000,0.000000,25,170,190,220,350,420,480,560,650,650,650,895,0,25,116.38762446927721,2.6981000000887434,649.7510999997758,214072.45698324023
1761084123,50,,Aggregated,23.100000,0.000000,23,170,190,220,340,410,480,540,650,650,650,922,0,23,115.44292787418902,2.6981000000887434,649.7510999997758,214107.63665943602
1761084124,50,,Aggregated,23.900000,0.000000,24,170,190,220,350,410,480,540,650,650,650,946,0,23,115.84167156448413,2.6981000000887434,649.7510999997758,214819.35835095137
1761084125,50,,Aggregated,23.500000,0.000000,26,170,190,220,340,410,480,540,650,650,650,970,0,25,115.35737762887024,2.6981000000887434,649.7510999997758,214412.36597938143
1761084126,50,,Aggregated,23.500000,0.000000,26,170,190,220,340,410,480,540,650,650,650,991,0,26,115.54619909182857,2.6981000000887434,649.7510999997758,215211.3481331988
1761084127,50,,Aggregated,23.900000,0.000000,23,170,190,220,330,410,470,540,630,650,650,1016,0,23,114.54887372047166,2.6981000000887434,649.7510999997758,213569.87696850393
1761084128,50,,Aggregated,23.400000,0.000000,19,170,190,220,330,400,470,540,630,650,650,1042,0,18,113.17931410748548,2.6981000000887434,649.7510999997758,211804.3378119002
1761084129,50,,Aggregated,23.600000,0.000000,22,170,190,220,320,400,460,540,630,650,650,1063,0,22,112.85083951081927,2.6981000000887434,649.7510999997758,212106.6970837253
1761084130,50,,Aggregated,22.800000,0.000000,22,170,190,220,320,400,460,540,630,650,650,1087,0,22,112.76508390064396,2.6981000000887434,649.7510999997758,213276.49034038637
1761084131,50,,Aggregated,23.800000,0.000000,19,170,190,210,310,400,460,540,630,650,650,1116,0,18,111.61970322580862,2.6981000000887434,649.7510999997758,212489.89157706095
1761084132,50,,Aggregated,23.500000,0.000000,18,170,190,210,310,390,460,540,630,650,650,1134,0,18,110.96325934744455,2.6981000000887434,649.7510999997758,212863.39417989418
1761084133,50,,Aggregated,24.300000,0.000000,17,160,190,210,300,390,450,540,630,650,650,1159,0,17,109.57078602243443,2.6981000000887434,649.7510999997758,211940.04745470232
