Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138850,10,,Aggregated,0.000000,0.000000,17,19,140,150,150,150,150,150,150,150,150,10,0,16,54.7309800000221,13.498699998308439,146.43720000458416,117967.3
1761138851,30,,Aggregated,0.000000,0.000000,16,19,86,140,150,150,150,150,150,150,150,26,0,16,50.023411538579516,4.051100004289765,153.49740000237944,120994.69230769231
1761138852,40,,Aggregated,10.000000,0.000000,20,60,140,150,170,170,180,180,180,180,180,45,0,20,61.180442222070674,3.9983000024221838,179.0852999984054,131074.66666666666
1761138853,50,,Aggregated,11.000000,0.000000,19,56,110,140,160,170,180,180,180,180,180,69,0,19,54.88857971004504,2.782600000500679,179.0852999984054,119771.65217391304
1761138854,50,,Aggregated,13.000000,0.000000,24,85,130,150,180,220,230,240,240,240,240,95,0,24,66.9311463158106,2.782600000500679,240.0640999985626,145053.56842105262
1761138855,50,,Aggregated,14.250000,0.000000,26,97,140,150,180,220,240,260,260,260,260,124,0,24,71.14257822597152,2.782600000500679,262.50900000013644,155646.7741935484
1761138856,50,,Aggregated,17.000000,0.000000,21,110,140,150,180,230,240,260,260,260,260,147,0,21,70.61940136082077,2.782600000500679,262.50900000013644,155459.33333333334
1761138857,50,,Aggregated,17.000000,0.000000,18,110,130,140,180,220,240,260,260,260,260,167,0,18,68.02738742534459,2.782600000500679,262.50900000013644,153393.1616766467
1761138858,50,,Aggregated,18.571429,0.000000,17,110,130,140,180,230,260,280,280,280,280,199,0,17,68.58928894489418,2.782600000500679,282.7898000032292,150562.09547738693
1761138859,50,,Aggregated,19.000000,0.000000,17,120,140,140,170,230,260,270,280,280,280,222,0,17,68.63569054071009,2.745199999480974,282.7898000032292,154541.25675675675
1761138860,50,,Aggregated,19.111111,0.000000,17,120,130,140,180,230,260,270,280,280,280,246,0,16,69.12051707337473,2.5825999982771464,282.7898000032292,152326.10162601626
