Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761143097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761143098,40,,Aggregated,0.000000,0.000000,35,39,39,39,40,40,40,40,40,40,40,40,40,35,34.646407500440546,26.3141999967047,40.198200003942475,136.05
1761143099,120,,Aggregated,0.000000,0.000000,33,39,39,40,43,44,44,54,54,54,54,97,97,33,29.565677319436702,2.1766999998362735,53.99730000499403,137.46391752577318
1761143100,160,,Aggregated,40.000000,40.000000,32,36,38,39,43,44,53,54,57,57,57,179,179,32,25.962371508112533,1.4546000020345673,57.24760000157403,135.9385474860335
1761143101,200,,Aggregated,47.000000,47.000000,28,34,38,39,42,44,52,54,60,60,60,278,278,28,23.152526978245458,1.4546000020345673,59.771800006274134,136.6043165467626
1761143102,200,,Aggregated,56.333333,56.333333,25,32,36,38,42,44,52,54,73,73,73,404,404,25,20.66591658390595,1.4546000020345673,72.98589999845717,137.0618811881188
1761143103,200,,Aggregated,66.750000,66.750000,5,31,35,37,42,48,54,57,73,73,73,495,495,5,18.587926464423425,1.3335000039660372,72.98589999845717,136.55151515151516
1761143104,200,,Aggregated,75.800000,75.800000,4,28,33,36,42,48,53,56,73,73,73,596,596,4,16.52501476490325,1.3121000010869466,72.98589999845717,136.96140939597316
1761143105,200,,Aggregated,79.166667,79.166667,3,25,32,36,42,48,52,56,73,73,73,687,687,3,15.403392430667878,1.2941000022692606,72.98589999845717,136.83406113537117
1761143106,200,,Aggregated,82.428571,82.428571,3,6,30,33,42,48,52,54,73,73,73,788,788,3,14.04510355310721,1.2207999970996752,72.98589999845717,137.42131979695432
1761143107,200,,Aggregated,83.250000,83.250000,3,5,28,33,41,48,52,54,73,73,73,885,885,3,13.196516835986108,1.2207999970996752,72.98589999845717,137.509604519774
1761143108,200,,Aggregated,85.333333,85.333333,3,4,27,32,42,49,53,56,73,73,73,985,985,3,12.817369542977842,1.2207999970996752,72.98589999845717,137.03959390862943
1761143109,200,,Aggregated,86.400000,86.400000,3,4,24,31,42,49,53,57,64,73,73,1092,1092,3,12.3113646518288,1.1185000039404258,72.98589999845717,137.13919413919413
1761143110,200,,Aggregated,92.300000,92.300000,3,4,10,30,41,49,54,58,64,73,73,1203,1203,3,11.84167049031719,1.1185000039404258,72.98589999845717,137.18287614297589
1761143111,200,,Aggregated,96.600000,96.600000,3,4,6,28,41,49,54,58,64,73,73,1297,1297,3,11.501582035392158,1.1185000039404258,72.98589999845717,137.19660755589823
1761143112,200,,Aggregated,100.600000,100.600000,3,4,5,27,40,49,54,58,64,73,73,1402,1402,3,11.168473537723347,1.1185000039404258,72.98589999845717,137.17047075606277
1761143113,200,,Aggregated,99.900000,99.900000,3,4,5,26,40,49,54,58,64,73,73,1497,1497,3,10.884710888349316,1.1185000039404258,72.98589999845717,137.19038076152304
1761143114,200,,Aggregated,99.300000,99.300000,3,4,5,24,41,49,54,58,65,73,73,1614,1614,3,10.770568959017712,1.1185000039404258,72.98589999845717,136.99318463444857
1761143115,200,,Aggregated,99.500000,99.500000,3,4,5,20,40,49,54,58,65,73,73,1705,1705,3,10.555956891414919,1.1185000039404258,72.98589999845717,137.12023460410558
1761143116,200,,Aggregated,100.300000,100.300000,3,3,4,9,40,49,54,58,65,73,73,1801,1801,3,10.353760188708854,1.1185000039404258,72.98589999845717,137.1399222654081
1761143117,200,,Aggregated,100.900000,100.900000,3,3,4,7,41,49,53,57,65,73,73,1905,1905,3,10.283397532731547,1.1185000039404258,72.98589999845717,136.94068241469816
1761143118,200,,Aggregated,100.300000,100.300000,3,4,4,7,42,50,54,58,65,73,73,1996,1996,3,10.212248747425356,1.1185000039404258,72.98589999845717,136.88577154308618
1761143119,200,,Aggregated,101.300000,101.300000,3,4,4,6,40,50,54,57,65,73,73,2117,2117,3,10.011763013635784,1.1185000039404258,72.98589999845717,137.03401039206423
1761143120,200,,Aggregated,100.500000,100.500000,3,4,4,6,40,50,53,57,65,73,73,2203,2203,3,9.920396323141045,1.1185000039404258,72.98589999845717,137.08987743985475
1761143121,200,,Aggregated,101.600000,101.600000,3,4,4,6,40,50,54,57,65,73,73,2307,2307,3,9.824398959644785,1.1185000039404258,72.98589999845717,137.12873862158648
1761143122,200,,Aggregated,100.300000,100.300000,3,4,5,6,40,50,54,57,65,73,73,2409,2409,3,9.792151639639027,1.1185000039404258,72.98589999845717,137.0738895807389
1761143123,200,,Aggregated,101.200000,101.200000,3,4,5,6,40,50,54,57,65,81,81,2504,2504,3,9.765312060644588,1.1185000039404258,81.2246999994386,137.01277955271564
