Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138487,10,,Aggregated,0.000000,0.000000,18,110,120,120,130,130,130,130,130,130,130,10,0,17,57.29899000070873,12.555699999211356,126.96729999879608,106832.0
1761138488,20,,Aggregated,0.000000,0.000000,17,83,120,120,220,220,230,230,230,230,230,28,0,16,62.96346785815591,3.7783000007038936,232.256100003724,95443.53571428571
1761138489,40,,Aggregated,10.000000,0.000000,20,84,110,110,130,220,230,230,230,230,230,47,0,20,58.76809361723915,3.602400000090711,232.256100003724,102356.63829787234
1761138490,50,,Aggregated,12.000000,0.000000,20,87,100,110,150,220,220,230,230,230,230,75,0,20,57.97985066679151,3.602400000090711,232.256100003724,103402.74666666667
1761138491,50,,Aggregated,14.000000,0.000000,25,88,98,110,150,160,220,220,230,230,230,101,0,25,60.10893960407011,2.823700000590179,232.256100003724,108625.91089108911
1761138492,50,,Aggregated,15.750000,0.000000,21,85,94,100,130,160,220,220,230,230,230,130,0,21,54.442705384784716,2.823099996021483,232.256100003724,105099.24615384615
1761138493,50,,Aggregated,18.600000,0.000000,21,87,95,100,150,170,220,220,230,230,230,153,0,21,56.28340196092134,2.823099996021483,232.256100003724,108639.7385620915
1761138494,50,,Aggregated,18.833333,0.000000,18,85,94,100,130,170,220,220,230,230,230,172,0,17,52.7089604653833,2.823099996021483,232.256100003724,102922.52325581395
1761138495,50,,Aggregated,19.857143,0.000000,20,87,95,100,150,200,240,260,270,270,270,200,0,20,57.42411600018386,2.823099996021483,270.30079999531154,108710.79
1761138496,50,,Aggregated,20.250000,0.000000,20,84,92,97,130,180,230,250,270,270,270,224,0,20,54.777643750152755,2.823099996021483,270.30079999531154,109120.65178571429
1761138497,50,,Aggregated,20.555556,0.000000,20,71,90,94,120,170,230,250,270,270,270,252,0,20,52.38221984141019,2.7695000026142225,270.30079999531154,108819.51984126984
1761138498,50,,Aggregated,20.900000,0.000000,20,65,87,93,120,170,230,250,270,270,270,272,0,18,50.62379852950685,2.7695000026142225,270.30079999531154,106814.10661764706
1761138499,50,,Aggregated,21.900000,0.000000,17,63,86,92,120,160,230,250,270,270,270,295,0,17,48.94324203396228,2.7695000026142225,270.30079999531154,104954.76610169491
1761138500,50,,Aggregated,23.600000,0.000000,16,63,86,92,110,160,220,240,270,270,270,319,0,16,48.035959561164184,2.7695000026142225,270.30079999531154,103048.96551724138
1761138501,50,,Aggregated,24.000000,0.000000,17,65,88,92,110,150,220,240,270,270,270,344,0,17,48.720646511609694,2.7695000026142225,270.30079999531154,106655.60174418605
1761138502,50,,Aggregated,24.100000,0.000000,15,65,88,92,110,150,220,240,270,270,270,366,0,14,47.83371666663732,2.7695000026142225,270.30079999531154,105471.73224043715
1761138503,50,,Aggregated,23.700000,0.000000,18,77,91,95,110,180,270,390,450,450,450,397,0,18,55.180166246848486,2.7695000026142225,454.91699999547563,110982.03526448362
1761138504,50,,Aggregated,23.700000,0.000000,15,74,91,95,110,170,260,390,450,450,450,417,0,15,53.8388148680874,2.7695000026142225,454.91699999547563,108945.12709832135
1761138505,50,,Aggregated,23.900000,0.000000,14,74,91,94,110,170,260,390,450,450,450,445,0,14,52.87183303368968,2.7695000026142225,454.91699999547563,108238.50561797753
1761138506,50,,Aggregated,24.300000,0.000000,14,74,91,95,110,170,250,390,450,450,450,465,0,14,52.538384946225264,2.7695000026142225,454.91699999547563,107121.088172043
1761138507,50,,Aggregated,24.000000,0.000000,13,74,91,94,110,160,250,390,450,450,450,495,0,13,51.8699557575717,2.7695000026142225,454.91699999547563,106729.57575757576
1761138508,50,,Aggregated,24.100000,0.000000,14,79,92,94,110,160,240,320,450,450,450,516,0,14,52.257965503859715,2.7695000026142225,454.91699999547563,108235.93992248063
1761138509,50,,Aggregated,24.300000,0.000000,14,78,92,94,110,150,240,320,450,450,450,538,0,14,51.65941617101334,2.7695000026142225,454.91699999547563,107906.90520446097
1761138510,50,,Aggregated,24.200000,0.000000,13,73,91,94,110,150,230,320,450,450,450,566,0,13,50.43579204948561,2.7695000026142225,454.91699999547563,106956.33922261484
1761138511,50,,Aggregated,23.900000,0.000000,13,72,90,93,100,150,230,320,450,450,450,586,0,13,50.090386177500676,2.7695000026142225,454.91699999547563,108005.77474402731
1761138512,50,,Aggregated,24.200000,0.000000,13,72,90,94,110,150,230,320,450,450,450,612,0,13,50.631117810482074,2.7695000026142225,454.91699999547563,108377.94934640524
1761138513,50,,Aggregated,24.000000,0.000000,13,73,90,94,110,150,230,320,450,450,450,644,0,13,50.86784006211844,2.7695000026142225,454.91699999547563,110708.28571428571
1761138514,50,,Aggregated,24.500000,0.000000,13,73,90,93,110,150,230,320,450,450,450,664,0,13,50.5599713855497,2.7695000026142225,454.91699999547563,110704.38403614458
1761138515,50,,Aggregated,24.000000,0.000000,13,73,90,93,110,150,230,320,450,450,450,689,0,13,50.494942960803044,2.7695000026142225,454.91699999547563,110305.96371552975
1761138516,50,,Aggregated,24.100000,0.000000,14,74,90,93,110,150,220,270,450,450,450,712,0,13,50.526626685383604,2.7695000026142225,454.91699999547563,111031.39606741573
1761138517,50,,Aggregated,24.500000,0.000000,13,74,90,93,110,150,220,270,450,450,450,739,0,13,50.17007821376701,2.7695000026142225,454.91699999547563,110738.5696887686
1761138518,50,,Aggregated,24.300000,0.000000,14,77,90,93,100,140,220,270,450,450,450,761,0,14,50.36451524305515,2.759499999228865,454.91699999547563,111921.07490144546
1761138519,50,,Aggregated,24.700000,0.000000,14,77,91,94,110,150,220,270,450,450,450,789,0,14,50.67961406837775,2.759499999228865,454.91699999547563,111482.05196451204
1761138520,50,,Aggregated,24.000000,0.000000,14,79,91,94,100,150,220,260,450,450,450,811,0,14,50.776591615229385,2.759499999228865,454.91699999547563,112236.05548705302
1761138521,50,,Aggregated,24.400000,0.000000,13,76,90,93,100,140,220,260,450,450,450,838,0,13,49.929232935527516,2.759499999228865,454.91699999547563,109962.51431980907
1761138522,50,,Aggregated,24.900000,0.000000,13,79,91,94,100,140,210,260,450,450,450,859,0,13,50.19915227006479,2.759499999228865,454.91699999547563,111185.65075669382
1761138523,50,,Aggregated,24.500000,0.000000,13,78,91,94,110,150,210,260,450,450,450,886,0,12,50.04034469526749,2.759499999228865,454.91699999547563,110332.78668171557
1761138524,50,,Aggregated,24.800000,0.000000,12,76,90,94,100,140,210,250,450,450,450,909,0,12,49.68903850387287,2.759499999228865,454.91699999547563,110627.67656765676
1761138525,50,,Aggregated,24.900000,0.000000,12,74,90,93,100,140,210,250,450,450,450,935,0,12,49.13622802142882,2.759499999228865,454.91699999547563,110553.9155080214
