Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761083478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761083479,10,,Aggregated,0.000000,0.000000,32,130,140,150,150,150,150,150,150,150,150,10,0,32,72.08644000002096,16.83500000035565,148.25110000037967,123734.8
1761083480,30,,Aggregated,0.000000,0.000000,32,140,180,180,190,190,200,200,200,200,200,27,0,32,82.95373333338055,4.550800000288291,196.2074000002758,137439.4814814815
1761083481,40,,Aggregated,10.000000,0.000000,32,130,150,160,180,190,200,200,200,200,200,45,0,32,78.22701777778194,4.550800000288291,196.2074000002758,137484.88888888888
1761083482,50,,Aggregated,11.500000,0.000000,32,110,130,140,170,190,190,200,200,200,200,71,0,32,70.72344647889955,3.4346000002187793,196.2074000002758,130827.59154929577
1761083483,50,,Aggregated,14.333333,0.000000,32,110,130,150,190,340,340,350,350,350,350,101,0,32,83.70900198020752,3.380500000275788,346.6750999996293,131950.0297029703
1761083484,50,,Aggregated,16.500000,0.000000,24,92,110,140,180,330,340,350,350,350,350,124,0,24,73.12116612903934,3.380500000275788,346.6750999996293,122570.37903225806
1761083485,50,,Aggregated,19.000000,0.000000,21,86,110,130,190,230,340,350,350,350,350,145,0,21,69.21278206897615,2.9605999998238985,346.6750999996293,119888.24827586208
1761083486,50,,Aggregated,19.166667,0.000000,20,69,99,110,180,200,340,350,350,350,350,168,0,20,63.3315589285855,2.9605999998238985,346.6750999996293,118349.26785714286
1761083487,50,,Aggregated,19.714286,0.000000,20,67,88,100,160,190,340,350,350,350,350,194,0,19,59.35378350516461,2.9605999998238985,346.6750999996293,118596.85051546391
1761083488,50,,Aggregated,20.375000,0.000000,19,69,94,110,160,190,340,340,350,350,350,220,0,19,58.140358181811855,2.9605999998238985,346.6750999996293,118798.90909090909
1761083489,50,,Aggregated,20.111111,0.000000,20,71,98,110,150,190,340,340,350,350,350,244,0,19,57.91571803277919,2.7704999993147794,346.6750999996293,122495.99590163934
1761083490,50,,Aggregated,21.000000,0.000000,19,72,99,110,160,200,340,340,350,350,350,268,0,19,59.10215970149028,2.707399999962945,346.6750999996293,123199.3171641791
1761083491,50,,Aggregated,22.200000,0.000000,19,77,100,110,150,190,340,340,350,350,350,296,0,19,58.60977770270118,2.707399999962945,346.6750999996293,125300.63513513513
1761083492,50,,Aggregated,23.600000,0.000000,19,77,100,110,150,190,330,340,350,350,350,316,0,19,58.826496518985884,2.707399999962945,346.6750999996293,125314.29746835443
1761083493,50,,Aggregated,24.700000,0.000000,18,77,100,110,140,190,330,340,350,350,350,340,0,17,57.789421470582,2.4261999997179373,346.6750999996293,123852.01764705882
1761083494,50,,Aggregated,24.200000,0.000000,15,77,100,110,130,190,230,340,350,350,350,368,0,15,55.90419755434517,2.4261999997179373,346.6750999996293,121267.84510869565
1761083495,50,,Aggregated,23.800000,0.000000,15,82,100,110,130,190,230,340,350,350,350,388,0,15,56.43378247422915,2.4261999997179373,346.6750999996293,123921.60309278351
