Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138246,20,,Aggregated,0.000000,0.000000,28,79,81,93,95,95,95,95,95,95,95,10,0,22,46.19560999999521,14.61600000038743,94.77999999944586,72843.5
1761138247,30,,Aggregated,0.000000,0.000000,23,58,81,86,90,93,95,95,95,95,95,25,0,23,44.311415999836754,4.511499995714985,94.77999999944586,72866.88
1761138248,40,,Aggregated,10.000000,0.000000,23,56,58,76,86,90,95,95,95,95,95,44,0,23,39.537754545645754,4.279099994164426,94.77999999944586,70467.65909090909
1761138249,50,,Aggregated,12.500000,0.000000,22,50,57,63,81,86,93,95,95,95,95,71,0,22,34.55700422544934,4.279099994164426,94.77999999944586,61767.08450704225
1761138250,50,,Aggregated,14.333333,0.000000,21,50,58,63,84,89,93,95,95,95,95,100,0,21,33.26106599990453,3.4386000043014064,94.77999999944586,58539.82
1761138251,50,,Aggregated,16.750000,0.000000,20,28,57,62,81,86,90,93,95,95,95,119,0,20,31.16056806713092,3.4386000043014064,94.77999999944586,53852.61344537815
1761138252,50,,Aggregated,19.400000,0.000000,21,53,58,63,78,86,90,93,95,95,95,148,0,21,32.42624864858069,2.9983999993419275,94.77999999944586,61894.66891891892
1761138253,50,,Aggregated,19.000000,0.000000,18,52,58,63,76,86,93,130,130,130,130,174,0,18,31.792040804614135,2.9983999993419275,128.16999999631662,59021.5632183908
1761138254,50,,Aggregated,20.428571,0.000000,16,47,57,60,75,86,93,130,130,130,130,195,0,16,30.21783435900803,2.9983999993419275,128.16999999631662,55530.89743589744
1761138255,50,,Aggregated,21.125000,0.000000,15,41,55,59,69,84,90,95,130,130,130,222,0,15,29.250216666729134,2.9983999993419275,128.16999999631662,57936.11261261261
1761138256,50,,Aggregated,21.222222,0.000000,13,40,53,57,69,84,90,95,130,130,130,245,0,13,28.285395102106197,2.9983999993419275,128.16999999631662,57808.755102040814
1761138257,50,,Aggregated,21.700000,0.000000,15,40,51,56,66,81,90,95,130,130,130,272,0,13,28.08991617648109,2.9983999993419275,128.16999999631662,58230.41176470588
1761138258,50,,Aggregated,22.700000,0.000000,13,40,51,55,64,79,90,95,130,130,130,292,0,13,27.87610993155259,2.9972000047564507,128.16999999631662,59978.55479452055
1761138259,50,,Aggregated,23.900000,0.000000,15,41,52,57,64,79,89,93,130,130,130,318,0,15,28.55645345918228,2.9972000047564507,128.16999999631662,60945.336477987425
1761138260,50,,Aggregated,24.500000,0.000000,15,44,54,57,65,76,89,93,130,130,130,345,0,15,29.034642608767964,2.926200002548285,128.16999999631662,62678.18550724638
1761138261,50,,Aggregated,24.500000,0.000000,15,47,54,57,66,76,86,93,130,130,130,367,0,15,29.260162942854393,2.8864000050816685,128.16999999631662,64031.25068119891
1761138262,50,,Aggregated,24.000000,0.000000,15,48,55,57,66,76,86,93,130,130,130,388,0,15,29.52754072175219,2.8864000050816685,128.16999999631662,63958.58505154639
1761138263,50,,Aggregated,24.600000,0.000000,16,49,55,58,68,79,90,130,170,170,170,414,0,15,30.55241328509044,2.8864000050816685,172.02079999697162,64953.98309178744
1761138264,50,,Aggregated,24.200000,0.000000,15,49,56,59,69,81,95,130,170,170,170,437,0,15,31.15839794067625,2.8864000050816685,172.02079999697162,65856.23340961098
1761138265,50,,Aggregated,24.000000,0.000000,16,50,57,59,69,79,93,130,170,170,170,465,0,16,31.56062129048458,2.8864000050816685,172.02079999697162,66770.61720430107
1761138266,50,,Aggregated,23.600000,0.000000,18,51,57,60,69,79,93,130,170,170,170,487,0,18,31.957708008345804,2.8864000050816685,172.02079999697162,68039.80287474333
1761138267,50,,Aggregated,23.700000,0.000000,18,51,57,60,69,79,91,130,170,170,170,509,0,18,32.08137406690665,2.8864000050816685,172.02079999697162,69208.69548133595
1761138268,50,,Aggregated,24.500000,0.000000,18,52,57,60,69,78,91,130,170,170,170,537,0,18,32.16551936691578,2.8864000050816685,172.02079999697162,70921.95158286778
1761138269,50,,Aggregated,23.400000,0.000000,18,51,57,60,68,76,90,130,170,170,170,557,0,18,31.82423087974439,2.8864000050816685,172.02079999697162,70778.5906642729
1761138270,50,,Aggregated,23.700000,0.000000,18,51,57,59,68,76,90,130,170,170,170,588,0,18,31.61132346940576,2.8864000050816685,172.02079999697162,70637.86904761905
1761138271,50,,Aggregated,23.600000,0.000000,18,50,56,59,67,75,90,130,170,170,170,608,0,18,31.282392105319893,2.8864000050816685,172.02079999697162,70530.81085526316
1761138272,50,,Aggregated,24.200000,0.000000,17,49,56,59,67,74,90,130,170,170,170,632,0,16,30.979539240537566,2.8864000050816685,172.02079999697162,70292.20727848102
1761138273,50,,Aggregated,24.200000,0.000000,15,49,56,59,66,74,89,130,170,170,170,655,0,15,30.724280610709908,2.8864000050816685,172.02079999697162,69301.38625954198
1761138274,50,,Aggregated,23.800000,0.000000,15,50,56,59,66,74,89,130,170,170,170,677,0,15,30.923109601195982,2.8864000050816685,172.02079999697162,70185.80797636633
