Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761085048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761085049,80,,Aggregated,0.000000,0.000000,34,36,36,36,37,37,37,37,37,37,37,40,40,34,33.63000749991443,24.260499999400054,37.113700000190875,137.0
1761085050,120,,Aggregated,0.000000,0.000000,32,34,36,36,37,37,51,63,63,63,63,100,100,32,27.606113999945592,2.1630999999615597,62.85050000042247,137.54
1761085051,160,,Aggregated,40.000000,40.000000,31,34,36,37,40,45,51,54,63,63,63,186,186,30,24.77238602145868,1.5219000006254646,62.85050000042247,137.96774193548387
1761085052,200,,Aggregated,42.000000,42.000000,30,34,36,37,39,45,51,57,63,63,63,279,279,30,22.711747311805865,1.2582999997903244,62.85050000042247,138.20071684587813
1761085053,200,,Aggregated,48.333333,48.333333,25,34,36,37,45,51,53,56,64,64,64,404,404,25,21.69868910889836,1.2582999997903244,64.10109999978886,137.7128712871287
1761085054,200,,Aggregated,57.750000,57.750000,6,32,35,37,45,51,54,56,65,65,65,506,506,6,18.99384328060284,1.2582999997903244,65.25519999922835,137.92490118577075
1761085055,200,,Aggregated,65.400000,65.400000,6,29,34,36,41,51,54,55,65,65,65,603,603,6,17.19794958537617,1.2582999997903244,65.25519999922835,138.24378109452735
1761085056,200,,Aggregated,70.333333,70.333333,5,16,33,35,44,51,54,56,65,65,65,715,715,5,15.808145874112991,1.2582999997903244,65.25519999922835,137.8993006993007
1761085057,200,,Aggregated,74.428571,74.428571,5,8,32,34,45,51,54,56,65,65,65,819,819,5,15.017527838825204,1.2582999997903244,65.25519999922835,137.37362637362637
1761085058,200,,Aggregated,77.875000,77.875000,4,7,30,34,44,51,54,56,65,65,65,917,917,4,14.130196946559488,1.2582999997903244,65.25519999922835,137.45801526717557
1761085059,200,,Aggregated,81.111111,81.111111,4,6,27,34,44,51,54,56,64,65,65,1011,1011,4,13.59030415429762,1.2582999997903244,65.25519999922835,137.32937685459942
1761085060,200,,Aggregated,82.900000,82.900000,4,6,24,32,44,51,54,56,64,65,65,1110,1110,4,13.01691315313931,1.2582999997903244,65.25519999922835,137.48108108108107
1761085061,200,,Aggregated,89.000000,89.000000,4,6,9,31,40,51,54,56,64,65,65,1215,1215,4,12.54993111110127,1.2582999997903244,65.25519999922835,137.64526748971193
1761085062,200,,Aggregated,94.400000,94.400000,4,6,8,30,40,51,53,56,64,65,65,1321,1321,4,12.146936487496712,1.2582999997903244,65.25519999922835,137.776684330053
1761085063,200,,Aggregated,98.100000,98.100000,4,6,8,29,40,51,54,56,64,65,65,1411,1411,4,11.976574627906682,1.2582999997903244,65.25519999922835,137.53153791637138
1761085064,200,,Aggregated,98.800000,98.800000,4,5,7,26,41,51,53,56,64,65,65,1513,1513,4,11.743828089867534,1.242899999851943,65.25519999922835,137.31460674157304
1761085065,200,,Aggregated,100.600000,100.600000,4,5,7,24,41,51,54,56,65,68,68,1618,1618,4,11.537595179217872,1.2198999993415782,67.94749999971827,137.26576019777502
1761085066,200,,Aggregated,100.800000,100.800000,4,5,7,11,40,51,54,56,65,68,68,1720,1720,4,11.197138953475376,1.2198999993415782,67.94749999971827,137.47383720930233
1761085067,200,,Aggregated,100.300000,100.300000,4,5,6,9,40,51,54,56,66,68,68,1818,1818,4,10.97745011000068,1.2198999993415782,67.94749999971827,137.57865786578657
1761085068,200,,Aggregated,100.100000,100.100000,4,5,6,8,40,51,54,56,66,68,68,1916,1916,4,10.945751148212826,1.2198999993415782,67.94749999971827,137.41753653444675
1761085069,200,,Aggregated,99.700000,99.700000,4,5,6,8,41,51,54,56,65,68,68,2020,2020,4,10.979592871279976,1.2198999993415782,67.94749999971827,137.13465346534653
1761085070,200,,Aggregated,99.700000,99.700000,4,5,6,8,44,51,54,56,65,68,68,2119,2119,4,10.980833931092674,1.2198999993415782,67.94749999971827,136.92873997168476
1761085071,200,,Aggregated,99.800000,99.800000,4,5,6,8,44,51,54,56,66,68,68,2224,2224,4,10.883848156469831,1.2019000005238922,67.94749999971827,136.8857913669065
1761085072,200,,Aggregated,100.200000,100.200000,4,5,6,8,44,51,55,57,66,68,68,2322,2322,4,10.876756546077903,1.2019000005238922,67.94749999971827,136.79155900086133
1761085073,200,,Aggregated,100.300000,100.300000,4,5,6,8,45,51,55,57,66,68,68,2425,2425,4,10.839092783502677,1.2019000005238922,67.94749999971827,136.70061855670104
1761085074,200,,Aggregated,101.600000,101.600000,4,5,6,8,45,52,55,57,66,68,68,2512,2509,4,10.824871257958641,1.2019000005238922,67.94749999971827,137.2125796178344
1761085075,200,,Aggregated,99.900000,99.900000,4,5,6,8,45,52,55,61,390,410,410,2573,2542,4,11.65997353283718,1.2019000005238922,411.62460000032297,1583.2938204430625
1761085076,200,,Aggregated,100.100000,100.100000,4,5,6,8,45,52,55,61,390,410,410,2589,2542,4,11.614639745071667,1.2019000005238922,411.62460000032297,1577.5446118192351
1761085077,200,,Aggregated,99.900000,99.400000,4,5,6,8,45,52,55,61,390,410,410,2602,2542,4,11.583943927744565,1.2019000005238922,411.62460000032297,1572.9254419677172
1761085078,200,,Aggregated,95.100000,91.800000,4,5,6,8,45,52,55,61,390,410,410,2609,2542,4,11.563736297428887,1.2019000005238922,411.62460000032297,1570.4572633192795
1761085079,200,,Aggregated,86.300000,81.500000,4,5,6,8,45,52,55,61,390,410,410,2611,2542,4,11.557850325542608,1.2019000005238922,411.62460000032297,1569.7545001914975
1761085080,200,,Aggregated,77.600000,71.600000,4,5,6,8,45,52,55,61,410,5100,5100,2612,2542,4,13.50011087289095,1.2019000005238922,5084.7423999994135,1853.4674578866768
1761085081,200,,Aggregated,68.100000,61.400000,4,5,6,8,45,52,55,61,410,5100,5100,2613,2542,4,13.496427477991162,1.2019000005238922,5084.7423999994135,1853.00803673938
