Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140551,20,,Aggregated,0.000000,0.000000,38,420,430,430,440,450,450,450,450,450,450,20,0,36,190.04693000060797,17.595099998288788,446.5247999978601,201165.05
1761140552,40,,Aggregated,0.000000,0.000000,44,360,430,440,510,520,530,540,540,540,540,51,0,44,201.4585254903924,3.433099998801481,540.8996000041952,217070.82352941178
1761140553,60,,Aggregated,12.000000,0.000000,55,420,490,520,760,780,800,970,970,970,970,82,0,52,251.826847561283,3.433099998801481,966.0268000006909,196503.53658536586
1761140554,80,,Aggregated,16.000000,0.000000,150,440,540,730,780,950,1200,1300,1400,1400,1400,110,0,140.0,324.7387445455719,3.433099998801481,1423.648600000888,192362.8
1761140555,100,,Aggregated,19.666667,0.000000,410,650,760,790,1200,1500,1700,1800,1800,1800,1800,146,0,410.0,457.03734589043137,3.433099998801481,1817.5962999957846,179543.80821917808
1761140556,100,,Aggregated,21.750000,0.000000,430,740,920,1000,1400,1700,1800,1900,2000,2000,2000,171,0,430.0,549.2670631578839,3.433099998801481,2022.886099999596,182862.40935672514
1761140557,100,,Aggregated,22.400000,0.000000,580,810,980,1200,1700,1900,2000,2100,2100,2100,2100,218,0,580.0,652.0159766054298,3.433099998801481,2089.9528000009013,178267.32568807338
1761140558,100,,Aggregated,24.333333,0.000000,650,820,1000,1300,1600,1800,2000,2100,2100,2100,2100,252,0,650.0,677.1147813491091,3.433099998801481,2089.9528000009013,178320.40873015873
1761140559,100,,Aggregated,25.571429,0.000000,690,840,1100,1300,1600,1800,2000,2100,2100,2100,2100,281,0,690.0,695.7575081850146,3.433099998801481,2089.9528000009013,179736.11387900356
1761140560,100,,Aggregated,27.375000,0.000000,740,930,1200,1400,1600,1800,2000,2000,2100,2100,2100,306,0,730.0,734.610070261303,3.433099998801481,2089.9528000009013,184919.14379084966
1761140561,100,,Aggregated,28.222222,0.000000,760,1100,1300,1400,1700,1900,2000,2100,2100,2100,2100,343,0,760.0,790.2198571427274,3.433099998801481,2099.7971999968286,184208.55976676385
1761140562,100,,Aggregated,28.400000,0.000000,780,1200,1400,1500,1800,2100,2200,2200,2300,2300,2300,370,0,770.0,839.1389205404463,3.433099998801481,2318.5133000006317,188622.22972972973
1761140563,100,,Aggregated,29.400000,0.000000,800,1300,1500,1600,2000,2100,2200,2200,2300,2300,2300,394,0,800.0,897.6740499999836,3.433099998801481,2318.5133000006317,199063.45939086293
1761140564,100,,Aggregated,31.200000,0.000000,890,1300,1500,1700,2000,2100,2200,2200,2300,2300,2300,436,0,870.0,935.0582722476614,3.433099998801481,2318.5133000006317,200888.4013761468
1761140565,100,,Aggregated,31.400000,0.000000,890,1300,1600,1700,2000,2100,2200,2200,2300,2300,2300,471,0,890.0,941.0142585987057,3.433099998801481,2318.5133000006317,200012.68365180466
1761140566,100,,Aggregated,31.000000,0.000000,870,1300,1500,1600,2000,2100,2200,2200,2300,2300,2300,508,0,860.0,926.9725503937071,3.433099998801481,2338.9587000056054,200495.65551181103
1761140567,100,,Aggregated,32.700000,0.000000,830,1300,1500,1600,2000,2100,2200,2200,2300,2300,2300,541,0,830.0,908.8343802218761,3.433099998801481,2338.9587000056054,199592.52125693162
1761140568,100,,Aggregated,32.600000,0.000000,840,1300,1500,1600,2000,2100,2200,2200,2300,2300,2300,571,0,840.0,905.1634374781795,3.433099998801481,2338.9587000056054,198946.87565674254
1761140569,100,,Aggregated,33.000000,0.000000,900,1300,1500,1600,2000,2100,2200,2200,2300,2300,2300,595,0,900.0,924.8233830252883,3.433099998801481,2338.9587000056054,201218.6
1761140571,100,,Aggregated,32.200000,0.000000,930,1300,1500,1700,2000,2100,2200,2300,2300,2300,2300,621,0,930.0,952.9754755233839,3.433099998801481,2338.9587000056054,203484.68921095008
1761140572,100,,Aggregated,31.100000,0.000000,980,1400,1600,1700,2100,2200,2300,2300,2500,2500,2500,659,0,980.0,985.1526637329958,3.433099998801481,2451.5353000024334,202612.8588770865
1761140573,100,,Aggregated,31.100000,0.000000,1000,1400,1600,1700,2100,2200,2300,2300,3700,3700,3700,696,0,990.0,997.2692204023535,3.433099998801481,3709.118699996907,199196.89798850575
1761140574,100,,Aggregated,31.500000,0.000000,980,1400,1600,1700,2100,2200,2300,2300,3700,3700,3700,723,0,980.0,995.7442800830695,3.433099998801481,3709.118699996907,199554.77731673582
1761140575,100,,Aggregated,32.300000,0.000000,970,1400,1600,1700,2100,2200,2300,2300,3700,3700,3700,762,0,960.0,991.1004661418194,3.433099998801481,3709.118699996907,199440.8097112861
