Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140793,20,,Aggregated,0.000000,0.000000,640,650,660,660,670,880,880,880,880,880,880,11,0,640.0,391.7975636359188,27.046299997891765,884.3236999964574,447.6363636363636
1761140794,60,,Aggregated,0.000000,0.000000,440,790,870,1100,1500,1700,1800,1800,1800,1800,1800,45,0,440.0,541.9058755554337,4.068000002007466,1789.2762999981642,146148.66666666666
1761140795,80,,Aggregated,5.000000,0.000000,190,650,840,880,1100,1500,1700,1800,1800,1800,1800,73,0,190.0,451.36311917832086,3.1201000019791536,1789.2762999981642,147504.23287671234
1761140796,100,,Aggregated,14.000000,0.000000,240,810,920,950,1100,1500,1800,1900,1900,1900,1900,94,0,230.0,498.0695372342257,2.9137000019545667,1931.1815000037313,152770.27659574468
1761140797,100,,Aggregated,18.666667,0.000000,310,870,960,1100,1400,1500,1800,1900,1900,1900,1900,122,0,250.0,545.0737672134758,2.9137000019545667,1931.1815000037313,156978.6393442623
1761140798,100,,Aggregated,20.250000,0.000000,630,940,1100,1300,1500,2000,2300,2300,2400,2400,2400,143,0,630.0,667.1696958044879,2.9137000019545667,2437.156699998013,171592.6083916084
1761140799,100,,Aggregated,23.600000,0.000000,630,960,1300,1400,2000,2500,2700,2900,2900,2900,2900,160,0,600.0,731.0895893751422,2.9137000019545667,2935.4676000002655,172095.23125
1761140800,100,,Aggregated,21.500000,0.000000,640,1100,1400,1500,2400,2700,3100,3100,3300,3300,3300,177,0,640.0,834.2409728813981,2.9137000019545667,3310.587399995711,172495.5197740113
1761140801,100,,Aggregated,21.000000,0.000000,850,1300,1900,2400,3000,3600,3900,4000,4000,4000,4000,200,0,840.0,1094.8140389999753,2.9137000019545667,4025.1846999963163,182616.145
1761140802,100,,Aggregated,21.750000,0.000000,900,1400,2300,2700,3200,3900,4400,4600,5700,5700,5700,218,0,900.0,1247.5532660550966,2.9137000019545667,5690.6117999969865,181296.88073394494
1761140803,100,,Aggregated,20.222222,0.000000,920,1500,2500,2900,3600,4100,4600,4700,6500,6500,6500,229,0,920.0,1346.6640829695052,2.9137000019545667,6513.70930000121,185681.79475982534
1761140804,100,,Aggregated,20.000000,0.000000,960,2100,3000,3100,4000,4700,4800,5000,6500,6500,6500,251,0,960.0,1547.6804613545933,2.9137000019545667,6513.70930000121,193320.67330677292
1761140805,100,,Aggregated,22.100000,0.000000,960,2100,2900,3100,4000,4700,4800,5000,6500,6500,6500,253,0,960.0,1535.4799292490138,2.7315999977872707,6513.70930000121,191797.60869565216
