Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140430,20,,Aggregated,0.000000,0.000000,550,580,700,710,710,710,710,710,710,710,710,20,0,42,331.27748499973677,17.690699998638593,714.9797999954899,215457.85
1761140431,40,,Aggregated,0.000000,0.000000,490,540,550,580,710,770,780,780,780,780,780,50,0,420.0,332.9679279997072,3.4121000062441453,775.3872999965097,206902.08
1761140432,80,,Aggregated,10.000000,0.000000,370,510,530,540,700,710,770,780,780,780,780,86,0,340.0,304.0256011627207,3.1999999991967343,775.3872999965097,195572.3488372093
1761140433,100,,Aggregated,12.500000,0.000000,88,450,500,510,570,710,770,770,780,780,780,126,0,60,243.54316111093218,3.1999999991967343,775.3872999965097,167853.65873015873
1761140434,100,,Aggregated,17.333333,0.000000,64,350,450,480,530,580,740,770,780,780,780,183,0,64,218.69684316926728,3.1999999991967343,775.3872999965097,170044.1038251366
1761140435,100,,Aggregated,22.750000,0.000000,51,280,380,450,530,570,710,770,780,780,780,228,0,50,194.1179293858831,3.1999999991967343,775.3872999965097,163151.08333333334
1761140436,100,,Aggregated,25.800000,0.000000,54,220,360,400,510,550,710,770,780,780,780,274,0,53,183.28445255480742,3.163200002745725,775.3872999965097,175359.64233576643
1761140437,100,,Aggregated,30.666667,0.000000,51,210,330,370,510,540,710,740,780,780,780,313,0,51,172.73101693287714,3.163200002745725,775.3872999965097,175731.93290734824
1761140438,100,,Aggregated,32.571429,0.000000,49,210,320,360,490,540,710,740,780,780,780,370,0,49,165.5058321621107,3.163200002745725,775.3872999965097,171005.23513513512
1761140439,100,,Aggregated,34.500000,0.000000,51,180,310,360,490,530,700,710,780,780,780,406,0,51,162.739744334937,3.0050999994273297,775.3872999965097,169802.1305418719
1761140441,100,,Aggregated,35.111111,0.000000,61,220,350,380,510,620,750,780,870,870,870,448,0,61,183.44279486601474,3.0050999994273297,867.5935999999638,169482.22544642858
1761140442,100,,Aggregated,37.100000,0.000000,98,270,370,430,550,750,890,1000,1200,1200,1200,483,0,98,214.0215244305839,3.0050999994273297,1179.595400004473,172604.33333333334
1761140443,100,,Aggregated,42.300000,0.000000,120,300,400,470,650,870,1100,1100,1300,1300,1300,513,0,120.0,238.5391064326789,3.0050999994273297,1268.426199996611,175318.73099415205
1761140444,100,,Aggregated,42.300000,0.000000,150,360,460,510,770,1000,1200,1300,1500,1500,1500,566,0,150.0,282.08537526490045,3.0050999994273297,1462.5777999972343,172075.7703180212
1761140445,100,,Aggregated,42.100000,0.000000,150,360,460,530,810,1000,1200,1300,1500,1500,1500,617,0,150.0,286.07091345206186,3.0050999994273297,1462.5777999972343,170684.51539708267
1761140446,100,,Aggregated,43.700000,0.000000,140,360,460,530,780,990,1200,1300,1500,1500,1500,661,0,140.0,280.4065119514555,3.0050999994273297,1462.5777999972343,166665.65052950077
1761140447,100,,Aggregated,43.200000,0.000000,140,360,480,530,770,990,1200,1300,1500,1500,1500,700,0,140.0,281.1958515713195,3.0050999994273297,1462.5777999972343,167462.66571428571
1761140448,100,,Aggregated,43.200000,0.000000,140,360,490,540,740,960,1100,1300,1500,1500,1500,752,0,140.0,280.6960867019854,2.9550000035669655,1462.5777999972343,167632.9454787234
1761140449,100,,Aggregated,42.100000,0.000000,140,360,470,530,740,960,1100,1300,1500,1500,1500,797,0,140.0,272.3607449183537,2.9550000035669655,1462.5777999972343,169829.58594730237
1761140450,100,,Aggregated,43.600000,0.000000,130,330,450,510,710,940,1100,1200,1500,1500,1500,845,0,130.0,263.96495727806683,2.9550000035669655,1462.5777999972343,171187.80710059172
1761140451,100,,Aggregated,42.400000,0.000000,130,310,430,500,710,920,1100,1200,1500,1500,1500,891,0,130.0,255.59201773284352,2.7686999965226278,1462.5777999972343,171803.34455667788
1761140452,100,,Aggregated,43.600000,0.000000,130,280,400,490,700,910,1100,1200,1500,1500,1500,943,0,130.0,247.02036076348082,2.7686999965226278,1462.5777999972343,173631.11770943797
1761140453,100,,Aggregated,43.800000,0.000000,120,270,380,470,690,890,1100,1200,1500,1500,1500,984,0,120.0,239.0891620934633,2.7686999965226278,1462.5777999972343,171374.9075203252
