Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139091,10,,Aggregated,0.000000,0.000000,350,350,360,360,360,360,360,360,360,360,360,10,0,29,186.9913499991526,12.635700004466344,362.46530000062194,236270.5
1761139092,20,,Aggregated,0.000000,0.000000,50,200,220,350,360,360,360,360,360,360,360,25,0,50,130.4645680001704,6.361799998558126,362.46530000062194,226796.12
1761139093,40,,Aggregated,5.000000,0.000000,16,100,200,220,350,360,360,360,360,360,360,41,0,16,95.86381707315634,3.3459999976912513,362.46530000062194,161434.82926829267
1761139094,50,,Aggregated,7.500000,0.000000,17,110,210,250,360,360,370,370,370,370,370,66,0,17,105.78817575746639,3.3459999976912513,373.9847000033478,172090.71212121213
1761139095,50,,Aggregated,11.000000,0.000000,29,130,250,320,360,480,500,530,530,530,530,96,0,28,131.71141979144826,3.0075000031501986,525.4255999971065,202255.96875
1761139096,50,,Aggregated,11.750000,0.000000,28,150,250,320,360,470,490,500,530,530,530,113,0,28,130.83795221223428,3.0075000031501986,525.4255999971065,205431.7610619469
1761139097,50,,Aggregated,13.800000,0.000000,52,220,330,350,460,510,550,600,610,610,610,136,0,50,161.75231470558228,3.0075000031501986,608.3417999980156,223019.71323529413
1761139098,50,,Aggregated,16.166667,0.000000,54,250,330,360,430,500,530,600,610,610,610,157,0,54,163.40871146479867,3.0075000031501986,608.3417999980156,226448.54777070065
1761139099,50,,Aggregated,16.142857,0.000000,52,230,320,350,420,490,530,600,610,610,610,182,0,50,156.9799302195571,3.0075000031501986,608.3417999980156,221449.010989011
1761139100,50,,Aggregated,17.000000,0.000000,55,210,300,330,400,490,530,550,610,610,610,207,0,55,152.52315169047048,3.0075000031501986,608.3417999980156,224561.5265700483
1761139102,50,,Aggregated,17.666667,0.000000,52,190,280,320,380,480,530,550,610,610,610,236,0,50,144.17370466065424,3.0075000031501986,608.3417999980156,217157.37288135593
1761139103,50,,Aggregated,20.200000,0.000000,52,180,270,320,370,470,510,550,610,610,610,258,0,50,140.91477558107474,2.8194999977131374,608.3417999980156,217102.58527131783
1761139104,50,,Aggregated,20.200000,0.000000,52,190,280,320,400,480,550,600,610,610,610,287,0,52,144.86923728201893,2.8194999977131374,608.3417999980156,215086.29965156794
1761139105,50,,Aggregated,22.100000,0.000000,48,170,270,320,380,470,530,580,610,610,610,304,0,46,138.57343453922735,2.8194999977131374,608.3417999980156,206213.93421052632
1761139106,50,,Aggregated,24.000000,0.000000,44,160,240,300,370,460,530,580,610,610,610,333,0,44,133.18181111090664,2.8194999977131374,608.3417999980156,202600.987987988
