Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761084928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761084929,20,,Aggregated,0.000000,0.000000,21,21,34,34,34,34,34,34,34,34,34,3,0,21,24.688399999831745,18.7525999999707,34.20819999973901,653.0
1761084930,40,,Aggregated,0.000000,0.000000,19,21,34,34,1700,1700,1700,1700,1700,1700,1700,8,0,17,233.80472499991356,16.940700000304787,1728.0467999999019,621.25
1761084931,80,,Aggregated,0.000000,0.000000,23,1700,2500,2800,2800,2800,2800,2800,2800,2800,2800,19,0,23,966.6755315788338,6.1879999993834645,2833.4860000004483,519.4736842105264
1761084932,100,,Aggregated,4.000000,0.000000,23,34,2500,2500,2800,2800,2800,2800,2800,2800,2800,21,0,23,875.8998999999329,3.588500000660133,2833.4860000004483,532.1904761904761
1761084933,100,,Aggregated,6.333333,0.000000,21,24,1700,2500,2800,4900,5000,5000,5000,5000,5000,34,0,21,837.0801029411857,3.588500000660133,4960.991200000535,556.0294117647059
1761084934,100,,Aggregated,6.333333,0.000000,21,24,1700,2500,2800,4900,5000,5000,5000,5000,5000,35,0,21,813.2987171428665,3.588500000660133,4960.991200000535,558.8
1761084935,100,,Aggregated,6.400000,0.000000,21,34,2800,2800,5400,5800,6900,6900,6900,6900,6900,43,0,21,1378.4695860465015,3.588500000660133,6944.616799999494,34840.813953488374
1761084936,100,,Aggregated,6.400000,0.000000,21,34,2800,2800,5400,5800,6900,6900,6900,6900,6900,43,0,21,1378.4695860465015,3.588500000660133,6944.616799999494,34840.813953488374
1761084937,100,,Aggregated,5.833333,0.000000,22,1700,2800,2800,5800,6800,8500,8500,8500,8500,8500,44,0,21,1540.8870659090842,3.588500000660133,8524.838700000146,50822.204545454544
1761084938,100,,Aggregated,6.000000,0.000000,23,2500,4900,5400,8200,8500,9400,9400,9400,9400,9400,48,0,22,2141.5605583333295,3.588500000660133,9385.519999999815,77352.29166666667
1761084939,100,,Aggregated,5.375000,0.000000,23,2800,5400,5800,8500,10000,10000,10000,10000,10000,10000,52,3,23,2582.0025096153795,3.588500000660133,10489.044200000535,71423.09615384616
1761084940,100,,Aggregated,4.888889,0.000000,2500,5800,9200,10000,10000,10000,10000,10000,10000,10000,10000,63,14,2500.0,3962.2023746031923,3.588500000660133,10493.194499999845,58976.49206349206
1761084941,100,,Aggregated,4.800000,0.000000,5000,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,83,31,5000.0,5156.162127710843,3.588500000660133,10500.570000000153,44815.75903614458
1761084942,100,,Aggregated,5.500000,1.400000,8200,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,117,65,8200.0,5720.749241880333,2.5016999998115352,10509.048500000063,31832.88888888889
1761084943,100,,Aggregated,6.400000,3.100000,8200,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,151,99,8200.0,5614.112898013242,2.144600000065111,10509.048500000063,24693.91390728477
1761084944,100,,Aggregated,9.100000,5.900000,52,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,188,136,49,4677.498281382974,1.9749999992200173,10509.048500000063,19859.44680851064
1761084945,100,,Aggregated,11.300000,9.300000,19,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,235,183,19,4054.8451689361627,1.9749999992200173,10509.048500000063,15915.582978723403
1761084946,100,,Aggregated,14.800000,13.100000,6,5400,10000,10000,10000,10000,10000,11000,11000,11000,11000,278,226,6,3579.0602834532274,1.9749999992200173,10509.048500000063,13475.719424460432
1761084947,100,,Aggregated,18.700000,17.700000,5,55,10000,10000,10000,10000,10000,11000,11000,11000,11000,324,272,5,3233.547599691357,1.9749999992200173,10509.048500000063,11581.851851851852
1761084948,100,,Aggregated,22.500000,21.600000,5,65,10000,10000,10000,10000,10000,11000,11000,11000,11000,377,325,5,2926.2074798408667,1.9749999992200173,10509.048500000063,9973.114058355437
1761084949,100,,Aggregated,26.800000,26.000000,4,45,5800,10000,10000,10000,10000,10000,11000,11000,11000,417,365,4,2671.029618465248,1.9044000000576489,10509.048500000063,9030.139088729016
1761084950,100,,Aggregated,30.400000,30.000000,4,19,290,10000,10000,10000,10000,10000,11000,11000,11000,472,420,4,2404.6395406779857,1.6349000006812275,10509.048500000063,7994.239406779661
1761084951,100,,Aggregated,35.200000,34.900000,4,7,170,8500,10000,10000,10000,10000,11000,11000,11000,519,467,4,2247.7845570327713,1.6349000006812275,10509.048500000063,7282.93063583815
1761084952,100,,Aggregated,40.000000,39.700000,4,6,54,5000,10000,10000,10000,10000,11000,11000,11000,567,515,4,2095.0128417989567,1.6349000006812275,10509.048500000063,6677.950617283951
1761084953,100,,Aggregated,42.500000,42.500000,4,5,48,280,10000,10000,10000,10000,11000,11000,11000,627,575,4,1895.3057122807081,1.6349000006812275,10509.048500000063,6051.929824561404
1761084954,100,,Aggregated,44.600000,44.600000,4,5,45,88,10000,10000,10000,10000,11000,11000,11000,676,624,4,1758.7230442307825,1.6286000000036438,10509.048500000063,5622.751479289941
1761084955,100,,Aggregated,46.000000,46.000000,4,5,23,54,10000,10000,10000,10000,11000,11000,11000,726,674,4,1638.0842314049712,1.6286000000036438,10509.048500000063,5245.126721763086
1761084956,100,,Aggregated,48.000000,48.000000,4,4,20,51,10000,10000,10000,10000,11000,11000,11000,776,724,4,1532.9889806701162,1.6286000000036438,10509.048500000063,4916.143041237114
1761084957,100,,Aggregated,48.300000,48.300000,4,4,14,49,10000,10000,10000,10000,11000,11000,11000,829,777,4,1435.5890430639513,1.6286000000036438,10509.048500000063,4610.332931242461
1761084958,100,,Aggregated,49.300000,49.300000,3,4,8,48,10000,10000,10000,10000,11000,11000,11000,878,826,3,1355.9661320045757,1.6286000000036438,10509.048500000063,4360.527334851936
1761084959,100,,Aggregated,49.700000,49.700000,3,4,6,47,10000,10000,10000,10000,11000,11000,11000,922,870,3,1291.5101177874396,1.590099999702943,10509.048500000063,4159.131236442517
1761084960,100,,Aggregated,51.300000,51.300000,3,4,6,45,10000,10000,10000,10000,11000,11000,11000,975,923,3,1221.641281743604,1.590099999702943,10509.048500000063,3940.723076923077
1761084961,100,,Aggregated,50.100000,50.100000,3,4,5,34,10000,10000,10000,10000,11000,11000,11000,1025,973,3,1162.4699582439155,1.590099999702943,10509.048500000063,3755.1756097560974
1761084962,100,,Aggregated,49.500000,49.500000,3,4,5,22,8200,10000,10000,10000,11000,11000,11000,1072,1020,3,1111.8150041044948,1.590099999702943,10509.048500000063,3596.5727611940297
