Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140914,20,,Aggregated,0.000000,0.000000,27,28,28,28,29,32,32,32,32,32,32,20,20,27,27.036770000995602,23.722099998849444,32.04320000077132,126.6
1761140915,60,,Aggregated,0.000000,0.000000,27,28,28,29,31,34,35,35,35,35,35,50,50,26,22.553498001070693,2.7087999987998046,34.89959999569692,133.9
1761140916,80,,Aggregated,20.000000,20.000000,22,26,28,28,30,34,50,50,50,50,50,88,88,22,20.079090909679177,2.581399996415712,50.4471999956877,133.5568181818182
1761140917,100,,Aggregated,24.000000,24.000000,22,24,26,27,29,34,50,50,52,52,52,138,138,22,17.897543478402834,2.520800000638701,52.48769999889191,136.05797101449275
1761140918,100,,Aggregated,28.666667,28.666667,20,24,26,26,29,34,50,52,56,56,56,202,202,20,16.723312871246243,1.9698999967658892,55.736499998602085,134.84653465346534
1761140919,100,,Aggregated,33.500000,33.500000,7,23,25,26,29,47,52,56,61,61,61,249,249,7,15.257603614365479,1.6128999995999038,61.27089999790769,135.16465863453814
1761140920,100,,Aggregated,38.400000,38.400000,5,21,24,26,29,47,52,53,61,61,61,304,304,5,13.779822368322034,1.6128999995999038,61.27089999790769,135.82894736842104
1761140921,100,,Aggregated,40.000000,40.000000,5,19,24,25,29,48,53,56,61,61,61,350,350,5,13.299339714223086,1.6128999995999038,61.27089999790769,135.41714285714286
1761140922,100,,Aggregated,42.428571,42.428571,5,12,23,25,30,50,53,56,61,61,61,397,397,5,13.12893098238923,1.6128999995999038,61.27089999790769,134.80352644836273
1761140923,100,,Aggregated,42.500000,42.500000,5,7,22,25,31,50,53,56,61,61,61,454,454,5,12.886066079287922,1.5108000006875955,61.27089999790769,134.4647577092511
1761140924,100,,Aggregated,43.111111,43.111111,5,6,22,24,31,50,53,56,61,61,61,507,507,5,12.352905128193314,1.5108000006875955,61.27089999790769,134.9447731755424
1761140925,100,,Aggregated,44.400000,44.400000,5,6,21,24,34,50,53,56,61,61,61,559,559,5,12.20800429335812,1.5108000006875955,61.27089999790769,134.5849731663685
1761140926,100,,Aggregated,47.500000,47.500000,4,6,21,24,46,51,55,56,61,61,61,611,611,4,12.38792471354208,1.5108000006875955,61.27089999790769,133.86415711947626
1761140927,100,,Aggregated,50.000000,50.000000,4,6,19,24,44,51,54,56,61,61,61,660,660,4,11.915978333270301,1.442799999495037,61.27089999790769,134.45151515151514
1761140928,100,,Aggregated,51.200000,51.200000,4,6,10,23,34,51,55,56,63,63,63,704,704,4,11.627893607882553,1.442799999495037,63.23039999551838,134.7400568181818
1761140929,100,,Aggregated,52.100000,52.100000,4,5,7,22,34,51,55,56,63,63,63,759,759,4,11.35243899863232,1.442799999495037,63.23039999551838,134.93675889328063
1761140930,100,,Aggregated,49.900000,49.900000,4,5,7,22,34,51,55,56,63,63,63,808,808,4,11.125106559372606,1.442799999495037,63.23039999551838,135.14975247524754
1761140931,100,,Aggregated,50.400000,50.400000,4,5,7,21,34,51,55,56,63,63,63,865,865,4,11.013304277411002,1.442799999495037,63.23039999551838,135.1063583815029
