Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138004,10,,Aggregated,0.000000,0.000000,180,270,270,280,280,280,280,280,280,280,280,10,0,170.0,172.25915999806602,27.805699995951727,281.67289999692,29203.6
1761138005,20,,Aggregated,0.000000,0.000000,81,120,170,180,270,280,280,280,280,280,280,24,0,67,104.45417083277182,8.015300001716241,281.67289999692,36369.25
1761138006,30,,Aggregated,3.000000,0.000000,67,110,120,140,180,270,280,280,280,280,280,43,0,67,88.25690930165746,7.179899999755435,281.67289999692,40557.558139534885
1761138007,50,,Aggregated,8.000000,0.000000,42,80,100,120,170,270,280,280,280,280,280,65,0,42,72.50548769180358,7.179899999755435,281.67289999692,35867.26153846154
1761138008,50,,Aggregated,9.333333,0.000000,38,67,80,99,140,180,280,280,280,280,280,89,0,38,61.66902471903065,6.225100005394779,281.67289999692,31743.516853932586
1761138009,50,,Aggregated,13.500000,0.000000,37,53,75,80,120,170,270,280,280,280,280,113,0,37,54.968972566454624,5.818000005092472,281.67289999692,31112.150442477876
1761138010,50,,Aggregated,14.800000,0.000000,37,50,57,75,110,140,270,280,280,280,280,145,0,37,50.01997448286194,5.818000005092472,281.67289999692,35822.862068965514
1761138011,50,,Aggregated,15.000000,0.000000,36,47,55,64,100,140,270,280,280,280,280,164,0,36,46.381287195200876,5.818000005092472,281.67289999692,35307.0
1761138012,50,,Aggregated,16.428571,0.000000,36,46,51,57,97,130,270,280,280,280,280,189,0,36,44.744407407523354,5.818000005092472,281.67289999692,38489.16402116402
1761138013,50,,Aggregated,18.250000,0.000000,35,45,51,55,81,120,180,270,280,280,280,212,0,35,43.19419905677589,5.818000005092472,281.67289999692,39472.45283018868
1761138014,50,,Aggregated,18.222222,0.000000,34,43,50,53,80,120,180,270,280,280,280,235,0,34,41.72706638318561,5.19680000434164,281.67289999692,40717.69361702128
1761138015,50,,Aggregated,19.000000,0.000000,32,41,48,51,76,110,170,270,280,280,280,266,0,32,38.978745112935464,5.19680000434164,281.67289999692,40898.66541353383
1761138016,50,,Aggregated,21.200000,0.000000,31,40,47,51,75,110,170,270,280,280,280,286,0,31,38.00491608406166,5.19680000434164,281.67289999692,41213.31468531468
1761138017,50,,Aggregated,22.000000,0.000000,31,38,46,50,67,110,170,270,280,280,280,316,0,31,36.82441170892587,4.994800001441035,281.67289999692,41146.962025316454
1761138018,50,,Aggregated,23.800000,0.000000,30,38,43,49,64,99,170,270,280,280,280,341,0,30,35.7621170087841,4.994800001441035,281.67289999692,42008.190615835774
1761138019,50,,Aggregated,23.200000,0.000000,30,37,43,48,60,97,140,270,280,280,280,362,0,29,34.91971491709305,4.986200001440011,281.67289999692,41541.0773480663
1761138021,50,,Aggregated,24.300000,0.000000,29,37,43,48,58,93,140,270,280,280,280,389,0,29,34.24873778917186,4.986200001440011,281.67289999692,41820.11568123393
1761138022,50,,Aggregated,25.100000,0.000000,27,36,42,47,57,81,140,180,280,280,280,411,0,27,33.11570559605223,4.986200001440011,281.67289999692,40597.209245742095
1761138023,50,,Aggregated,24.700000,0.000000,27,35,41,46,56,81,140,180,280,280,280,434,0,27,32.61942764974713,4.986200001440011,281.67289999692,41048.37096774193
1761138024,50,,Aggregated,24.700000,0.000000,26,35,40,46,56,80,130,180,280,280,280,458,0,26,32.01010917025472,4.891299999144394,281.67289999692,40705.02401746725
1761138025,50,,Aggregated,24.700000,0.000000,25,34,39,45,55,78,130,180,280,280,280,486,0,25,31.246923868214555,4.502399999182671,281.67289999692,40499.77572016461
1761138026,50,,Aggregated,24.200000,0.000000,25,34,39,44,55,77,120,170,280,280,280,511,0,25,30.76765088053168,4.502399999182671,281.67289999692,41160.32681017613
1761138027,50,,Aggregated,25.000000,0.000000,24,33,38,43,55,76,120,170,280,280,280,534,0,24,30.16015112353238,4.502399999182671,281.67289999692,40956.863295880146
