Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142615,40,,Aggregated,0.000000,0.000000,39,39,40,40,41,41,42,42,42,42,42,40,40,39,36.49368999977014,24.346899997908622,41.860600002110004,132.0
1761142616,80,,Aggregated,0.000000,0.000000,34,36,38,39,40,41,50,53,53,53,53,97,97,34,29.824243299107994,1.6223999991780147,52.77339999884134,132.9278350515464
1761142617,160,,Aggregated,40.000000,40.000000,32,36,38,39,40,42,51,53,60,60,60,180,180,32,26.10043388910223,1.59200000052806,60.09510000149021,134.5222222222222
1761142618,200,,Aggregated,46.000000,46.000000,30,34,36,37,39,42,51,53,60,60,60,273,273,30,23.461373626393517,1.59200000052806,60.09510000149021,135.3150183150183
1761142619,200,,Aggregated,55.000000,55.000000,27,35,38,39,51,64,68,69,70,70,70,398,398,27,24.34283693471468,1.2416000026860274,69.92139999783831,135.55527638190955
1761142620,200,,Aggregated,64.750000,64.750000,7,33,37,39,50,59,67,69,70,70,70,496,496,6,21.12495040316184,1.206099994305987,69.92139999783831,135.92540322580646
1761142621,200,,Aggregated,75.200000,75.200000,5,29,35,37,47,56,66,69,70,70,70,602,602,5,18.447399667708922,1.206099994305987,69.92139999783831,137.17441860465115
1761142622,200,,Aggregated,79.166667,79.166667,5,24,34,36,46,55,66,69,70,70,70,693,693,5,17.042282972549753,1.206099994305987,69.92139999783831,137.25974025974025
1761142623,200,,Aggregated,80.714286,80.714286,5,8,32,36,46,53,65,68,70,70,70,797,797,5,15.788931618501588,1.206099994305987,69.92139999783831,137.52697616060226
1761142624,200,,Aggregated,84.000000,84.000000,4,6,29,34,45,53,65,67,70,70,70,900,900,4,14.741724666641353,1.206099994305987,69.92139999783831,137.8022222222222
1761142625,200,,Aggregated,84.000000,84.000000,4,6,25,33,45,53,65,67,70,70,70,993,993,4,14.06364491435829,1.206099994305987,69.92139999783831,137.87009063444108
1761142626,200,,Aggregated,86.900000,86.900000,4,6,23,32,45,53,64,66,70,70,70,1097,1097,4,13.490632452102973,1.206099994305987,69.92139999783831,137.72196900638104
1761142627,200,,Aggregated,92.700000,92.700000,4,6,10,32,45,53,63,66,70,70,70,1186,1186,4,13.15306458680204,1.206099994305987,69.92139999783831,137.54215851602024
1761142628,200,,Aggregated,97.600000,97.600000,4,5,7,29,45,53,60,66,70,70,70,1297,1297,4,12.770866769458731,1.206099994305987,69.92139999783831,137.4471858134156
1761142629,200,,Aggregated,99.500000,99.500000,4,5,7,29,46,53,60,66,70,70,70,1395,1395,4,12.631389749107889,1.206099994305987,69.92139999783831,137.0573476702509
1761142630,200,,Aggregated,100.200000,100.200000,4,5,7,27,46,53,60,66,70,70,70,1490,1490,4,12.436154362405322,1.1961999989580363,69.92139999783831,136.89463087248322
1761142631,200,,Aggregated,98.600000,98.600000,4,5,7,25,46,53,59,65,70,70,70,1590,1590,4,12.272190062892763,1.1961999989580363,69.92139999783831,136.80377358490566
1761142632,200,,Aggregated,98.900000,98.900000,4,5,7,24,46,53,58,65,70,70,70,1685,1685,4,11.991358635019067,1.1961999989580363,69.92139999783831,136.84272997032642
1761142633,200,,Aggregated,98.100000,98.100000,4,5,6,16,46,53,58,65,70,70,70,1794,1794,4,11.75539113711434,1.1961999989580363,69.92139999783831,136.82385730211817
1761142634,200,,Aggregated,97.900000,97.900000,4,5,6,9,45,52,58,65,70,70,70,1891,1891,4,11.540091274443187,1.1961999989580363,69.92139999783831,136.95399259650978
1761142635,200,,Aggregated,99.300000,99.300000,4,5,6,8,45,52,57,65,70,70,70,1997,1997,4,11.315183124657747,1.1961999989580363,69.92139999783831,136.99148723084627
1761142636,200,,Aggregated,99.100000,99.100000,4,5,6,8,45,52,57,64,70,70,70,2104,2104,4,11.23411107412379,1.1961999989580363,69.92139999783831,136.83032319391634
1761142637,200,,Aggregated,99.400000,99.400000,4,5,6,7,45,52,57,64,70,70,70,2210,2210,4,11.100167375537556,1.163000000815373,69.92139999783831,136.8633484162896
1761142638,200,,Aggregated,99.000000,99.000000,4,5,6,7,45,52,56,64,70,70,70,2307,2307,4,10.969752752454296,1.163000000815373,69.92139999783831,136.93714781100996
1761142639,200,,Aggregated,101.900000,101.900000,4,5,6,7,45,52,56,64,70,70,70,2415,2415,4,10.779043809482689,1.163000000815373,69.92139999783831,137.07453416149067
1761142640,200,,Aggregated,99.600000,99.600000,4,5,6,7,45,52,56,63,70,70,70,2513,2513,4,10.785262037361473,1.163000000815373,69.92139999783831,136.90768006366892
1761142641,200,,Aggregated,101.500000,101.500000,4,5,6,7,44,52,56,63,70,70,70,2602,2602,4,10.594495003788968,1.1500000036903657,69.92139999783831,137.0880092236741
1761142642,200,,Aggregated,100.400000,100.400000,4,5,6,7,43,52,56,63,70,70,70,2700,2700,4,10.43493325919607,1.1500000036903657,69.92139999783831,137.18555555555557
1761142643,200,,Aggregated,102.500000,102.500000,4,5,6,7,41,52,55,61,70,70,70,2811,2811,4,10.275988153610339,1.1500000036903657,69.92139999783831,137.2899324083956
1761142644,200,,Aggregated,100.300000,100.300000,4,5,6,7,41,52,55,61,70,70,70,2887,2887,4,10.245087530227051,1.1500000036903657,69.92139999783831,137.2241080706616
1761142645,200,,Aggregated,101.800000,101.800000,4,5,6,6,40,51,55,61,69,70,70,3002,3002,4,10.097920019891278,1.1500000036903657,69.92139999783831,137.3497668221186
1761142646,200,,Aggregated,99.300000,99.300000,4,5,6,6,40,52,55,61,69,70,70,3097,3097,4,10.087949144243684,1.1500000036903657,69.92139999783831,137.28350016144657
1761142647,200,,Aggregated,98.600000,98.600000,4,5,6,7,44,52,57,65,550,720,720,3141,3113,4,11.269927507088351,1.1500000036903657,715.7179000059841,1279.5319961795606
1761142648,200,,Aggregated,99.500000,99.500000,4,5,6,7,45,52,60,68,1200,1300,1300,3166,3113,4,15.565525994880403,1.1500000036903657,1309.3260000023292,2152.6212886923563
1761142649,200,,Aggregated,95.300000,93.400000,4,5,6,7,46,53,63,190,2200,2400,2400,3187,3113,4,23.168061060484135,1.1500000036903657,2423.5891999996966,2515.996234703483
1761142650,200,,Aggregated,89.900000,85.600000,4,5,6,7,47,53,66,1200,3100,3400,3400,3207,3113,4,37.355414156460846,1.1500000036903657,3416.1807999989833,3123.626753975678
1761142651,200,,Aggregated,79.600000,73.600000,4,5,6,7,47,53,66,1200,3400,3600,3600,3213,3113,4,39.48723906000221,1.1500000036903657,3589.44120000524,3366.7659508247743
