Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761138124,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761138125,10,,Aggregated,0.000000,0.000000,29,29,56,57,59,59,59,59,59,59,59,10,0,28,33.13144999992801,12.908600001537707,58.862500001851004,42399.5
1761138126,30,,Aggregated,0.000000,0.000000,17,28,44,48,56,57,59,59,59,59,59,27,0,17,25.482059259148727,4.3990999984089285,58.862500001851004,36720.74074074074
1761138127,40,,Aggregated,10.000000,0.000000,19,33,44,52,64,72,77,77,77,77,77,45,0,19,29.04337111103814,4.3990999984089285,77.30139999330277,50224.822222222225
1761138128,50,,Aggregated,11.500000,0.000000,27,36,52,57,78,84,85,86,86,86,86,68,0,20,33.18383382386802,4.3990999984089285,85.77780000632629,56080.470588235294
1761138129,50,,Aggregated,14.000000,0.000000,24,36,48,52,72,79,85,86,86,86,86,98,0,22,31.227933673757693,4.2940000057569705,85.77780000632629,53421.19387755102
1761138130,50,,Aggregated,15.000000,0.000000,19,33,42,50,64,79,84,85,86,86,86,120,0,19,28.625229166815796,3.986200004874263,85.77780000632629,50775.14166666667
1761138131,50,,Aggregated,18.000000,0.000000,19,36,48,50,58,77,84,85,86,86,86,153,0,19,28.440534640704676,3.986200004874263,85.77780000632629,48256.163398692814
1761138132,50,,Aggregated,18.166667,0.000000,19,36,48,50,59,77,84,86,110,110,110,173,0,19,28.227114451058597,3.986200004874263,110.05399999703513,47679.815028901736
1761138133,50,,Aggregated,19.000000,0.000000,18,36,47,49,58,75,84,86,110,110,110,199,0,18,27.088402512656753,3.986200004874263,110.05399999703513,47240.86934673367
1761138134,50,,Aggregated,20.250000,0.000000,19,41,48,50,57,71,84,85,110,110,110,229,0,19,27.734162008802112,3.986200004874263,110.05399999703513,49859.58951965065
1761138135,50,,Aggregated,20.666667,0.000000,19,41,49,50,58,66,79,85,110,110,110,251,0,19,27.943990836693374,3.9408999946317635,110.05399999703513,51807.677290836655
1761138136,50,,Aggregated,21.000000,0.000000,17,41,48,50,57,65,79,85,110,110,110,270,0,17,27.200719629655833,3.9408999946317635,110.05399999703513,50318.42222222222
1761138137,50,,Aggregated,22.800000,0.000000,17,42,49,51,57,65,79,85,110,110,110,299,0,17,27.29964816053538,3.9408999946317635,110.05399999703513,50764.35117056856
1761138138,50,,Aggregated,23.400000,0.000000,18,43,49,51,57,65,79,84,110,110,110,318,0,18,27.803311949670306,3.9408999946317635,110.05399999703513,51831.9213836478
1761138139,50,,Aggregated,23.900000,0.000000,17,44,49,51,57,64,79,84,110,110,110,345,0,17,27.65788898543468,3.9408999946317635,110.05399999703513,52414.60289855072
1761138140,50,,Aggregated,25.000000,0.000000,18,44,49,51,57,64,78,84,110,110,110,372,0,18,27.877319354761262,3.9408999946317635,110.05399999703513,53698.19623655914
1761138141,50,,Aggregated,23.900000,0.000000,16,44,49,51,56,63,78,84,110,110,110,397,0,16,27.156892443233097,3.9408999946317635,110.05399999703513,52168.58942065491
1761138142,50,,Aggregated,24.900000,0.000000,16,44,49,51,57,64,84,86,110,110,110,423,0,16,27.487912765857114,3.9408999946317635,113.74950000026729,52081.645390070924
1761138143,50,,Aggregated,25.000000,0.000000,15,42,49,50,56,64,84,86,110,110,110,448,0,15,27.09601160704876,3.824999999778811,113.74950000026729,52127.38169642857
1761138144,50,,Aggregated,24.100000,0.000000,15,40,48,50,56,64,79,86,110,110,110,470,0,15,26.64262574456169,3.5271999950055033,113.74950000026729,52193.493617021275
1761138145,50,,Aggregated,24.400000,0.000000,14,41,48,50,56,63,79,85,110,110,110,501,0,14,26.52093712558218,3.5271999950055033,113.74950000026729,52496.894211576844
1761138146,50,,Aggregated,24.700000,0.000000,13,41,48,50,56,63,79,85,110,110,110,523,0,13,26.376704588729663,3.5271999950055033,113.74950000026729,51427.91586998088
1761138147,50,,Aggregated,24.100000,0.000000,14,41,48,50,55,62,79,85,110,110,110,545,0,14,26.54434715578153,3.5271999950055033,113.74950000026729,52067.89908256881
1761138148,50,,Aggregated,25.200000,0.000000,14,42,48,50,55,61,78,85,110,110,110,572,0,14,26.51038916068043,3.5271999950055033,113.74950000026729,52212.37237762238
1761138149,50,,Aggregated,25.100000,0.000000,14,42,49,50,55,61,78,85,110,110,110,599,0,14,26.514272787802557,3.5271999950055033,113.74950000026729,52102.27712854758
1761138150,50,,Aggregated,24.400000,0.000000,14,44,49,50,55,60,77,84,110,110,110,621,0,14,26.86613703686427,3.5271999950055033,113.74950000026729,53145.268921095005
1761138151,50,,Aggregated,24.700000,0.000000,14,44,49,50,55,60,77,84,110,110,110,642,0,13,26.670628348740784,3.5271999950055033,113.74950000026729,52579.91744548287
1761138152,50,,Aggregated,24.900000,0.000000,14,44,49,51,55,61,77,85,140,140,140,673,0,14,26.967251857164136,3.5271999950055033,144.39750000019558,52629.083209509656
1761138153,50,,Aggregated,24.800000,0.000000,13,44,49,51,55,61,77,85,140,140,140,696,0,13,26.900853735440606,3.5271999950055033,144.39750000019558,52634.74425287356
1761138154,50,,Aggregated,24.900000,0.000000,13,44,49,51,55,61,75,84,140,140,140,718,0,13,26.951393036071753,3.5271999950055033,144.39750000019558,53131.601671309196
1761138155,50,,Aggregated,25.100000,0.000000,13,44,49,51,55,60,75,84,140,140,140,748,0,13,26.778062700372477,3.5271999950055033,144.39750000019558,53232.29946524064
1761138156,50,,Aggregated,24.500000,0.000000,13,43,49,51,55,60,72,84,140,140,140,768,0,13,26.648976301894816,3.5271999950055033,144.39750000019558,53233.513020833336
1761138157,50,,Aggregated,24.900000,0.000000,12,42,48,50,55,60,72,84,140,140,140,794,0,11,26.274260705125723,3.5271999950055033,144.39750000019558,52842.51511335013
1761138158,50,,Aggregated,24.800000,0.000000,11,41,48,50,55,59,72,84,140,140,140,820,0,11,26.045912560806666,3.5271999950055033,144.39750000019558,52474.006097560974
1761138159,50,,Aggregated,24.100000,0.000000,11,41,48,50,55,59,72,84,140,140,140,841,0,11,25.859248037913392,3.497000005154405,144.39750000019558,52259.62901307967
1761138160,50,,Aggregated,25.100000,0.000000,11,42,48,50,55,59,71,84,140,140,140,871,0,11,26.06179644073175,3.497000005154405,144.39750000019558,52919.611940298506
1761138161,50,,Aggregated,25.200000,0.000000,11,42,49,50,55,59,71,84,140,140,140,892,0,11,26.256621300327087,3.497000005154405,144.39750000019558,53736.03587443946
