Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141396,40,,Aggregated,0.000000,0.000000,24,24,24,24,27,37,37,37,37,37,37,20,20,23,23.574169999847072,18.151799995393958,36.748200000147335,141.85
1761141397,60,,Aggregated,0.000000,0.000000,24,24,25,26,28,30,32,37,37,37,37,53,53,24,19.380533962866362,1.6659000029903837,36.748200000147335,133.81132075471697
1761141399,80,,Aggregated,10.000000,10.000000,24,26,27,27,28,29,37,49,49,49,49,97,97,24,18.501278350685396,1.6659000029903837,48.62100000173086,135.72164948453607
1761141400,100,,Aggregated,10.000000,10.000000,21,24,25,27,28,29,49,49,50,50,50,146,146,21,16.218809589240475,1.498000005085487,50.47280000144383,135.32191780821918
1761141401,100,,Aggregated,18.000000,18.000000,18,24,26,27,28,29,47,49,50,50,50,205,205,18,15.352685853630225,1.4584000018658116,50.47280000144383,136.1219512195122
1761141402,100,,Aggregated,29.200000,29.200000,5,22,25,26,28,37,49,52,55,55,55,260,260,5,14.029040769310086,1.4584000018658116,54.92539999977453,135.8153846153846
1761141403,100,,Aggregated,29.200000,29.200000,5,21,24,26,28,47,50,53,58,58,58,309,309,5,13.307614239562087,1.4400000000023283,57.57280000398168,135.63754045307442
1761141404,100,,Aggregated,36.571429,36.571429,5,17,24,26,28,48,52,53,58,58,58,357,357,5,12.687487395008093,1.4400000000023283,57.57280000398168,135.66946778711485
1761141405,100,,Aggregated,38.625000,38.625000,4,6,22,24,28,47,51,53,58,58,58,408,408,4,11.654813970541428,1.4400000000023283,57.57280000398168,136.70098039215685
1761141406,100,,Aggregated,39.333333,39.333333,4,5,21,24,28,46,50,53,58,58,58,454,454,4,10.983661894244449,1.4400000000023283,57.57280000398168,137.4229074889868
1761141407,100,,Aggregated,40.600000,40.600000,4,5,19,23,28,47,51,53,58,58,58,508,508,4,10.935777952737247,1.4400000000023283,57.57280000398168,136.70669291338584
1761141408,100,,Aggregated,43.400000,43.400000,4,5,14,23,28,48,51,53,58,58,58,560,560,4,10.670182857029431,1.4400000000023283,57.57280000398168,136.78035714285716
1761141409,100,,Aggregated,48.500000,48.500000,4,5,8,22,28,49,52,53,58,58,58,611,611,4,10.569201472909178,1.4400000000023283,57.57280000398168,136.51554828150572
1761141410,100,,Aggregated,50.300000,50.300000,4,5,7,22,28,49,53,54,58,58,58,654,654,4,10.343216513667597,1.4400000000023283,57.57280000398168,136.7018348623853
1761141411,100,,Aggregated,51.000000,51.000000,4,5,7,21,28,50,54,120,420,420,420,700,687,4,12.946370571319546,1.4400000000023283,419.41570000199135,4802.148571428572
1761141412,100,,Aggregated,50.300000,50.300000,4,5,7,22,28,51,58,320,420,420,420,721,687,4,15.33446407752945,1.4400000000023283,419.41570000199135,9201.091539528432
1761141413,100,,Aggregated,49.400000,48.200000,4,5,7,22,28,51,120,340,1600,1600,1600,734,687,4,20.780242779150214,1.4400000000023283,1573.1748999969568,9937.343324250682
1761141414,100,,Aggregated,49.400000,48.200000,4,5,7,22,29,52,150,390,2400,2400,2400,736,687,4,24.056930978126136,1.4400000000023283,2449.5773000016925,10798.622282608696
1761141415,100,,Aggregated,42.400000,37.800000,4,5,7,23,32,52,330,1300,3500,3500,3500,741,687,4,41.50023508757297,1.4400000000023283,3532.350299996324,12490.18758434548
1761141416,100,,Aggregated,42.400000,37.800000,4,5,9,23,46,54,1300,3600,4300,4300,4300,751,687,4,83.42084673752976,1.4400000000023283,4346.685900003649,17544.434087882822
1761141417,100,,Aggregated,33.300000,28.100000,4,5,9,23,47,54,1300,3700,4700,4700,4700,755,687,4,89.21127059588106,1.4400000000023283,4690.612400001555,18319.540397350993
