Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142132,40,,Aggregated,0.000000,0.000000,40,42,43,43,45,45,45,45,45,45,45,9,0,40,39.12348888924397,28.935300004377495,45.22620000352617,653.0
1761142133,120,,Aggregated,0.000000,0.000000,40,42,42,43,43,45,45,45,45,45,45,14,0,40,37.81598571419766,28.6947999993572,45.22620000352617,653.0
1761142134,160,,Aggregated,9.000000,0.000000,34,35,40,41,43,43,45,45,45,45,45,28,0,33,31.722742856800323,4.333799995947629,45.22620000352617,653.0
1761142135,200,,Aggregated,7.000000,0.000000,33,34,36,40,42,43,45,45,45,45,45,33,0,33,29.93366060598584,4.264400005922653,45.22620000352617,653.0
1761142136,200,,Aggregated,7.000000,0.000000,34,40,42,43,49,53,59,59,59,59,59,38,0,33,32.94401052603222,4.264400005922653,58.79249999998137,653.0
1761142137,200,,Aggregated,8.666667,0.000000,33,40,42,43,49,53,3500,3500,3500,3500,3500,41,0,33,114.99237804851074,4.264400005922653,3451.601300002949,9239.024390243903
1761142138,200,,Aggregated,7.600000,0.000000,33,36,42,43,49,53,3500,3500,3500,3500,3500,42,0,33,112.36996904734129,4.264400005922653,3451.601300002949,9034.595238095239
1761142139,200,,Aggregated,7.600000,0.000000,33,40,42,43,53,59,5300,5300,5300,5300,5300,43,0,33,233.84943255798643,4.264400005922653,5335.986900005082,17029.720930232557
1761142140,200,,Aggregated,5.857143,0.000000,33,40,42,43,53,59,5300,5300,5300,5300,5300,44,0,33,228.64123181799104,4.264400005922653,5335.986900005082,16657.522727272728
1761142141,200,,Aggregated,5.857143,0.000000,33,40,42,45,53,3500,7100,7100,7100,7100,7100,45,0,33,381.61409999981214,4.264400005922653,7112.42029999994,24134.444444444445
1761142142,200,,Aggregated,5.375000,0.000000,49,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,76,31,49,4481.301474999686,4.264400005922653,10454.013999995368,14340.46052631579
1761142143,200,,Aggregated,4.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,122,77,10000.0,6039.472508196383,2.9675999976461753,10454.013999995368,8984.442622950819
1761142144,200,,Aggregated,6.700000,3.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,179,134,10000.0,5863.641122346094,2.1715999973821454,10454.013999995368,6166.530726256983
1761142145,200,,Aggregated,9.800000,6.700000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,270,225,10000.0,5587.098637777535,1.920599999721162,10454.013999995368,4134.251851851852
1761142146,200,,Aggregated,13.200000,11.300000,3500,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,380,335,59,5178.8981663155255,1.920599999721162,10457.622199995967,2976.5526315789475
1761142147,200,,Aggregated,20.300000,19.000000,30,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,465,420,30,4345.273895053552,1.687599993601907,10457.622199995967,2457.309677419355
1761142148,200,,Aggregated,29.000000,28.300000,5,3500,10000,10000,10000,10000,10000,10000,10000,10000,10000,574,529,5,3540.01222996491,1.687599993601907,10457.622199995967,2015.4547038327526
1761142149,200,,Aggregated,36.200000,35.800000,5,46,10000,10000,10000,10000,10000,10000,10000,10000,10000,678,633,5,3028.870498672283,1.687599993601907,10457.622199995967,1727.377581120944
1761142150,200,,Aggregated,46.800000,46.400000,4,34,10000,10000,10000,10000,10000,10000,10000,10000,10000,775,730,4,2678.2025192256006,1.687599993601907,10457.622199995967,1528.2412903225807
1761142151,200,,Aggregated,57.000000,56.800000,4,8,53,10000,10000,10000,10000,10000,10000,10000,10000,874,829,4,2387.607715674872,1.6806999992695637,10457.622199995967,1370.616704805492
1761142152,200,,Aggregated,66.900000,66.700000,4,6,50,10000,10000,10000,10000,10000,10000,10000,10000,976,931,4,2138.9544400612644,1.609999999345746,10457.622199995967,1241.5235655737704
1761142153,200,,Aggregated,77.000000,77.000000,4,5,46,57,10000,10000,10000,10000,10000,10000,10000,1077,1032,4,1958.2686349115863,1.4492000045720488,10457.622199995967,1138.217270194986
1761142154,200,,Aggregated,83.600000,83.600000,4,5,40,53,10000,10000,10000,10000,10000,10000,10000,1178,1133,4,1790.9040327671723,1.4492000045720488,10457.622199995967,1052.5636672325977
1761142155,200,,Aggregated,90.900000,90.900000,4,5,31,51,10000,10000,10000,10000,10000,10000,10000,1282,1237,4,1646.3114744927757,1.3374000045587309,10457.622199995967,978.1536661466458
1761142156,200,,Aggregated,95.800000,95.800000,4,5,8,49,10000,10000,10000,10000,10000,10000,10000,1386,1341,4,1523.3372278497386,1.3374000045587309,10457.622199995967,915.0728715728716
1761142157,200,,Aggregated,98.600000,98.600000,4,5,7,47,10000,10000,10000,10000,10000,10000,10000,1479,1434,4,1428.0502508449874,1.3374000045587309,10457.622199995967,866.1812035158891
1761142158,200,,Aggregated,98.100000,98.100000,4,5,7,46,10000,10000,10000,10000,10000,10000,10000,1578,1533,4,1339.077667870552,1.3374000045587309,10457.622199995967,820.2496831432193
1761142159,200,,Aggregated,100.800000,100.800000,4,4,6,44,10000,10000,10000,10000,10000,10000,10000,1678,1633,4,1259.7159069128465,1.3374000045587309,10457.622199995967,779.5721096543505
1761142160,200,,Aggregated,100.600000,100.600000,4,4,6,41,10000,10000,10000,10000,10000,10000,10000,1777,1732,4,1190.0205181765755,1.3374000045587309,10457.622199995967,743.7039954980304
1761142161,200,,Aggregated,99.200000,99.200000,3,4,6,33,10000,10000,10000,10000,10000,10000,10000,1873,1828,3,1129.4373259475394,1.3374000045587309,10457.622199995967,712.5963694607582
1761142162,200,,Aggregated,99.200000,99.200000,3,4,5,29,10000,10000,10000,10000,10000,10000,10000,1974,1929,3,1072.0998443261099,1.3374000045587309,10457.622199995967,683.0045592705167
1761142163,200,,Aggregated,99.000000,99.000000,3,4,5,28,65,10000,10000,10000,10000,10000,10000,2069,2024,3,1023.3590460124368,1.3374000045587309,10457.622199995967,657.6771387143548
1761142164,200,,Aggregated,99.200000,99.200000,3,4,5,10,59,10000,10000,10000,10000,10000,10000,2182,2137,3,970.8696368467963,1.3374000045587309,10457.622199995967,630.500458295142
1761142165,200,,Aggregated,98.100000,98.100000,3,4,5,8,56,10000,10000,10000,10000,10000,10000,2263,2218,3,936.4078818823247,1.3374000045587309,10457.622199995967,612.7852408307556
1761142166,200,,Aggregated,98.800000,98.800000,3,4,5,8,54,10000,10000,10000,10000,10000,10000,2379,2334,3,891.1613435475829,1.3374000045587309,10457.622199995967,589.4997898276587
1761142167,200,,Aggregated,98.600000,98.600000,3,4,5,7,54,10000,10000,10000,10000,10000,10000,2476,2431,3,856.5974707995524,1.3374000045587309,10457.622199995967,571.6550888529887
1761142168,200,,Aggregated,98.600000,98.600000,3,4,5,7,53,10000,10000,10000,10000,10000,10000,2581,2536,3,822.0619288646491,1.3374000045587309,10457.622199995967,554.0147229755909
1761142169,200,,Aggregated,99.400000,99.400000,3,4,5,7,53,10000,10000,10000,10000,10000,10000,2671,2626,3,794.6278569448328,1.3374000045587309,10457.622199995967,539.9404717334331
1761142170,200,,Aggregated,98.500000,98.500000,3,4,5,6,53,10000,10000,10000,10000,10000,10000,2771,2726,3,766.2424761456901,1.3374000045587309,10457.622199995967,525.3540238181162
1761142171,200,,Aggregated,99.900000,99.900000,3,4,5,6,53,10000,10000,10000,10000,10000,10000,2870,2825,3,740.1001718465882,1.3374000045587309,10457.622199995967,511.8867595818815
1761142172,200,,Aggregated,99.400000,99.400000,3,4,5,6,52,10000,10000,10000,10000,10000,10000,2982,2937,3,712.5198133466537,1.3374000045587309,10457.622199995967,497.9044265593561
1761142173,200,,Aggregated,99.400000,99.400000,3,4,5,6,52,10000,10000,10000,10000,10000,10000,3089,3044,3,688.0410815796953,1.3374000045587309,10457.622199995967,485.55195856264163
1761142174,200,,Aggregated,99.100000,99.100000,3,4,5,6,52,10000,10000,10000,10000,10000,10000,3181,3136,3,668.3991149951786,1.3374000045587309,10457.622199995967,475.3942156554543
1761142175,200,,Aggregated,100.400000,100.400000,3,4,5,6,52,10000,10000,10000,10000,10000,10000,3287,3242,3,647.1315743534122,1.3374000045587309,10457.622199995967,464.4061454213569
1761142176,200,,Aggregated,99.900000,99.900000,3,4,5,5,52,10000,10000,10000,10000,10000,10000,3377,3332,3,630.0372656499027,1.3182999973651022,10457.622199995967,455.7654723127036
1761142177,200,,Aggregated,99.700000,99.700000,3,4,5,5,51,10000,10000,10000,10000,10000,10000,3483,3438,3,611.1844252942115,1.3182999973651022,10457.622199995967,445.8992248062016
1761142178,200,,Aggregated,101.700000,101.700000,3,4,5,5,51,10000,10000,10000,10000,10000,10000,3581,3536,3,594.6807503769209,1.3182999973651022,10457.622199995967,437.4593688913711
1761142179,200,,Aggregated,99.500000,99.500000,3,4,5,5,51,10000,10000,10000,10000,10000,10000,3686,3641,3,577.9517307378718,1.3182999973651022,10457.622199995967,428.9262072707542
1761142180,200,,Aggregated,100.600000,100.600000,3,4,5,5,51,10000,10000,10000,10000,10000,10000,3780,3735,3,563.7638251586803,1.3182999973651022,10457.622199995967,421.68756613756614
1761142181,200,,Aggregated,100.600000,100.600000,3,4,5,6,51,10000,10000,10000,10000,10000,10000,3889,3844,3,548.2036967857493,1.3182999973651022,10457.622199995967,413.7022370789406
1761142182,200,,Aggregated,100.500000,100.500000,3,4,5,6,51,10000,10000,10000,10000,10000,10000,3986,3941,3,535.0722299547787,1.2600999980350025,10457.622199995967,406.970647265429
1761142183,200,,Aggregated,99.900000,99.900000,3,4,5,6,51,120,10000,10000,10000,10000,10000,4076,4031,3,523.4848432531359,1.2600999980350025,10457.622199995967,400.9337585868499
1761142184,200,,Aggregated,101.000000,101.000000,3,4,5,6,50,65,10000,10000,10000,10000,10000,4183,4138,3,510.28812005732027,1.2600999980350025,10457.622199995967,394.1886206072197
1761142185,200,,Aggregated,99.800000,99.800000,3,4,5,6,50,63,10000,10000,10000,10000,10000,4284,4239,3,498.4608348272083,1.2600999980350025,10457.622199995967,388.1314192343604
1761142186,200,,Aggregated,99.700000,99.700000,3,4,5,6,50,61,10000,10000,10000,10000,10000,4390,4345,3,486.6698219817213,1.2600999980350025,10457.622199995967,381.9879271070615
1761142187,200,,Aggregated,98.900000,98.900000,3,4,5,6,50,60,10000,10000,10000,10000,10000,4484,4439,3,476.6682090097526,1.2600999980350025,10457.622199995967,376.80173951828726
1761142188,200,,Aggregated,98.300000,98.300000,3,4,5,6,50,60,10000,10000,10000,10000,10000,4583,4538,3,466.5305850970419,1.2600999980350025,10457.622199995967,371.6665939341043
1761142189,200,,Aggregated,100.200000,100.200000,3,4,5,6,50,59,10000,10000,10000,10000,10000,4681,4636,3,456.88381448404624,1.2281999952392653,10457.622199995967,366.84554582354195
1761142190,200,,Aggregated,99.400000,99.400000,3,4,5,6,50,59,10000,10000,10000,10000,10000,4781,4736,3,447.546579962316,1.2281999952392653,10457.622199995967,361.9537753608032
1761142191,200,,Aggregated,98.800000,98.800000,3,4,5,6,50,58,10000,10000,10000,10000,10000,4878,4833,3,438.8439635711029,1.2281999952392653,10457.622199995967,357.4042640426404
1761142192,200,,Aggregated,99.400000,99.400000,3,4,5,6,50,57,10000,10000,10000,10000,10000,4992,4947,3,429.0529431089345,1.2281999952392653,10457.622199995967,352.3155048076923
1761142193,200,,Aggregated,99.900000,99.900000,3,4,5,6,50,56,10000,10000,10000,10000,10000,5095,5050,3,420.50549438661324,1.2281999952392653,10457.622199995967,348.029244357213
