Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142736,40,,Aggregated,0.000000,0.000000,36,37,38,49,50,52,52,52,52,52,52,40,40,36,37.51508999939688,27.1567999952822,52.385599999979604,133.9
1761142737,120,,Aggregated,0.000000,0.000000,31,34,34,36,38,50,51,52,52,52,52,106,106,30,26.209056603514703,2.0136999955866486,52.385599999979604,137.95283018867926
1761142738,160,,Aggregated,40.000000,40.000000,29,33,35,36,41,50,52,52,55,55,55,186,186,29,23.658609677338347,1.7963999998755753,54.8112000033143,139.44086021505376
1761142739,200,,Aggregated,52.500000,52.500000,27,32,35,35,41,50,52,55,58,58,58,288,288,27,21.653454513903448,1.3969000065117143,58.148899996012915,138.14930555555554
1761142740,200,,Aggregated,61.666667,61.666667,24,31,34,35,38,49,52,52,58,58,58,407,407,24,19.67692432430769,1.3715999957639724,58.148899996012915,138.8132678132678
1761142741,200,,Aggregated,71.000000,71.000000,5,29,33,35,38,49,52,52,58,58,58,516,516,5,17.244594573611714,1.3715999957639724,58.148899996012915,138.2015503875969
1761142742,200,,Aggregated,80.000000,80.000000,4,27,32,34,38,49,52,53,60,60,60,617,617,4,15.854212155545243,1.1962999997194856,59.78450000111479,137.4327390599676
1761142743,200,,Aggregated,85.333333,85.333333,4,23,31,34,38,50,52,54,63,63,63,713,713,4,14.910245862570092,1.1962999997194856,63.31009999848902,137.11079943899017
1761142744,200,,Aggregated,86.428571,86.428571,3,7,29,33,38,50,52,54,63,63,63,821,821,3,13.905631059675219,1.1962999997194856,63.31009999848902,137.16686967113276
