Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142856,40,,Aggregated,0.000000,0.000000,36,37,37,37,37,38,39,39,39,39,39,40,40,36,34.491699999853154,28.54249999654712,39.370899998175446,131.475
1761142857,80,,Aggregated,0.000000,0.000000,34,37,37,38,39,40,40,53,53,53,53,97,97,34,29.746618556319593,1.5482000017073005,52.86139999952866,134.5463917525773
1761142858,120,,Aggregated,40.000000,40.000000,32,35,37,37,39,40,52,54,56,56,56,183,183,32,25.087028961427333,1.5482000017073005,56.16940000618342,137.20218579234972
1761142859,160,,Aggregated,43.500000,43.500000,30,35,37,38,40,45,51,54,57,57,57,287,287,30,22.930799303076412,1.4953999998397194,56.84730000211857,138.39372822299651
1761142860,200,,Aggregated,49.000000,49.000000,27,34,37,38,40,46,51,54,57,57,57,409,409,27,21.479846699226506,1.2979999955859967,56.84730000211857,138.05378973105135
1761142861,200,,Aggregated,60.000000,60.000000,6,33,36,37,40,46,52,55,57,57,57,499,499,6,18.78987975959934,1.291799999307841,56.84730000211857,138.57715430861722
1761142862,200,,Aggregated,69.200000,69.200000,5,30,34,37,40,47,53,56,65,65,65,600,600,5,17.0653915001094,1.2712999960058369,65.29389999923296,138.25
1761142863,200,,Aggregated,71.333333,71.333333,5,26,34,36,40,49,54,56,65,65,65,697,697,5,16.095074462140907,1.1697000009007752,65.29389999923296,137.57245337159253
1761142864,200,,Aggregated,75.285714,75.285714,4,8,33,36,40,50,54,57,65,65,65,797,791,4,15.24469924723787,1.1489999960758723,65.29389999923296,138.65997490589712
1761142865,200,,Aggregated,79.125000,79.125000,5,8,33,36,45,52,65,270,640,640,640,861,811,5,20.67169674799824,1.1489999960758723,642.7900999988196,5430.308943089431
1761142866,200,,Aggregated,79.222222,79.222222,5,15,34,37,48,60,750,850,1300,1300,1300,905,811,5,43.06138950281549,1.1489999960758723,1261.9571999966865,9755.23314917127
1761142867,200,,Aggregated,83.300000,81.100000,5,25,35,38,51,410,1300,1500,1900,1900,1900,943,811,5,72.03198950160422,1.1489999960758723,1859.9649999960093,12450.01484623542
1761142868,200,,Aggregated,83.600000,77.100000,5,25,35,38,51,450,1400,1500,3100,3100,3100,950,811,5,74.79827273686074,1.1489999960758723,3100.0369999965187,12798.330526315789
1761142869,200,,Aggregated,83.000000,72.400000,5,21,35,38,51,550,1400,1500,3700,3700,3700,959,811,5,85.23926475496748,1.1489999960758723,3696.1425000044983,13546.456725755996
1761142870,200,,Aggregated,79.800000,66.400000,5,26,35,38,53,820,1600,4000,4500,4500,4500,978,811,5,130.8951799591265,1.1489999960758723,4540.5096000031335,15833.20245398773
1761142871,200,,Aggregated,71.000000,57.100000,5,26,35,38,53,820,1600,4000,5000,5000,5000,981,811,5,135.6150266055271,1.1489999960758723,5013.709499995457,16209.462793068298
1761142872,200,,Aggregated,61.800000,46.500000,5,26,35,38,54,850,3100,4400,6600,6600,6600,990,811,5,160.06440404041746,1.1489999960758723,6601.907799995388,17324.37777777778
1761142873,200,,Aggregated,55.200000,38.300000,5,27,36,39,59,1400,4500,6600,7200,7200,7200,1004,811,5,252.23303715139912,1.1489999960758723,7228.419799997937,19568.010956175298
1761142874,200,,Aggregated,45.600000,28.400000,5,27,36,39,60,1400,4500,6600,7200,7800,7800,1005,811,5,259.7811694527439,1.1489999960758723,7838.106000002881,19962.06865671642
1761142875,200,,Aggregated,36.700000,17.800000,5,29,37,39,110,1500,6600,7200,9500,9500,9500,1015,811,5,329.5477482758628,1.1489999960758723,9478.551300002437,20587.281773399016
1761142876,200,,Aggregated,29.100000,9.800000,5,30,37,40,450,3800,8900,9700,10000,10000,10000,1028,811,5,450.2771938715918,1.1489999960758723,10329.347300001245,22352.22859922179
1761142877,200,,Aggregated,17.200000,0.000000,5,33,39,46,1500,9700,10000,10000,10000,11000,11000,1074,848,5,847.7614547485634,1.1489999960758723,10500.28690000181,22564.938547486032
1761142878,200,,Aggregated,13.900000,0.000000,5,34,40,53,6900,10000,10000,10000,11000,11000,11000,1138,911,5,1204.5024437609536,1.1489999960758723,10506.718299999193,21303.746924428822
