Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761143217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761143218,40,,Aggregated,0.000000,0.000000,32,35,35,35,36,36,37,37,37,37,37,40,40,32,32.056180000290624,25.50859999610111,36.56629999750294,127.95
1761143219,120,,Aggregated,0.000000,0.000000,35,48,49,53,55,56,57,57,57,57,57,98,98,35,35.159504081761675,1.9245000003138557,56.614699999045115,133.64285714285714
1761143220,160,,Aggregated,40.000000,40.000000,32,36,38,48,54,55,56,57,64,64,64,181,181,32,28.12393812172614,1.6394999984186143,64.20409999554977,135.85635359116023
1761143221,200,,Aggregated,41.000000,41.000000,30,35,36,37,49,54,56,57,64,64,64,282,282,30,23.926833688268268,1.5769999954500236,64.20409999554977,137.8368794326241
1761143222,200,,Aggregated,50.333333,50.333333,26,35,36,37,48,54,55,56,65,65,65,404,404,25,21.739740346782867,1.37160000303993,64.88119999994524,138.14356435643563
1761143223,200,,Aggregated,57.000000,57.000000,5,31,35,37,47,54,56,57,67,67,67,511,511,5,18.840676125469564,1.2222000004840083,66.62499999947613,138.28180039138942
1761143224,200,,Aggregated,67.400000,67.400000,4,30,35,36,47,53,56,63,67,67,67,598,598,4,17.42036137141723,1.2222000004840083,66.62499999947613,137.87123745819397
1761143225,200,,Aggregated,71.166667,71.166667,4,24,34,36,47,53,56,63,67,67,67,701,701,4,16.056629672099568,1.2222000004840083,66.62499999947613,137.9928673323823
1761143226,200,,Aggregated,75.000000,75.000000,4,7,31,35,46,53,56,63,67,67,67,804,804,4,14.9846608211323,1.2222000004840083,66.62499999947613,138.22139303482587
1761143227,200,,Aggregated,77.625000,77.625000,4,6,30,35,46,52,55,63,67,67,67,904,904,4,14.11747599576728,1.2090999953215942,66.62499999947613,138.31194690265488
1761143228,200,,Aggregated,80.888889,80.888889,4,6,30,35,46,53,61,65,170,170,170,964,921,4,14.91111825746722,1.2090999953215942,172.6217000032193,1966.801867219917
1761143229,200,,Aggregated,82.800000,82.800000,4,6,30,34,46,53,61,65,170,170,170,981,921,4,14.762644036908274,1.2090999953215942,172.6217000032193,1944.0346585117227
1761143230,200,,Aggregated,87.700000,87.200000,4,6,30,35,47,54,64,160,2400,2500,2500,1008,921,4,27.165546428744758,1.2090999953215942,2515.77990000078,3644.4375
1761143231,200,,Aggregated,88.900000,83.900000,4,6,30,35,48,54,67,2000,3200,3400,3400,1019,921,4,47.30957615327862,1.2090999953215942,3391.7645000037737,4898.46025515211
1761143232,200,,Aggregated,83.600000,77.000000,4,6,30,35,48,55,160,2600,3800,4000,4000,1025,921,4,61.68840195139637,1.2090999953215942,3964.0424999961397,6154.341463414634
1761143233,200,,Aggregated,78.000000,69.300000,4,6,30,35,48,55,160,2600,3800,4000,4000,1028,921,4,61.52419143986645,1.2090999953215942,3964.0424999961397,6138.286964980544
1761143234,200,,Aggregated,68.300000,58.400000,4,6,30,35,48,55,170,2800,5500,6100,6100,1031,921,4,72.67173074703169,1.2090999953215942,6080.081000000064,6971.342386032978
1761143235,200,,Aggregated,59.800000,49.400000,4,7,31,35,49,62,3400,6600,7000,7000,7000,1045,921,4,162.93480421069583,1.2090999953215942,7037.771200004499,9398.424880382776
1761143236,200,,Aggregated,50.400000,39.600000,4,7,31,35,50,63,3600,6900,7300,7900,7900,1048,921,4,176.93741564902012,1.2090999953215942,7902.155999996467,10209.294847328245
1761143237,200,,Aggregated,41.000000,30.000000,4,7,31,35,50,64,3600,6900,7900,8700,8700,1053,921,4,184.38892440662642,1.2090999953215942,8711.601399998472,10579.88603988604
1761143238,200,,Aggregated,31.800000,19.300000,4,7,31,35,50,64,3800,6900,8700,9600,9600,1056,921,4,192.94390170472124,1.2090999953215942,9578.269500001625,10966.470643939394
1761143239,200,,Aggregated,22.000000,9.300000,4,12,35,38,64,10000,10000,10000,10000,10000,10000,1115,977,4,735.145268340936,1.2090999953215942,10495.281999996223,10394.062780269058
1761143240,200,,Aggregated,13.600000,0.900000,5,29,37,48,7300,10000,10000,10000,10000,10000,10000,1180,1042,5,1181.373580254352,1.2090999953215942,10495.281999996223,9829.286440677966
1761143241,200,,Aggregated,8.500000,0.000000,5,27,37,49,10000,10000,10000,10000,10000,10000,10000,1251,1113,5,1289.7182664269783,1.2090999953215942,10495.281999996223,9279.383693045564
1761143242,200,,Aggregated,13.300000,6.100000,4,25,37,49,10000,10000,10000,10000,10000,10000,10000,1334,1196,4,1342.750820614824,1.2090999953215942,10495.281999996223,8710.597451274363
1761143243,200,,Aggregated,18.000000,12.900000,4,14,37,49,10000,10000,10000,10000,10000,10000,10000,1417,1279,4,1360.1191386028015,1.2090999953215942,10495.281999996223,8208.604093154552
1761143244,200,,Aggregated,23.500000,19.600000,4,8,36,48,10000,10000,10000,10000,10000,10000,10000,1510,1372,4,1352.6782588742674,1.2090999953215942,10495.281999996223,7711.676158940398
1761143245,200,,Aggregated,30.900000,27.500000,4,7,36,47,10000,10000,10000,10000,10000,10000,10000,1597,1459,4,1285.9490936131274,1.2090999953215942,10495.281999996223,7298.971195992486
1761143246,200,,Aggregated,39.100000,36.100000,4,6,35,46,10000,10000,10000,10000,10000,10000,10000,1689,1551,4,1234.8079379515582,1.2090999953215942,10495.281999996223,6908.930136175251
1761143247,200,,Aggregated,48.600000,45.800000,4,6,35,46,10000,10000,10000,10000,10000,11000,11000,1783,1645,4,1217.3836436905249,1.2090999953215942,10501.653100000112,6552.079641054403
1761143248,200,,Aggregated,55.800000,54.500000,4,6,34,44,10000,10000,10000,10000,10000,11000,11000,1876,1738,4,1179.566537686672,1.2090999953215942,10501.653100000112,6234.363539445629
1761143249,200,,Aggregated,64.100000,63.000000,4,5,32,39,8700,10000,10000,10000,11000,11000,11000,1974,1836,4,1142.580604052767,1.2090999953215942,10503.899600000295,5931.656028368794
