Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142494,80,,Aggregated,0.000000,0.000000,37,39,39,39,40,41,41,41,41,41,41,40,40,37,37.31696250033565,30.668599996715784,41.33169999840902,129.225
1761142495,120,,Aggregated,0.000000,0.000000,34,36,37,38,39,41,44,49,49,49,49,103,103,34,28.780035922660954,1.4155999961076304,49.42029999801889,133.09708737864077
1761142496,160,,Aggregated,40.000000,40.000000,34,36,37,39,40,41,49,53,54,54,54,181,181,34,25.841277348197924,1.375199994072318,54.43599999853177,134.90055248618785
1761142497,200,,Aggregated,45.000000,45.000000,31,35,37,39,40,41,49,54,61,61,61,290,290,31,23.39616344841739,1.1691000036080368,61.28549999993993,136.04137931034484
1761142498,200,,Aggregated,53.666667,53.666667,29,35,37,39,41,43,49,53,61,61,61,403,403,29,21.991095037231187,1.1691000036080368,61.28549999993993,136.76178660049627
1761142499,200,,Aggregated,62.250000,62.250000,6,34,36,38,41,46,52,54,61,61,61,515,515,6,19.11578310684084,1.1691000036080368,61.28549999993993,136.6155339805825
1761142500,200,,Aggregated,71.200000,71.200000,5,34,36,38,42,49,61,140,290,290,290,590,560,5,19.970338135613403,1.1691000036080368,292.58649999974295,3409.106779661017
1761142501,200,,Aggregated,74.000000,74.000000,5,34,36,39,43,52,290,1000,1300,1300,1300,623,560,5,37.92606292135838,1.1691000036080368,1265.6891000005999,6959.836276083467
1761142502,200,,Aggregated,78.571429,78.571429,5,34,36,39,45,61,1000,1300,1600,1600,1600,651,560,5,54.78708632879369,1.1691000036080368,1571.982500005106,9049.605222734255
