Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140310,20,,Aggregated,0.000000,0.000000,37,290,300,300,310,310,310,310,310,310,310,20,0,37,124.89694000032614,21.160000003874302,309.5000999965123,121858.55
1761140311,40,,Aggregated,0.000000,0.000000,110,310,440,480,480,550,620,620,620,620,620,49,0,110.0,214.36016326541514,4.4181999983266,624.3525000027148,170490.04081632654
1761140312,60,,Aggregated,20.000000,0.000000,35,220,290,300,480,480,610,620,620,620,620,87,0,35,154.85339425311855,2.4912000008043833,624.3525000027148,140149.85057471265
1761140313,80,,Aggregated,23.500000,0.000000,35,200,280,310,450,480,550,610,620,620,620,133,0,35,150.92682030091993,2.4912000008043833,624.3525000027148,138961.2030075188
1761140314,100,,Aggregated,27.666667,0.000000,38,230,290,310,460,480,540,610,620,620,620,189,0,38,159.73150899497332,2.4912000008043833,624.3525000027148,138512.0
1761140315,100,,Aggregated,32.500000,0.000000,36,170,280,300,450,480,500,550,620,620,620,223,0,36,142.74758251141543,2.4912000008043833,624.3525000027148,129978.85201793721
1761140316,100,,Aggregated,36.600000,0.000000,46,220,300,430,490,570,660,710,740,740,740,284,0,46,174.45910704250116,2.4912000008043833,741.9156000032672,135390.3028169014
1761140317,100,,Aggregated,36.666667,0.000000,55,220,280,320,480,560,650,670,740,740,740,325,0,55,167.1330840002674,2.4912000008043833,741.9156000032672,139925.85846153848
1761140318,100,,Aggregated,38.428571,0.000000,57,210,280,340,480,560,650,670,740,740,740,359,0,57,164.22545961026103,2.4912000008043833,741.9156000032672,143365.16713091923
1761140319,100,,Aggregated,39.625000,0.000000,55,200,270,310,460,540,640,670,740,740,740,413,0,55,154.8263414045325,2.4912000008043833,741.9156000032672,140881.32929782083
1761140320,100,,Aggregated,39.666667,0.000000,60,200,270,310,460,520,630,670,740,740,740,454,0,58,155.19030704867853,2.4912000008043833,741.9156000032672,144544.60572687225
1761140321,100,,Aggregated,40.900000,0.000000,60,190,260,300,440,500,620,660,740,740,740,509,0,60,151.7310076622787,2.4912000008043833,741.9156000032672,149146.15717092337
1761140322,100,,Aggregated,42.500000,0.000000,63,160,240,280,440,490,610,660,740,740,740,556,0,62,146.31371654689397,2.4912000008043833,741.9156000032672,152505.27338129497
1761140323,100,,Aggregated,45.100000,0.000000,60,150,230,280,430,480,610,660,740,740,740,600,0,60,139.1603223334338,2.4912000008043833,741.9156000032672,150821.86166666666
1761140324,100,,Aggregated,45.600000,0.000000,58,140,220,250,390,480,610,650,740,740,740,650,0,57,134.07256123082612,2.4912000008043833,741.9156000032672,151843.07846153845
1761140325,100,,Aggregated,46.200000,0.000000,55,140,210,250,390,480,600,650,740,740,740,693,0,55,130.34444920638288,2.4912000008043833,741.9156000032672,150683.8455988456
1761140326,100,,Aggregated,45.600000,0.000000,55,130,200,240,390,480,570,650,740,740,740,750,0,54,128.93236386672166,2.4556999997003004,741.9156000032672,148793.09733333334
1761140327,100,,Aggregated,46.800000,0.000000,51,130,200,240,380,470,570,650,740,740,740,789,0,51,124.88838441067244,2.4556999997003004,741.9156000032672,147360.07351077313
1761140328,100,,Aggregated,46.500000,0.000000,53,130,200,240,390,470,560,640,740,740,740,836,0,53,127.02895921058858,2.4556999997003004,741.9156000032672,147245.93660287082
1761140329,100,,Aggregated,46.300000,0.000000,55,130,200,250,380,460,560,640,740,740,740,882,0,55,126.65824081643198,2.4556999997003004,741.9156000032672,148952.75056689343
1761140330,100,,Aggregated,46.700000,0.000000,53,130,210,250,370,460,550,630,740,740,740,933,0,53,126.1740289390263,2.4556999997003004,741.9156000032672,148930.08788853162
1761140331,100,,Aggregated,46.400000,0.000000,51,130,200,250,360,460,550,630,740,740,740,974,0,51,124.02349127320379,2.4556999997003004,741.9156000032672,148595.29260780287
1761140332,100,,Aggregated,47.900000,0.000000,51,130,210,250,360,450,540,620,720,740,740,1029,0,51,123.33339630720242,2.4556999997003004,741.9156000032672,148741.44606413995
1761140333,100,,Aggregated,46.700000,0.000000,50,130,200,240,350,440,540,620,720,740,740,1080,0,49,120.44282555568013,2.4556999997003004,741.9156000032672,147769.34814814816
1761140334,100,,Aggregated,48.200000,0.000000,47,130,200,240,340,440,520,610,720,740,740,1120,0,47,118.51576732152742,2.4556999997003004,741.9156000032672,146392.74464285714
1761140335,100,,Aggregated,47.300000,0.000000,42,120,180,230,340,440,510,610,720,740,740,1166,0,42,115.02765154384137,2.169500003219582,741.9156000032672,142192.18267581475
1761140336,100,,Aggregated,46.400000,0.000000,46,130,190,240,340,440,520,610,720,740,740,1223,0,46,116.78992894533756,2.169500003219582,741.9156000032672,144531.5437448896
1761140337,100,,Aggregated,46.900000,0.000000,46,120,180,230,330,440,510,610,720,740,740,1264,0,46,114.40604161402858,2.169500003219582,741.9156000032672,144198.12737341772
