Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141034,20,,Aggregated,0.000000,0.000000,20,20,21,21,25,28,28,28,28,28,28,20,20,20,20.501694999984466,18.701799999689683,27.960200000961777,131.75
1761141035,40,,Aggregated,0.000000,0.000000,21,25,26,27,28,51,52,53,53,53,53,53,53,21,21.60361886778429,2.370800000790041,52.8416000015568,130.0943396226415
1761141036,80,,Aggregated,20.000000,20.000000,21,23,25,26,28,51,53,54,54,54,54,95,95,21,19.076338947113406,1.8386000010650605,54.05250000330852,133.54736842105262
1761141037,100,,Aggregated,20.000000,20.000000,19,22,23,24,27,48,53,54,63,63,63,147,147,19,17.00595306109029,1.8386000010650605,63.02539999887813,135.41496598639455
1761141038,100,,Aggregated,24.333333,24.333333,19,21,23,23,27,49,53,54,63,63,63,202,202,19,16.235403465327522,1.465400004235562,63.02539999887813,135.12871287128712
1761141039,100,,Aggregated,28.750000,28.750000,6,20,22,23,26,49,53,54,63,63,63,254,254,6,14.009795275514058,1.465400004235562,63.02539999887813,136.66535433070865
1761141040,100,,Aggregated,34.200000,34.200000,5,19,22,23,27,50,53,54,63,63,63,305,305,5,13.620058032798536,1.465400004235562,63.02539999887813,135.38032786885245
1761141041,100,,Aggregated,34.166667,34.166667,5,19,21,23,28,51,54,57,63,63,63,351,351,5,13.504972364722805,1.465400004235562,63.02539999887813,134.7094017094017
1761141042,100,,Aggregated,36.714286,36.714286,5,9,20,22,27,50,54,57,63,63,63,407,407,5,12.382350859952478,1.465400004235562,63.02539999887813,135.76167076167076
1761141043,100,,Aggregated,38.250000,38.250000,5,7,20,22,28,50,54,57,63,63,63,458,458,5,12.057194541481437,1.465400004235562,63.02539999887813,135.63100436681222
1761141044,100,,Aggregated,39.333333,39.333333,4,6,19,21,27,50,53,56,63,63,63,507,507,4,11.509809664700178,1.465400004235562,63.02539999887813,136.07297830374753
