Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140189,40,,Aggregated,0.000000,0.000000,340,340,350,350,360,400,400,400,400,400,400,20,0,330.0,237.80812500008324,26.327500003390014,397.0584999988205,146117.5
1761140190,60,,Aggregated,0.000000,0.000000,55,320,330,340,350,360,400,400,400,400,400,46,0,42,169.60350434791232,3.706799994688481,397.0584999988205,115686.39130434782
1761140191,80,,Aggregated,20.000000,0.000000,38,210,310,320,340,350,360,400,400,400,400,84,0,37,124.7960547616891,3.6229999968782067,397.0584999988205,101530.13095238095
1761140192,100,,Aggregated,21.500000,0.000000,55,120,220,280,320,340,360,360,400,400,400,136,0,55,119.55615588217103,3.2571000047028065,397.0584999988205,106060.13235294117
1761140193,100,,Aggregated,23.666667,0.000000,42,120,200,220,310,340,350,360,400,400,400,190,0,42,104.36262473648591,3.2271000018226914,397.0584999988205,101409.33157894737
1761140194,100,,Aggregated,30.000000,0.000000,49,91,130,190,280,330,350,360,400,400,400,246,0,46,92.97739796720708,2.9071999961161055,397.0584999988205,110065.90650406505
1761140195,100,,Aggregated,34.200000,0.000000,55,100,170,210,290,330,350,360,400,400,400,285,0,55,98.5602192979984,2.9071999961161055,397.0584999988205,117708.52982456141
1761140196,100,,Aggregated,36.666667,0.000000,57,100,130,200,280,320,340,350,400,400,400,338,0,56,95.2678322484009,2.9071999961161055,397.0584999988205,120833.24556213018
1761140197,100,,Aggregated,37.571429,0.000000,54,96,120,180,250,310,340,350,400,400,400,386,0,53,88.96674378232191,2.739399998972658,397.0584999988205,117742.57512953368
1761140198,100,,Aggregated,39.125000,0.000000,54,94,120,160,240,310,340,350,400,400,400,437,0,54,86.14899656747748,2.739399998972658,397.0584999988205,118284.2929061785
1761140199,100,,Aggregated,39.777778,0.000000,42,90,110,130,230,300,340,350,400,400,400,484,0,42,80.35746404953701,2.489399994374253,397.0584999988205,113003.82231404958
