Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142977,40,,Aggregated,0.000000,0.000000,36,39,40,40,40,41,41,41,41,41,41,40,40,36,36.03613249997579,27.9720999969868,41.47509999893373,137.125
1761142978,80,,Aggregated,0.000000,0.000000,35,38,39,39,40,40,41,41,48,48,48,103,103,35,28.319538834782257,1.7796999964048155,47.99099999945611,139.03883495145632
1761142979,120,,Aggregated,40.000000,40.000000,31,35,36,38,40,41,53,56,57,57,57,180,180,30,25.644164444586043,1.7796999964048155,57.313600002089515,137.38333333333333
1761142980,160,,Aggregated,46.500000,46.500000,30,35,38,39,42,45,53,56,57,57,57,277,277,30,24.169428158828413,1.7545000009704381,57.313600002089515,136.50541516245488
1761142981,200,,Aggregated,55.000000,55.000000,28,35,37,38,42,48,54,57,60,60,60,405,405,28,22.10702098768426,1.3180000023567118,60.202300002856646,136.20246913580246
1761142982,200,,Aggregated,64.250000,64.250000,7,33,36,37,41,48,53,57,60,60,60,492,492,7,19.34171117884729,1.149499999883119,60.202300002856646,137.02032520325204
1761142983,200,,Aggregated,74.800000,74.800000,5,29,35,37,42,49,54,57,64,64,64,595,595,5,17.59091596637105,1.149499999883119,63.873599996441044,136.61008403361345
1761142984,200,,Aggregated,77.000000,77.000000,5,26,34,36,41,49,53,56,64,64,64,686,686,5,16.25977653064013,1.149499999883119,63.873599996441044,136.77113702623907
1761142985,200,,Aggregated,79.000000,79.000000,4,10,33,36,42,50,55,57,64,64,64,798,798,4,15.37332756893113,1.149499999883119,63.873599996441044,136.36215538847117
1761142986,200,,Aggregated,82.500000,82.500000,4,7,30,35,41,50,55,57,64,64,64,890,890,4,14.48518662920138,1.149499999883119,63.873599996441044,136.69775280898875
1761142987,200,,Aggregated,83.777778,83.777778,4,6,29,35,41,51,55,57,66,66,66,995,995,4,13.81954824118015,1.149499999883119,65.85330000234535,136.7819095477387
1761142988,200,,Aggregated,86.200000,86.200000,4,6,24,34,41,51,55,57,66,67,67,1105,1105,4,13.364442986415382,1.149499999883119,66.78549999924144,136.6108597285068
1761142989,200,,Aggregated,91.800000,91.800000,4,6,23,33,41,51,55,57,66,67,67,1184,1184,4,13.041116047312194,1.149499999883119,66.78549999924144,136.6376689189189
1761142990,200,,Aggregated,96.800000,96.800000,4,5,10,31,41,51,55,58,66,67,67,1291,1291,4,12.667676374918535,1.149499999883119,66.78549999924144,136.61580170410534
1761142991,200,,Aggregated,98.900000,98.900000,4,5,8,30,42,52,56,59,66,67,67,1385,1385,4,12.478203971118797,1.149499999883119,66.78549999924144,136.3725631768953
1761142992,200,,Aggregated,98.500000,98.500000,4,5,7,29,41,51,55,58,66,67,67,1474,1474,4,12.117114382631476,1.149499999883119,66.78549999924144,136.63093622795117
1761142993,200,,Aggregated,96.800000,96.800000,4,5,7,28,41,51,55,58,66,67,67,1570,1570,4,11.836558152873486,1.149499999883119,66.78549999924144,136.70955414012738
1761142994,200,,Aggregated,97.300000,97.300000,4,5,7,23,40,51,55,58,66,67,67,1683,1683,4,11.488307961967964,1.149499999883119,66.78549999924144,136.96316102198455
1761142995,200,,Aggregated,98.600000,98.600000,4,5,6,12,40,51,55,58,66,67,67,1775,1775,4,11.230469295737812,1.149499999883119,66.78549999924144,137.0805633802817
1761142996,200,,Aggregated,97.700000,97.700000,4,5,6,10,40,51,55,58,66,67,67,1882,1882,4,11.13576567481044,1.149499999883119,66.78549999924144,136.88204038257174
1761142997,200,,Aggregated,97.800000,97.800000,4,5,6,9,40,51,55,57,66,67,67,1980,1980,4,10.983427525240007,1.149499999883119,66.78549999924144,136.9111111111111
1761142998,200,,Aggregated,97.400000,97.400000,4,5,6,8,41,51,55,57,65,67,67,2075,2075,4,10.964847566270276,1.149499999883119,66.78549999924144,136.72385542168675
1761142999,200,,Aggregated,97.300000,97.300000,4,5,6,8,41,51,55,58,66,67,67,2185,2185,4,10.903860961121147,1.149499999883119,66.78549999924144,136.57803203661328
1761143000,200,,Aggregated,97.200000,97.200000,4,5,6,7,41,51,55,58,66,67,67,2281,2281,4,10.777054756716565,1.149499999883119,66.78549999924144,136.58439281017098
1761143001,200,,Aggregated,98.300000,98.300000,4,5,6,7,40,51,55,58,66,67,67,2381,2381,4,10.59884535914008,1.149499999883119,66.78549999924144,136.73120537589247
1761143002,200,,Aggregated,99.000000,99.000000,4,5,6,7,40,51,55,58,66,67,67,2472,2472,4,10.422215614925657,1.149499999883119,66.78549999924144,136.959142394822
1761143003,200,,Aggregated,98.300000,98.300000,4,5,6,7,40,51,55,58,66,67,67,2587,2587,4,10.368951063034451,1.149499999883119,66.82730000466108,136.86084267491302
1761143004,200,,Aggregated,99.900000,99.900000,4,5,6,7,40,51,55,57,66,67,67,2678,2678,4,10.34770000003138,1.149499999883119,66.82730000466108,136.73338312173263
1761143005,200,,Aggregated,99.000000,99.000000,4,5,6,7,40,51,55,57,66,67,67,2781,2781,4,10.220434340200839,1.149499999883119,66.82730000466108,136.80618482560232
1761143006,200,,Aggregated,100.400000,100.400000,4,5,6,7,40,51,54,57,66,67,67,2880,2880,4,10.112158402807836,1.149499999883119,66.82730000466108,136.89583333333334
1761143007,200,,Aggregated,100.000000,100.000000,4,5,6,6,40,51,54,57,66,67,67,2972,2972,4,10.016212651430486,1.149499999883119,66.82730000466108,136.9465006729475
1761143008,200,,Aggregated,98.600000,98.600000,4,5,5,6,39,51,54,57,66,67,67,3076,3076,4,9.845472626802472,1.149499999883119,66.82730000466108,137.15864759427828
1761143009,200,,Aggregated,99.400000,99.400000,4,5,5,6,39,51,54,57,66,67,67,3168,3168,4,9.753264772752292,1.149499999883119,66.82730000466108,137.23958333333334
1761143010,200,,Aggregated,99.600000,99.600000,4,5,5,6,40,51,55,58,67,280,280,3258,3239,4,9.982906906103764,1.149499999883119,275.48879999812925,528.6255371393493
1761143011,200,,Aggregated,98.600000,98.600000,4,5,5,6,40,51,55,59,280,1000,1000,3294,3239,4,10.776931845804295,1.149499999883119,1010.2812999975868,786.1909532483303
1761143012,200,,Aggregated,97.800000,97.800000,4,5,6,6,40,51,56,62,1500,1900,1900,3317,3239,4,14.742198492635003,1.149499999883119,1908.2105000052252,1295.2318359963822
1761143013,200,,Aggregated,95.100000,91.400000,4,5,6,6,41,52,57,65,2400,2500,2500,3335,3239,4,20.951264227908545,1.149499999883119,2523.082700005034,1799.192803598201
1761143014,200,,Aggregated,87.400000,80.500000,4,5,6,6,41,52,57,65,2500,3700,3700,3341,3239,4,22.014979826423826,1.149499999883119,3657.206199997745,1797.0065848548338
1761143015,200,,Aggregated,79.500000,71.000000,4,5,6,6,43,52,58,260,3900,4300,4300,3356,3239,4,32.41748852803655,1.149499999883119,4308.553100003337,2169.5896901072706
1761143016,200,,Aggregated,69.600000,59.800000,4,5,6,6,43,52,59,820,4300,5400,5400,3360,3239,4,37.07159145836245,1.149499999883119,5403.174500002933,2546.209523809524
1761143017,200,,Aggregated,62.100000,50.700000,4,5,6,7,45,53,64,2400,6200,6400,6400,3378,3239,4,67.54551601542138,1.149499999883119,6428.83250000159,3036.7430432208407
1761143018,200,,Aggregated,53.600000,41.700000,4,5,6,7,45,53,64,2500,6300,7300,7300,3379,3239,4,69.69071423500857,1.149499999883119,7316.170300000522,3161.713524711453
1761143019,200,,Aggregated,43.600000,31.400000,4,5,6,7,45,53,65,3700,7500,8100,8100,3385,3239,4,78.83262434271049,1.149499999883119,8087.0613000006415,3407.94623338257
1761143020,200,,Aggregated,34.900000,21.000000,4,5,6,7,45,53,250,4300,8700,9200,9200,3395,3239,4,99.07658671578241,1.149499999883119,9198.87110000127,3899.5490427098675
1761143021,200,,Aggregated,25.800000,11.600000,4,5,6,7,46,53,1000,6000,10000,10000,10000,3403,3241,4,122.13246720543418,1.149499999883119,10474.386800000502,4265.851601528064
1761143022,200,,Aggregated,18.100000,2.900000,4,5,6,7,48,56,6400,10000,10000,10000,10000,3454,3289,4,265.30251699482073,1.149499999883119,10485.622699998203,4205.284887087435
1761143023,200,,Aggregated,12.200000,0.000000,4,5,6,9,50,67,10000,10000,10000,10000,10000,3517,3352,4,399.9682094114649,1.149499999883119,10491.675900004338,4132.3747512084165
1761143024,200,,Aggregated,10.500000,1.100000,4,5,6,9,51,1200,10000,10000,10000,10000,10000,3573,3408,4,446.28855396029905,1.149499999883119,10491.675900004338,4069.752029107193
1761143025,200,,Aggregated,16.300000,8.300000,4,5,6,9,51,2300,10000,10000,10000,10000,10000,3651,3486,4,476.8029058614509,1.149499999883119,10491.675900004338,3985.770747740345
1761143026,200,,Aggregated,20.100000,13.400000,4,5,6,9,51,4000,10000,10000,10000,10000,10000,3716,3551,4,510.6585617869113,1.149499999883119,10491.675900004338,3918.3797093649086
1761143027,200,,Aggregated,25.100000,20.000000,4,5,6,9,51,5900,10000,10000,10000,10000,10000,3801,3636,4,529.5386617469518,1.149499999883119,10491.675900004338,3833.8018942383583
1761143028,200,,Aggregated,31.900000,27.300000,4,5,6,9,51,5900,10000,10000,10000,10000,10000,3897,3732,4,532.6391251989137,1.149499999883119,10491.675900004338,3742.860662047729
1761143029,200,,Aggregated,39.900000,35.600000,4,5,6,9,52,6000,10000,10000,10000,10000,10000,3986,3821,4,549.6738191420354,1.149499999883119,10491.675900004338,3662.3931259407927
1761143030,200,,Aggregated,45.900000,43.300000,4,5,6,8,51,6100,10000,10000,10000,10000,10000,4078,3913,4,555.293112996592,1.149499999883119,10491.675900004338,3582.9382050024524
1761143031,200,,Aggregated,54.700000,52.400000,4,5,6,8,51,6000,10000,10000,10000,10000,10000,4172,4007,4,547.9157107622528,1.149499999883119,10491.675900004338,3505.351150527325
1761143032,200,,Aggregated,62.400000,61.100000,4,5,6,8,51,6300,10000,10000,10000,10000,10000,4270,4105,4,562.3803829742508,1.149499999883119,10491.675900004338,3428.056206088993
1761143033,200,,Aggregated,70.900000,70.300000,4,5,6,8,51,6100,10000,10000,10000,10000,10000,4374,4209,4,553.9544669181538,1.149499999883119,10491.675900004338,3349.81755829904
1761143034,200,,Aggregated,79.000000,78.800000,3,5,6,7,51,6000,10000,10000,10000,10000,10000,4473,4308,3,541.8177577017701,1.149499999883119,10491.675900004338,3278.7433489827854
1761143035,200,,Aggregated,81.500000,81.500000,3,4,6,7,51,5900,10000,10000,10000,10000,10000,4573,4408,3,530.1012539470818,1.149499999883119,10491.675900004338,3210.0791602886507
1761143036,200,,Aggregated,86.300000,86.300000,3,4,6,7,51,4300,10000,10000,10000,10000,10000,4672,4507,3,518.9729432791157,1.149499999883119,10491.675900004338,3145.0402397260273
1761143037,200,,Aggregated,90.300000,90.300000,3,4,5,7,51,3700,10000,10000,10000,10000,10000,4776,4611,3,507.8220096943149,1.149499999883119,10491.675900004338,3079.5469011725295
1761143038,200,,Aggregated,92.500000,92.500000,3,4,5,7,51,2500,10000,10000,10000,10000,10000,4865,4700,3,498.7384462487234,1.149499999883119,10491.675900004338,3025.5903391572456
1761143039,200,,Aggregated,94.100000,94.100000,3,4,5,7,50,2200,10000,10000,10000,10000,10000,4971,4806,3,488.24753246833484,1.149499999883119,10491.675900004338,2964.0597465298733
1761143040,200,,Aggregated,96.100000,96.100000,3,4,5,7,50,1900,10000,10000,10000,10000,10000,5075,4910,3,478.3743503448423,1.149499999883119,10491.675900004338,2906.1663054187193
1761143041,200,,Aggregated,96.500000,96.500000,3,4,5,6,50,1100,10000,10000,10000,10000,10000,5170,5005,3,469.69308742747825,1.149499999883119,10491.675900004338,2855.322437137331
1761143042,200,,Aggregated,98.700000,98.700000,3,4,5,6,50,820,10000,10000,10000,10000,10000,5268,5103,3,461.1763820805141,1.149499999883119,10491.675900004338,2804.595671981777
1761143043,200,,Aggregated,99.600000,99.600000,3,4,5,6,50,140,10000,10000,10000,10000,10000,5372,5207,3,452.3735601452248,1.149499999883119,10491.675900004338,2752.9860387192853
