Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761142373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761142374,40,,Aggregated,0.000000,0.000000,40,43,45,45,46,46,47,47,47,47,47,40,40,40,37.83296249948762,24.06870000413619,47.08329999994021,134.375
1761142375,120,,Aggregated,0.000000,0.000000,34,36,38,40,45,46,47,54,54,54,54,99,99,34,30.406668686544325,2.1168000021134503,53.94150000211084,137.06060606060606
1761142376,160,,Aggregated,40.000000,40.000000,32,34,35,36,43,45,50,53,54,54,54,182,182,32,25.1041906591966,1.658600005612243,53.94150000211084,137.3186813186813
1761142377,200,,Aggregated,49.500000,49.500000,32,35,38,41,45,46,52,54,66,66,66,280,280,32,24.12302535690937,1.2923000031150877,65.58299999596784,137.50714285714287
1761142378,200,,Aggregated,60.000000,60.000000,27,34,36,38,44,46,52,54,66,66,66,400,400,27,21.64237224988028,1.2190999987069517,65.58299999596784,137.425
1761142379,200,,Aggregated,69.500000,69.500000,5,32,35,37,44,47,52,54,66,66,66,504,504,5,18.793307539569454,1.2190999987069517,65.58299999596784,137.60515873015873
1761142380,200,,Aggregated,79.000000,79.000000,4,31,34,36,44,47,53,54,66,66,66,600,600,4,16.798219499869447,1.2190999987069517,65.58299999596784,137.79
1761142381,200,,Aggregated,82.333333,82.333333,4,25,33,35,44,47,53,54,66,66,66,702,702,4,15.200774073970994,1.2190999987069517,65.58299999596784,138.17236467236467
1761142382,200,,Aggregated,84.142857,84.142857,3,5,32,34,44,49,53,54,66,66,66,799,799,3,14.396483729555865,1.1522999993758276,65.58299999596784,137.62953692115144
1761142383,200,,Aggregated,86.625000,86.625000,3,5,31,34,44,49,54,55,67,67,67,905,905,3,13.822431270621951,1.1522999993758276,67.22459999582497,137.12154696132598
1761142384,200,,Aggregated,87.666667,87.666667,3,4,29,33,44,50,54,55,67,67,67,996,996,3,13.172522389469528,1.1522999993758276,67.22459999582497,137.23393574297188
1761142385,200,,Aggregated,89.100000,89.100000,3,4,26,33,44,50,54,55,66,67,67,1102,1102,3,12.712857894655269,1.1522999993758276,67.22459999582497,137.2032667876588
1761142386,200,,Aggregated,94.900000,94.900000,3,4,9,32,44,50,54,56,67,67,67,1199,1199,3,12.41931226012259,1.1522999993758276,67.49829999898793,137.10758965804837
1761142387,200,,Aggregated,99.200000,99.200000,3,4,7,31,44,50,54,56,67,67,67,1306,1306,3,11.987437059625304,1.1522999993758276,67.49829999898793,137.20597243491576
1761142388,200,,Aggregated,100.900000,100.900000,3,4,6,29,44,50,54,56,67,67,67,1408,1408,3,11.621994389119292,1.1522999993758276,67.49829999898793,137.38352272727272
1761142389,200,,Aggregated,101.400000,101.400000,3,4,6,27,44,50,54,56,67,67,67,1500,1500,3,11.460400933215473,1.1522999993758276,67.49829999898793,137.26466666666667
1761142390,200,,Aggregated,99.900000,99.900000,3,4,6,26,43,50,54,56,67,67,67,1601,1601,3,11.179499187920879,1.1522999993758276,67.49829999898793,137.36664584634605
1761142391,200,,Aggregated,99.500000,99.500000,3,4,6,10,43,50,54,56,67,67,67,1700,1700,3,11.001543176402372,1.1522999993758276,67.49829999898793,137.37529411764706
1761142392,200,,Aggregated,99.500000,99.500000,3,4,6,8,43,50,54,56,67,67,67,1808,1808,3,10.683213384886303,1.1522999993758276,67.49829999898793,137.545907079646
1761142393,200,,Aggregated,98.900000,98.900000,3,4,6,7,43,50,54,57,67,67,67,1902,1902,3,10.669708885305726,1.1522999993758276,67.49829999898793,137.34490010515248
1761142394,200,,Aggregated,100.200000,100.200000,3,4,5,7,43,50,55,57,67,67,67,2013,2013,3,10.573334078407063,1.1522999993758276,67.49829999898793,137.27868852459017
1761142395,200,,Aggregated,99.300000,99.300000,3,4,5,7,44,51,54,57,67,67,67,2102,2102,3,10.5214750712685,1.1522999993758276,67.49829999898793,137.12702188392007
1761142396,200,,Aggregated,99.600000,99.600000,3,4,5,7,44,51,55,57,67,67,67,2202,2202,3,10.49155213432467,1.1522999993758276,67.49829999898793,136.9314259763851
1761142397,200,,Aggregated,99.300000,99.300000,3,4,5,7,44,51,54,57,67,67,67,2296,2296,3,10.380547473760215,1.1522999993758276,67.49829999898793,136.92160278745644
