Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139948,20,,Aggregated,0.000000,0.000000,230,240,240,310,310,320,320,320,320,320,320,20,0,68,162.0046750002075,42.16460000316147,319.57660000625765,29123.1
1761139949,60,,Aggregated,0.000000,0.000000,68,170,190,230,240,310,320,320,320,320,320,50,0,68,114.85555599996587,7.276099997397978,319.57660000625765,36971.02
1761139950,80,,Aggregated,20.000000,0.000000,72,100,180,190,240,260,310,320,320,320,320,89,0,72,107.55003483153702,7.276099997397978,319.57660000625765,38329.730337078654
1761139951,100,,Aggregated,22.500000,0.000000,77,140,190,210,240,300,310,310,320,320,320,134,0,77,111.21780522400731,6.9041999959154055,319.57660000625765,40857.02985074627
1761139952,100,,Aggregated,27.333333,0.000000,73,110,180,210,240,270,310,310,320,320,320,195,0,73,104.81017230784532,5.954600004770327,319.57660000625765,44336.179487179485
1761139953,100,,Aggregated,32.500000,0.000000,61,93,130,180,240,260,300,310,320,320,320,238,0,60,91.65361176479458,5.3772000028402545,319.57660000625765,45535.100840336134
1761139954,100,,Aggregated,35.800000,0.000000,52,72,97,140,230,250,300,310,320,320,320,291,0,52,79.05663711348804,5.3772000028402545,319.57660000625765,42768.257731958765
1761139955,100,,Aggregated,37.833333,0.000000,52,69,95,110,220,250,300,310,320,320,320,340,0,52,74.74583911772403,5.3772000028402545,319.57660000625765,42828.74117647059
1761139956,100,,Aggregated,39.714286,0.000000,49,65,83,100,210,240,280,310,320,320,320,381,0,49,69.40642257229904,5.3772000028402545,319.57660000625765,42480.188976377955
1761139957,100,,Aggregated,40.625000,0.000000,42,58,74,94,190,240,280,300,320,320,320,433,0,42,63.777171824532466,5.0821999975596555,319.57660000625765,43261.80369515011
1761139958,100,,Aggregated,40.888889,0.000000,36,54,68,83,180,240,270,300,320,320,320,477,0,36,59.63314905667429,5.0821999975596555,319.57660000625765,42713.25786163522
1761139959,100,,Aggregated,42.300000,0.000000,30,52,64,76,170,230,270,300,320,320,320,530,0,30,55.791473396373405,4.940099999657832,319.57660000625765,43872.86037735849
1761139960,100,,Aggregated,45.100000,0.000000,28,51,60,71,140,230,260,300,320,320,320,574,0,28,52.991303310214214,4.162000004725996,319.57660000625765,42691.393728222996
1761139961,100,,Aggregated,46.800000,0.000000,26,49,57,68,130,230,250,300,320,320,320,620,0,26,50.30880806462524,4.162000004725996,319.57660000625765,41896.62903225807
1761139962,100,,Aggregated,48.200000,0.000000,25,45,54,64,110,220,250,300,320,320,320,674,0,25,47.91019614255002,4.162000004725996,319.57660000625765,41523.913946587534
1761139963,100,,Aggregated,48.200000,0.000000,24,42,53,60,100,210,250,280,320,320,320,727,0,24,45.842054883227746,4.162000004725996,319.57660000625765,41705.480055020635
1761139964,100,,Aggregated,48.500000,0.000000,24,41,52,58,100,210,250,280,320,320,320,778,0,24,44.41609190244471,4.144099999393802,319.57660000625765,41598.3676092545
1761139965,100,,Aggregated,48.400000,0.000000,24,37,51,56,96,200,250,280,320,320,320,834,0,23,42.92558597140839,4.144099999393802,319.57660000625765,42053.34652278177
1761139966,100,,Aggregated,48.200000,0.000000,23,35,51,55,93,190,250,280,320,320,320,883,0,23,41.48522718019951,4.034300000057556,319.57660000625765,41700.00792751982
1761139967,100,,Aggregated,49.000000,0.000000,23,33,49,53,88,190,240,270,320,320,320,936,0,23,40.24777884626376,4.034300000057556,319.57660000625765,41914.60256410256
1761139968,100,,Aggregated,50.400000,0.000000,23,31,49,53,80,180,240,270,320,320,320,981,0,23,39.30272589205426,4.034300000057556,319.57660000625765,42452.35881753313
1761139969,100,,Aggregated,49.400000,0.000000,23,31,48,52,77,170,240,270,310,320,320,1027,0,23,38.31559279465275,3.8746999998693354,319.57660000625765,42485.05842259007
1761139970,100,,Aggregated,48.800000,0.000000,23,30,46,52,75,170,240,270,310,320,320,1078,0,23,37.42833330254754,3.8746999998693354,319.57660000625765,42728.52782931354
1761139971,100,,Aggregated,49.300000,0.000000,22,29,43,51,72,140,240,260,310,320,320,1123,0,22,36.624638468510916,3.6276000028010458,319.57660000625765,42995.86108637578
1761139972,100,,Aggregated,50.200000,0.000000,22,29,42,50,69,140,240,260,310,320,320,1171,0,22,35.81519820676458,3.6276000028010458,319.57660000625765,43139.210930828354
1761139973,100,,Aggregated,49.700000,0.000000,22,28,41,50,68,130,230,250,310,320,320,1222,0,22,35.127934369982796,3.6276000028010458,319.57660000625765,43083.965630114566
1761139974,100,,Aggregated,48.300000,0.000000,22,28,39,49,67,120,230,250,310,320,320,1262,0,22,34.53277741687557,3.6276000028010458,319.57660000625765,42707.97781299525
1761139975,100,,Aggregated,49.600000,0.000000,22,29,41,50,67,120,230,250,310,320,320,1321,0,22,34.8712422407883,3.6276000028010458,319.57660000625765,43033.11279333838
1761139976,100,,Aggregated,49.100000,0.000000,22,28,39,49,66,110,230,250,310,320,320,1368,0,22,34.29704407899301,3.6276000028010458,319.57660000625765,42816.744152046784
1761139977,100,,Aggregated,48.200000,0.000000,22,28,37,49,65,110,230,250,310,320,320,1416,0,22,33.749763700621244,3.6276000028010458,319.57660000625765,42511.24858757062
1761139978,100,,Aggregated,48.300000,0.000000,22,28,36,49,64,110,230,250,310,320,320,1470,0,22,33.38219040823522,3.6276000028010458,319.57660000625765,43161.0925170068
1761139979,100,,Aggregated,47.700000,0.000000,22,28,36,49,63,100,230,250,310,320,320,1520,0,21,32.87356151322935,3.5677999985637143,319.57660000625765,42821.69210526316
1761139980,100,,Aggregated,49.200000,0.000000,21,28,35,48,61,100,230,250,310,320,320,1566,0,21,32.46874687109707,3.5677999985637143,319.57660000625765,42694.125159642404
1761139981,100,,Aggregated,48.500000,0.000000,21,28,35,48,61,100,220,250,310,320,320,1617,0,21,32.119575015532504,3.5677999985637143,319.57660000625765,42595.405071119356
1761139982,100,,Aggregated,47.900000,0.000000,22,28,34,47,60,97,220,250,310,320,320,1668,0,22,31.840147422147307,3.5677999985637143,319.57660000625765,43291.93824940048
1761139983,100,,Aggregated,48.200000,0.000000,22,28,34,47,60,97,220,250,310,320,320,1721,0,22,31.576311737437297,3.3888999969349243,319.57660000625765,43496.613015688556
1761139984,100,,Aggregated,50.200000,0.000000,22,28,33,45,59,95,210,250,310,320,320,1771,0,22,31.22905127053276,3.3888999969349243,319.57660000625765,43912.74534161491
1761139985,100,,Aggregated,48.700000,0.000000,22,28,34,46,58,93,210,250,310,320,320,1821,0,22,31.02766002202026,3.3888999969349243,319.57660000625765,44046.09280615047
1761139986,100,,Aggregated,50.100000,0.000000,22,28,33,44,58,91,210,250,310,320,320,1869,0,22,30.73815291606463,3.3888999969349243,319.57660000625765,44355.23702514714
1761139987,100,,Aggregated,50.200000,0.000000,22,28,33,43,57,90,210,240,310,320,320,1913,0,22,30.515330005283477,3.3888999969349243,319.57660000625765,44557.6372190277
1761139988,100,,Aggregated,49.300000,0.000000,22,28,33,43,57,88,210,240,310,320,320,1962,0,22,30.382329103022233,3.3888999969349243,319.57660000625765,44954.15239551478
1761139989,100,,Aggregated,49.900000,0.000000,22,28,33,43,57,82,210,240,310,320,320,2018,0,22,30.21937160561707,3.3888999969349243,319.57660000625765,44822.22497522299
1761139990,100,,Aggregated,48.800000,0.000000,22,28,33,43,57,78,210,240,310,320,320,2071,0,22,29.99017967171754,3.3888999969349243,319.57660000625765,45256.93095123129
1761139991,100,,Aggregated,50.500000,0.000000,22,28,33,42,57,77,200,240,310,320,320,2122,0,22,29.772630772911572,3.3888999969349243,319.57660000625765,45365.556079170594
1761139992,100,,Aggregated,49.700000,0.000000,22,28,33,42,56,77,200,240,310,320,320,2164,0,22,29.652343946438457,3.3888999969349243,319.57660000625765,45487.09473197782
1761139993,100,,Aggregated,50.100000,0.000000,22,28,33,42,56,76,190,240,310,320,320,2212,0,22,29.417894891538268,3.3888999969349243,319.57660000625765,45371.41410488246
1761139994,100,,Aggregated,49.100000,0.000000,22,28,33,41,56,74,190,240,310,320,320,2256,0,22,29.275886436207916,3.3888999969349243,319.57660000625765,45403.75842198582
1761139995,100,,Aggregated,49.500000,0.000000,22,28,33,41,56,73,190,240,310,320,320,2305,0,22,29.17752928419532,3.3888999969349243,319.57660000625765,45458.884164859
1761139996,100,,Aggregated,48.000000,0.000000,22,28,33,42,56,72,190,240,310,320,320,2364,0,22,29.016145854518662,3.3888999969349243,319.57660000625765,45437.65228426396
1761139997,100,,Aggregated,47.900000,0.000000,22,28,33,42,56,72,190,240,310,320,320,2397,0,22,28.899338047597624,3.3888999969349243,319.57660000625765,45364.29119732999
1761139998,100,,Aggregated,48.600000,0.000000,22,28,34,42,56,69,190,240,310,320,320,2454,0,22,28.816645232299496,3.3888999969349243,319.57660000625765,45552.12021189894
1761139999,100,,Aggregated,48.000000,0.000000,22,29,35,44,56,73,180,230,310,320,320,2509,0,22,29.335530490247386,3.3888999969349243,319.57660000625765,45883.14388202471
1761140000,100,,Aggregated,49.400000,0.000000,22,29,35,44,56,72,180,230,310,320,320,2556,0,22,29.259708489828856,3.3888999969349243,319.57660000625765,46039.136932707355
1761140001,100,,Aggregated,48.800000,0.000000,22,29,36,44,56,70,180,230,310,320,320,2616,0,22,29.17724514524126,3.3888999969349243,319.57660000625765,46174.8497706422
1761140002,100,,Aggregated,49.100000,0.000000,22,29,36,44,56,69,170,230,310,320,320,2662,0,22,29.118885236658357,3.3888999969349243,319.57660000625765,46500.93576258452
1761140003,100,,Aggregated,49.300000,0.000000,22,29,38,45,56,69,170,230,310,320,320,2703,0,22,29.180572327044153,3.3888999969349243,319.57660000625765,46706.5046244913
