Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761143338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761143339,40,,Aggregated,0.000000,0.000000,34,35,36,36,37,37,37,37,37,37,37,40,40,34,32.33853499987163,22.161300003062934,37.24190000502858,139.875
1761143340,120,,Aggregated,0.000000,0.000000,29,33,34,35,36,37,37,48,48,48,48,95,95,29,26.875361052301933,2.232699996966403,47.82889999478357,135.81052631578947
1761143341,160,,Aggregated,40.000000,40.000000,28,32,34,35,36,37,45,48,51,51,51,188,188,28,21.912742021162014,1.1515000005601905,50.834800000302494,136.75531914893617
1761143342,200,,Aggregated,43.000000,43.000000,28,32,35,36,38,48,52,54,64,64,64,284,284,27,21.609557042377762,1.1515000005601905,63.94350000482518,138.48239436619718
1761143343,200,,Aggregated,51.333333,51.333333,24,33,36,37,52,60,62,63,65,65,65,412,412,24,22.137875000058134,1.1515000005601905,64.81619999976829,137.69417475728156
1761143344,200,,Aggregated,63.250000,63.250000,5,31,36,37,52,57,62,63,65,65,65,501,501,5,19.926364870374012,1.1515000005601905,64.82840000535361,137.2994011976048
1761143345,200,,Aggregated,72.000000,72.000000,4,28,34,36,50,54,61,63,65,65,65,618,618,4,17.324947087462178,1.1515000005601905,64.82840000535361,138.04045307443366
1761143346,200,,Aggregated,75.000000,75.000000,4,23,32,36,50,54,61,63,65,65,65,706,706,4,16.183835552448738,1.1515000005601905,64.82840000535361,138.0155807365439
1761143347,200,,Aggregated,78.000000,78.000000,4,8,31,35,48,53,61,63,65,65,65,800,800,4,15.159102250072465,1.1515000005601905,64.82840000535361,138.07375
1761143348,200,,Aggregated,80.875000,80.875000,4,6,29,35,48,53,61,62,65,65,65,902,902,4,14.686855210651883,1.1515000005601905,64.82840000535361,137.46341463414635
1761143349,200,,Aggregated,81.888889,81.888889,4,6,28,33,48,53,61,62,65,65,65,997,997,4,14.106054062196806,1.1515000005601905,64.82840000535361,137.40220661985958
1761143350,200,,Aggregated,84.600000,84.600000,4,5,24,32,48,53,60,62,65,65,65,1104,1104,4,13.496221376842016,1.1475999999674968,64.82840000535361,137.48641304347825
