Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761140671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761140672,20,,Aggregated,0.000000,0.000000,640,640,650,900,900,900,900,900,900,900,900,10,0,640.0,508.26701000041794,27.484799997182563,900.3845000042929,355.8
1761140673,40,,Aggregated,0.000000,0.000000,640,900,1100,1700,1900,2000,2000,2000,2000,2000,2000,35,0,640.0,763.4797771425967,18.963499998790212,1983.0992999995942,111069.88571428572
1761140674,60,,Aggregated,3.000000,0.000000,630,900,1100,1300,1900,1900,2000,2000,2000,2000,2000,59,0,630.0,710.9047050848781,3.715300001204014,1983.0992999995942,150596.93220338982
1761140675,80,,Aggregated,9.000000,0.000000,620,970,1100,1300,1700,1900,2000,2000,2000,2000,2000,88,0,530.0,672.3867863636934,3.715300001204014,1983.0992999995942,157825.18181818182
1761140676,100,,Aggregated,14.666667,0.000000,640,990,1200,1400,1600,1900,1900,2000,2000,2000,2000,109,0,640.0,714.3467064218493,3.715300001204014,1983.0992999995942,168215.12844036697
1761140677,100,,Aggregated,18.000000,0.000000,660,1100,1400,1600,1900,2000,2100,2100,2200,2200,2200,136,0,650.0,809.1956279410678,3.3491000067442656,2176.233400001365,183881.98529411765
1761140678,100,,Aggregated,20.000000,0.000000,970,1500,1900,1900,2100,2300,2700,2900,2900,2900,2900,172,0,970.0,997.8912912790906,3.2811999990371987,2880.8025999969686,190663.02325581395
1761140679,100,,Aggregated,18.833333,0.000000,1000,1700,1900,2000,2500,2600,2700,2900,2900,2900,2900,196,0,990.0,1078.295507652855,3.2811999990371987,2880.8025999969686,204228.51020408163
1761140680,100,,Aggregated,20.285714,0.000000,1200,1900,2000,2100,2600,2800,2900,2900,3000,3000,3000,223,0,1200.0,1186.9314681612868,3.22510000114562,2985.98420000053,211963.8789237668
1761140681,100,,Aggregated,22.375000,0.000000,1300,1900,2000,2100,2600,2800,2900,2900,3000,3000,3000,246,0,1300.0,1230.6206231706763,3.22510000114562,2985.98420000053,221591.23983739837
1761140682,100,,Aggregated,22.777778,0.000000,1400,1900,2100,2200,2700,2700,2900,2900,3000,3000,3000,268,0,1400.0,1266.8739145521695,3.034100001968909,2985.98420000053,226288.10074626867
1761140683,100,,Aggregated,23.300000,0.000000,1500,2000,2100,2200,2700,2800,3000,3000,3100,3100,3100,299,0,1500.0,1319.0605421403593,3.034100001968909,3074.550500001351,219629.9364548495
1761140684,100,,Aggregated,25.200000,0.000000,1600,2000,2200,2300,2700,2900,3100,3200,3300,3300,3300,324,0,1600.0,1383.3579635802043,3.034100001968909,3307.4058999991394,216468.6234567901
1761140685,100,,Aggregated,25.800000,0.000000,1700,2000,2200,2300,2800,3000,3200,3300,3400,3400,3400,348,0,1700.0,1417.8724876435954,3.034100001968909,3421.66229999566,212781.4224137931
1761140686,100,,Aggregated,26.200000,0.000000,1800,2000,2200,2500,2800,3000,3300,3400,3600,3600,3600,371,0,1800.0,1453.529176819337,3.034100001968909,3630.7658000005176,214664.01347708894
1761140687,100,,Aggregated,27.100000,0.000000,1800,2100,2200,2600,2900,3000,3300,3400,3600,3600,3600,395,0,1800.0,1484.0355483544106,3.034100001968909,3630.7658000005176,215793.5088607595
1761140688,100,,Aggregated,25.300000,0.000000,1900,2100,2300,2600,2900,3100,3300,3400,3600,3600,3600,431,0,1900.0,1526.4778320185042,3.034100001968909,3630.7658000005176,210774.77958236658
1761140689,100,,Aggregated,26.300000,0.000000,1800,2100,2300,2600,2900,3100,3200,3400,3600,3600,3600,456,0,1800.0,1535.4291019735815,3.034100001968909,3630.7658000005176,210288.46929824562
1761140690,100,,Aggregated,26.000000,0.000000,1800,2100,2300,2600,2900,3100,3200,3400,3600,3600,3600,479,0,1800.0,1551.8305018788733,3.034100001968909,3630.7658000005176,211897.3465553236
1761140691,100,,Aggregated,25.500000,0.000000,1800,2100,2400,2600,2900,3100,3200,3300,3600,3600,3600,504,0,1800.0,1548.7215680555062,2.9351000048336573,3630.7658000005176,213636.75793650793
1761140692,100,,Aggregated,25.600000,0.000000,1900,2100,2500,2600,2900,3100,3200,3300,3600,3600,3600,532,0,1900.0,1572.568322556361,2.9351000048336573,3630.7658000005176,217164.84210526315
