Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761141516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761141517,20,,Aggregated,0.000000,0.000000,22,23,23,23,26,27,27,27,27,27,27,20,20,22,22.106430000712862,18.737200000032317,26.698000001488253,131.45
1761141518,60,,Aggregated,0.000000,0.000000,22,23,23,24,24,26,26,27,27,27,27,52,52,22,18.06042884611368,2.2065999946789816,26.698000001488253,140.76923076923077
1761141519,80,,Aggregated,20.000000,20.000000,19,22,23,23,24,49,57,63,63,63,63,92,92,19,17.59341086946496,1.9735999958356842,62.58979999984149,135.0108695652174
1761141520,100,,Aggregated,20.500000,20.500000,19,20,22,23,24,49,59,61,63,63,63,142,142,19,16.365015492725355,1.8710999938775785,62.58979999984149,134.7887323943662
1761141521,100,,Aggregated,24.000000,24.000000,18,20,22,23,25,45,57,60,63,63,63,206,206,18,14.557531067818399,1.5581999978167005,62.58979999984149,137.35436893203882
1761141522,100,,Aggregated,28.500000,28.500000,3,19,21,22,25,47,57,61,63,63,63,262,262,3,12.934332060786932,1.433600002201274,62.937099995906465,137.26717557251908
1761141523,100,,Aggregated,32.800000,32.800000,3,19,20,22,25,49,57,61,64,64,64,308,308,3,12.18766753224266,1.3011000046390109,64.3597000016598,136.89935064935065
1761141524,100,,Aggregated,34.666667,34.666667,3,18,20,21,25,49,57,61,64,64,64,349,349,3,11.72953237808042,1.3011000046390109,64.3597000016598,136.6246418338109
1761141525,100,,Aggregated,37.428571,37.428571,3,5,19,21,26,50,54,60,64,64,64,404,404,3,11.31184975228919,1.3011000046390109,64.3597000016598,136.31435643564356
1761141526,100,,Aggregated,38.625000,38.625000,3,4,19,20,25,49,54,60,64,64,64,451,451,3,10.533484257034909,1.3011000046390109,64.3597000016598,137.13747228381374
1761141527,100,,Aggregated,38.888889,38.888889,3,4,18,20,25,49,54,60,64,64,64,493,493,3,10.20040851914391,1.3011000046390109,64.3597000016598,137.14604462474645
1761141529,100,,Aggregated,40.400000,40.400000,3,3,18,19,25,49,53,59,64,64,64,549,549,3,9.85067959916006,1.3011000046390109,64.3597000016598,137.2513661202186
1761141530,100,,Aggregated,45.200000,45.200000,3,3,8,19,25,49,53,59,64,64,64,598,598,3,9.68010685607432,1.3011000046390109,64.3597000016598,137.21571906354515
1761141531,100,,Aggregated,45.200000,45.200000,3,3,6,19,25,49,53,59,64,64,64,652,652,3,9.486194325101142,1.3011000046390109,64.3597000016598,137.24539877300614
1761141532,100,,Aggregated,48.200000,48.200000,3,3,5,19,25,49,53,57,64,64,64,701,701,3,9.441371611956777,1.3011000046390109,64.3597000016598,137.04992867332382
